Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,BA,Palmeiras,1,0,3,1,9109,2923506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,878.25,0.0,329.34,329.34,548.91
2020-04-06,BA,Palmeiras,1,0,3,2,9109,2923506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,878.25,0.0,329.34,329.34,548.91
2020-04-07,BA,Palmeiras,1,0,3,3,9109,2923506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,878.25,0.0,329.34,329.34,548.91
2020-04-08,BA,Palmeiras,1,0,3,4,9109,2923506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,878.25,0.0,329.34,329.34,548.91
2020-04-09,BA,Palmeiras,1,0,3,5,9109,2923506,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,878.25,0.0,329.34,329.34,548.91
2020-04-10,BA,Palmeiras,1,0,3,6,9109,2923506,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,878.25,0.0,329.34,329.34,548.91
2020-04-11,BA,Palmeiras,1,0,4,7,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-12,BA,Palmeiras,1,0,4,8,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-13,BA,Palmeiras,1,0,4,9,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-14,BA,Palmeiras,1,0,4,10,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-15,BA,Palmeiras,1,0,4,11,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-16,BA,Palmeiras,1,0,4,12,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-17,BA,Palmeiras,1,0,4,13,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-18,BA,Palmeiras,1,0,4,14,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-19,BA,Palmeiras,1,0,4,15,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-20,BA,Palmeiras,1,0,4,16,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-21,BA,Palmeiras,1,0,4,17,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-22,BA,Palmeiras,1,0,4,18,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-23,BA,Palmeiras,1,0,4,19,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-24,BA,Palmeiras,1,0,4,20,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-25,BA,Palmeiras,1,0,4,21,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-26,BA,Palmeiras,1,0,4,22,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-27,BA,Palmeiras,1,0,4,23,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-28,BA,Palmeiras,1,0,4,24,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-29,BA,Palmeiras,1,0,4,25,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-04-30,BA,Palmeiras,1,0,4,26,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-01,BA,Palmeiras,1,0,4,27,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-02,BA,Palmeiras,1,0,4,28,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-03,BA,Palmeiras,1,0,4,29,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-04,BA,Palmeiras,1,0,4,30,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-05,BA,Palmeiras,1,0,4,31,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-06,BA,Palmeiras,1,0,4,32,9109,2923506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-07,BA,Palmeiras,1,0,4,33,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-08,BA,Palmeiras,1,0,4,34,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-09,BA,Palmeiras,1,0,4,35,9109,2923506,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,878.25,0.0,439.13,439.13,439.13
2020-05-10,BA,Palmeiras,1,0,5,36,9109,2923506,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-11,BA,Palmeiras,1,0,5,37,9109,2923506,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-12,BA,Palmeiras,1,0,5,38,9109,2923506,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-13,BA,Palmeiras,1,0,5,39,9109,2923506,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-14,BA,Palmeiras,1,0,5,40,9109,2923506,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-15,BA,Palmeiras,1,0,5,41,9109,2923506,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-16,BA,Palmeiras,1,0,5,42,9109,2923506,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-17,BA,Palmeiras,1,0,5,43,9109,2923506,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-18,BA,Palmeiras,1,0,5,44,9109,2923506,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-19,BA,Palmeiras,1,0,5,45,9109,2923506,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
2020-05-20,BA,Palmeiras,1,0,5,46,9109,2923506,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,878.25,0.0,548.91,548.91,329.34
