Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Erebango,3,0,14,3021,4306973,8.4,25,14,11,,,,,,,,,,,,,,,0.0,0.0,8275.41,0.0,4634.23,4634.23,3641.18
2020-05-16,RS,Erebango,3,0,14,3021,4306973,8.4,25,14,11,,,,,,,,,,,,,,,0.0,0.0,8275.41,0.0,4634.23,4634.23,3641.18
2020-05-17,RS,Erebango,3,0,15,3021,4306973,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8275.41,0.0,4965.24,4965.24,3310.16
2020-05-18,RS,Erebango,3,0,15,3021,4306973,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8275.41,0.0,4965.24,4965.24,3310.16
2020-05-19,RS,Erebango,3,0,15,3021,4306973,8.4,25,15,10,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,8275.41,0.0,4965.24,4965.24,3310.16
2020-05-20,RS,Erebango,4,0,20,3021,4306973,8.4,34,20,14,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,11254.55,0.0,6620.32,6620.32,4634.23
2020-05-21,RS,Erebango,4,0,20,3021,4306973,8.4,34,20,14,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,11254.55,0.0,6620.32,6620.32,4634.23
2020-05-22,RS,Erebango,4,0,20,3021,4306973,8.4,34,20,14,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,11254.55,0.0,6620.32,6620.32,4634.23
2020-05-23,RS,Erebango,4,0,20,3021,4306973,8.4,34,20,14,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,11254.55,0.0,6620.32,6620.32,4634.23
2020-05-24,RS,Erebango,4,0,20,3021,4306973,8.4,34,20,14,0.143,1.14,0.857,,,,-0.0286,0.0286,,,,,,,0.0,0.0,11254.55,0.0,6620.32,6620.32,4634.23
