Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MG,Arantina,2,0,8,1,2823,3103603,6.8,14,8,6,,,,,,,,,,,,,,,0.0,4959.26,0.0,2833.86,2833.86,2125.4
2020-05-22,MG,Arantina,2,0,8,2,2823,3103603,6.8,14,8,6,,,,,,,,,,,,,,,0.0,4959.26,0.0,2833.86,2833.86,2125.4
2020-05-23,MG,Arantina,2,0,8,3,2823,3103603,6.8,14,8,6,,,,,,,,,,,,,,,0.0,4959.26,0.0,2833.86,2833.86,2125.4
2020-05-24,MG,Arantina,2,0,8,4,2823,3103603,6.8,14,8,6,,,,,,,,,,,,,,,0.0,4959.26,0.0,2833.86,2833.86,2125.4
2020-05-25,MG,Arantina,2,0,9,5,2823,3103603,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-05-26,MG,Arantina,2,0,9,6,2823,3103603,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-05-27,MG,Arantina,2,0,9,7,2823,3103603,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-05-28,MG,Arantina,2,0,9,8,2823,3103603,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-05-29,MG,Arantina,2,0,9,9,2823,3103603,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-05-30,MG,Arantina,2,0,8,10,2823,3103603,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,,,,0.0,4959.26,0.0,2833.86,2833.86,2125.4
2020-05-31,MG,Arantina,2,0,9,11,2823,3103603,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0343,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-06-01,MG,Arantina,2,0,9,12,2823,3103603,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.143,0.0,0.143,0.0286,0.0343,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-06-02,MG,Arantina,2,0,9,13,2823,3103603,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,-0.0343,,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-06-03,MG,Arantina,2,0,9,14,2823,3103603,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,-0.0343,-0.0206,,0.0,4959.26,0.0,3188.1,3188.1,1771.17
2020-06-04,MG,Arantina,3,0,13,15,2823,3103603,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,-0.0686,-0.0206,,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-05,MG,Arantina,3,0,13,16,2823,3103603,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,-0.0686,0.0,,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-06,MG,Arantina,3,0,13,17,2823,3103603,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1429,0.0,-0.1429,-0.0286,-0.0686,0.0,0.0082,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-07,MG,Arantina,3,0,13,18,2823,3103603,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.0343,0.0206,0.0082,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-08,MG,Arantina,3,0,13,19,2823,3103603,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.0343,0.0206,0.0027,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-09,MG,Arantina,3,0,13,20,2823,3103603,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0343,0.0206,0.0027,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-10,MG,Arantina,3,0,13,21,2823,3103603,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0343,0.0137,-0.0055,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-11,MG,Arantina,3,0,13,22,2823,3103603,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0137,-0.0055,0.0,7084.66,0.0,4605.03,4605.03,2479.63
2020-06-12,MG,Arantina,3,0,14,23,2823,3103603,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0343,-0.0069,-0.0055,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-13,MG,Arantina,3,0,14,24,2823,3103603,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0343,-0.0069,-0.0041,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-14,MG,Arantina,3,0,14,25,2823,3103603,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0069,-0.0041,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-15,MG,Arantina,3,0,14,26,2823,3103603,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0069,0.0014,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-16,MG,Arantina,3,0,14,27,2823,3103603,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0069,0.003,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-17,MG,Arantina,3,0,14,28,2823,3103603,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-18,MG,Arantina,3,0,14,29,2823,3103603,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-19,MG,Arantina,3,0,14,30,2823,3103603,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-20,MG,Arantina,3,0,14,31,2823,3103603,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0016,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-21,MG,Arantina,3,0,14,32,2823,3103603,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0048,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-22,MG,Arantina,3,0,15,33,2823,3103603,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0286,0.171,0.0286,0.04,0.008,-0.0048,0.0,7084.66,0.0,5313.5,5313.5,1771.17
2020-06-23,MG,Arantina,3,0,15,34,2823,3103603,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0286,0.171,0.0286,0.04,-0.016,-0.0064,0.0,7084.66,0.0,5313.5,5313.5,1771.17
2020-06-24,MG,Arantina,3,0,14,35,2823,3103603,6.8,20,14,6,0.143,1.0,0.857,0.143,1.0,0.0,0.2,0.143,0.0286,0.171,0.0286,0.04,-0.016,-0.0064,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-25,MG,Arantina,3,0,14,36,2823,3103603,6.8,20,14,6,0.143,1.0,0.857,0.143,1.0,0.0,0.2,0.143,0.0286,0.171,0.0286,-0.04,-0.024,-0.0064,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-26,MG,Arantina,3,0,14,37,2823,3103603,6.8,20,14,6,0.143,1.0,0.714,0.143,0.857,0.143,0.2,0.171,0.0286,0.2,0.0,-0.04,-0.024,0.0032,0.0,7084.66,0.0,4959.26,4959.26,2125.4
2020-06-27,MG,Arantina,4,1,20,38,2823,3103603,6.8,27,21,6,0.143,1.0,0.714,0.143,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-06-28,MG,Arantina,4,1,20,39,2823,3103603,6.8,27,21,6,0.143,1.0,0.857,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0096,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-06-29,MG,Arantina,4,1,20,40,2823,3103603,6.8,27,21,6,0.143,1.0,0.857,0.143,1.0,0.0,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.08,0.0,0.0096,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-06-30,MG,Arantina,4,1,20,41,2823,3103603,6.8,27,21,6,0.143,1.0,0.857,0.143,1.0,0.0,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.04,0.024,0.0096,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-07-01,MG,Arantina,4,1,20,42,2823,3103603,6.8,27,21,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.04,0.024,0.0032,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-07-02,MG,Arantina,4,1,20,43,2823,3103603,6.8,27,21,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,0.04,0.024,0.0032,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-07-03,MG,Arantina,4,1,20,44,2823,3103603,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,0.04,0.016,-0.0064,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-07-04,MG,Arantina,4,1,20,45,2823,3103603,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.016,-0.0064,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-07-05,MG,Arantina,4,1,20,46,2823,3103603,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.008,-0.0064,0.0476,9564.29,354.23,7084.66,7438.89,2125.4
2020-07-06,MG,Arantina,4,1,21,47,2823,3103603,6.8,27,22,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0048,0.0455,9564.29,354.23,7438.89,7793.13,1771.17
