Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Paraipaba,5,0,18,1,33071,2310258,6.8,34,18,16,,,,,,,,,,,,,,,0.0,1028.09,0.0,544.28,544.28,483.81
2020-04-26,CE,Paraipaba,5,0,18,2,33071,2310258,6.8,34,18,16,,,,,,,,,,,,,,,0.0,1028.09,0.0,544.28,544.28,483.81
2020-04-27,CE,Paraipaba,5,0,18,3,33071,2310258,6.8,34,18,16,,,,,,,,,,,,,,,0.0,1028.09,0.0,544.28,544.28,483.81
2020-04-28,CE,Paraipaba,5,0,18,4,33071,2310258,6.8,34,18,16,,,,,,,,,,,,,,,0.0,1028.09,0.0,544.28,544.28,483.81
2020-04-29,CE,Paraipaba,8,0,28,5,33071,2310258,6.8,54,28,26,1.57,10.71,5.86,0.0,5.86,4.86,,,,,,,,,0.0,1632.85,0.0,846.66,846.66,786.19
2020-04-30,CE,Paraipaba,15,0,52,6,33071,2310258,6.8,102,52,50,1.43,9.71,5.43,0.0,5.43,4.29,,,,,,,,,0.0,3084.27,0.0,1572.37,1572.37,1511.9
2020-05-01,CE,Paraipaba,15,0,54,7,33071,2310258,6.8,102,54,48,1.43,9.71,5.57,0.0,5.57,4.14,,,,,,,,,0.0,3084.27,0.0,1632.85,1632.85,1451.42
2020-05-02,CE,Paraipaba,16,0,59,8,33071,2310258,6.8,109,59,50,1.57,10.71,6.14,0.0,6.14,4.57,-0.2,0.0,0.0,0.0,-0.2,,,,0.0,3295.94,0.0,1784.04,1784.04,1511.9
2020-05-03,CE,Paraipaba,15,0,56,9,33071,2310258,6.8,102,56,46,1.29,8.86,5.0,0.0,5.0,3.86,0.4,0.2,0.0,0.2,0.2,,,,0.0,3084.27,0.0,1693.33,1693.33,1390.95
2020-05-04,CE,Paraipaba,15,0,57,10,33071,2310258,6.8,102,57,45,1.43,9.71,5.86,0.0,5.86,3.86,0.2,0.0857,0.0,0.0857,0.114,,,,0.0,3084.27,0.0,1723.56,1723.56,1360.71
2020-05-05,CE,Paraipaba,16,0,61,11,33071,2310258,6.8,109,61,48,1.71,11.71,6.43,0.0,6.43,5.29,0.971,0.571,0.0,0.571,0.4,0.274,,,0.0,3295.94,0.0,1844.52,1844.52,1451.42
2020-05-06,CE,Paraipaba,17,0,63,12,33071,2310258,6.8,116,63,53,1.57,10.71,6.0,0.0,6.0,4.71,1.54,0.971,0.0,0.971,0.571,0.189,,,0.0,3507.6,0.0,1904.99,1904.99,1602.61
2020-05-07,CE,Paraipaba,25,0,93,13,33071,2310258,6.8,170,93,77,2.29,15.57,9.0,0.0,9.0,6.57,1.17,0.714,0.0,0.714,0.457,0.543,,,0.0,5140.46,0.0,2812.13,2812.13,2328.32
2020-05-08,CE,Paraipaba,27,0,99,14,33071,2310258,6.8,184,99,85,2.43,16.57,9.86,0.0,9.86,6.71,1.34,0.971,0.0,0.971,0.371,0.154,-0.0629,,0.0,5563.79,0.0,2993.56,2993.56,2570.23
2020-05-09,CE,Paraipaba,27,0,101,15,33071,2310258,6.8,184,101,83,2.29,15.57,9.43,0.0,9.43,6.14,2.91,1.89,0.0,1.89,1.03,-0.0,-0.0834,,0.0,5563.79,0.0,3054.04,3054.04,2509.75
2020-05-10,CE,Paraipaba,31,0,119,16,33071,2310258,6.8,211,119,92,2.71,18.43,11.29,0.0,11.29,7.14,1.74,1.11,0.0286,1.14,0.6,-0.04,-0.2651,,0.0,6380.21,0.0,3598.32,3598.32,2781.89
2020-05-11,CE,Paraipaba,32,0,126,17,33071,2310258,6.8,218,126,92,3.71,25.29,15.43,0.0,15.43,9.86,1.54,0.914,0.0571,0.971,0.571,-0.2286,-0.1554,-0.0217,0.0,6591.88,0.0,3809.98,3809.98,2781.89
2020-05-12,CE,Paraipaba,32,0,127,18,33071,2310258,6.8,218,127,91,3.57,24.29,14.57,0.143,14.71,9.57,0.971,0.686,0.0571,0.743,0.229,-0.7829,-0.2411,-0.0023,0.0,6591.88,0.0,3840.22,3840.22,2751.66
2020-05-13,CE,Paraipaba,36,0,142,19,33071,2310258,6.8,245,142,103,3.57,24.29,14.43,0.286,14.71,9.57,0.2,0.114,0.0857,0.2,0.0,-0.6229,-0.1714,0.0661,0.0,7408.3,0.0,4293.79,4293.79,3114.51
2020-05-14,CE,Paraipaba,51,0,201,20,33071,2310258,6.8,347,201,146,3.0,20.43,12.86,0.286,13.14,7.29,-1.0,-0.6571,0.114,-0.5429,-0.4571,-1.2057,-0.0949,0.0453,0.0,10492.58,0.0,6077.83,6077.83,4414.74
2020-05-15,CE,Paraipaba,52,1,201,21,33071,2310258,6.8,354,202,152,2.86,19.43,11.86,0.429,12.29,7.14,-1.3714,-0.8571,0.0857,-0.7714,-0.6,-0.8971,0.0651,0.136,0.005,10704.24,30.24,6077.83,6108.07,4596.17
2020-05-16,CE,Paraipaba,52,2,202,22,33071,2310258,6.8,354,204,150,3.0,20.29,12.14,0.571,12.71,7.57,-4.4857,-2.6571,0.0571,-2.6,-1.8857,-0.7029,0.0709,0.101,0.0098,10704.24,60.48,6108.07,6168.55,4535.7
2020-05-17,CE,Paraipaba,52,2,209,23,33071,2310258,6.8,354,211,143,2.57,17.43,10.29,0.571,10.86,6.57,-3.5143,-2.1143,0.0286,-2.0857,-1.4286,-0.4571,0.438,0.08,0.0095,10704.24,60.48,6319.74,6380.21,4324.03
2020-05-18,CE,Paraipaba,52,3,209,24,33071,2310258,6.8,354,212,142,0.286,1.86,1.14,0.571,1.71,0.143,-3.3143,-1.8571,-0.0286,-1.8857,-1.4286,-0.2686,0.336,0.0331,0.0142,10704.24,90.71,6319.74,6410.45,4293.79
2020-05-19,CE,Paraipaba,53,4,212,25,33071,2310258,6.8,360,216,144,0.429,2.86,2.29,0.429,2.71,0.143,-3.2857,-1.9143,-0.0571,-1.9714,-1.3143,0.983,0.305,0.146,0.0185,10885.67,120.95,6410.45,6531.4,4354.27
2020-05-20,CE,Paraipaba,54,4,214,26,33071,2310258,6.8,367,218,149,0.429,2.86,2.57,0.286,2.86,0.0,-2.7143,-1.3714,-0.0857,-1.4571,-1.2571,0.783,0.231,-0.0046,0.0183,11097.34,120.95,6470.93,6591.88,4505.46
2020-05-21,CE,Paraipaba,53,4,209,27,33071,2310258,6.8,360,213,147,0.571,3.86,2.57,0.286,2.86,1.0,0.429,0.571,-0.1143,0.457,-0.0286,0.823,0.8,0.0272,0.0188,10885.67,120.95,6319.74,6440.69,4444.98
2020-05-22,CE,Paraipaba,55,4,217,28,33071,2310258,6.8,374,221,153,0.571,3.86,3.43,0.143,3.57,0.286,0.4,0.543,0.0,0.543,-0.1429,0.697,0.415,0.0658,0.0181,11309.0,120.95,6561.64,6682.59,4626.41
2020-05-23,CE,Paraipaba,55,4,220,29,33071,2310258,6.8,374,224,150,0.571,4.0,4.0,0.0,4.0,0.0,0.8,0.657,0.0571,0.714,0.0857,3.73,0.472,0.0985,0.0179,11309.0,120.95,6652.35,6773.31,4535.7
2020-05-24,CE,Paraipaba,56,4,227,30,33071,2310258,6.8,381,231,150,0.714,4.86,5.0,0.429,5.43,-0.5714,0.2,0.4,0.0571,0.457,-0.2571,3.06,0.634,-0.3762,0.0173,11520.67,120.95,6864.02,6984.97,4535.7
2020-05-25,CE,Paraipaba,56,4,233,31,33071,2310258,6.8,381,237,144,1.0,6.86,5.86,0.571,6.43,0.429,15.94,9.51,0.0857,9.6,6.34,3.14,0.723,-0.2704,0.0169,11520.67,120.95,7045.45,7166.4,4354.27
2020-05-26,CE,Paraipaba,57,4,240,32,33071,2310258,6.8,388,244,144,0.714,4.86,4.57,0.571,5.14,-0.2857,15.71,9.6,0.143,9.74,5.97,3.99,-1.0811,-0.4142,0.0164,11732.33,120.95,7257.11,7378.07,4354.27
2020-05-27,CE,Paraipaba,59,7,249,33,33071,2310258,6.8,401,256,145,12.29,83.57,51.0,0.571,51.57,32.0,16.11,10.14,0.0286,10.17,5.94,4.31,-0.9371,-0.557,0.0273,12125.43,211.67,7529.26,7740.92,4384.51
2020-05-28,CE,Paraipaba,60,8,250,34,33071,2310258,6.8,408,258,150,12.14,82.57,52.0,0.714,52.71,29.86,20.77,13.03,0.0857,13.11,7.66,-1.6743,-1.5989,-0.5941,0.031,12337.09,241.9,7559.49,7801.4,4535.7
2020-05-29,CE,Paraipaba,60,8,249,35,33071,2310258,6.8,408,257,151,12.57,85.43,55.71,0.571,56.29,29.14,21.77,13.63,0.0286,13.66,8.11,-1.6286,-2.1509,0.0827,0.0311,12337.09,241.9,7529.26,7771.16,4565.93
2020-05-30,CE,Paraipaba,141,8,577,36,33071,2310258,6.8,959,585,374,16.29,110.71,71.0,1.0,72.0,38.71,7.57,5.37,-0.0286,5.34,2.23,-4.8514,-2.2469,0.111,0.0137,28998.22,241.9,17447.31,17689.21,11309.0
