Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Paraipaba,5,0,50,1,33071,2310258,19.3,96,50,46,,,,,,,,,,,,,,,0.0,0.0,2902.85,0.0,1511.9,1511.9,1390.95
2020-04-26,CE,Paraipaba,5,0,51,2,33071,2310258,19.3,96,51,45,,,,,,,,,,,,,,,0.0,0.0,2902.85,0.0,1542.14,1542.14,1360.71
2020-04-27,CE,Paraipaba,5,0,51,3,33071,2310258,19.3,96,51,45,,,,,,,,,,,,,,,0.0,0.0,2902.85,0.0,1542.14,1542.14,1360.71
2020-04-28,CE,Paraipaba,5,0,51,4,33071,2310258,19.3,96,51,45,,,,,,,,,,,,,,,0.0,0.0,2902.85,0.0,1542.14,1542.14,1360.71
2020-04-29,CE,Paraipaba,8,0,81,5,33071,2310258,19.3,154,81,73,1.57,30.43,16.71,,,,,,,,,,,,0.0,0.0,4656.65,0.0,2449.28,2449.28,2207.37
2020-04-30,CE,Paraipaba,15,0,150,6,33071,2310258,19.3,290,150,140,1.43,27.71,15.71,,,,,,,,,,,,0.0,0.0,8769.01,0.0,4535.7,4535.7,4233.32
2020-05-01,CE,Paraipaba,15,0,153,7,33071,2310258,19.3,290,153,137,1.43,27.71,15.86,,,,,,,,,,,,0.0,0.0,8769.01,0.0,4626.41,4626.41,4142.6
2020-05-02,CE,Paraipaba,16,0,167,8,33071,2310258,19.3,309,167,142,1.57,30.43,17.43,,,,-0.6,-0.0857,,,,,,,0.0,0.0,9343.53,0.0,5049.74,5049.74,4293.79
2020-05-03,CE,Paraipaba,15,0,161,9,33071,2310258,19.3,290,161,129,1.29,24.86,14.0,,,,1.06,0.543,,,,,,,0.0,0.0,8769.01,0.0,4868.31,4868.31,3900.7
2020-05-04,CE,Paraipaba,15,0,162,10,33071,2310258,19.3,290,162,128,1.43,27.43,16.29,,,,0.514,0.229,,,,,,,0.0,0.0,8769.01,0.0,4898.55,4898.55,3870.46
2020-05-05,CE,Paraipaba,16,0,173,11,33071,2310258,19.3,309,173,136,1.71,33.0,18.43,,,,2.71,1.54,,,,,,,0.0,0.0,9343.53,0.0,5231.17,5231.17,4112.36
2020-05-06,CE,Paraipaba,17,0,179,12,33071,2310258,19.3,328,179,149,1.57,30.29,17.0,,,,4.4,2.77,,,,0.566,,,0.0,0.0,9918.06,0.0,5412.6,5412.6,4505.46
2020-05-07,CE,Paraipaba,25,0,264,13,33071,2310258,19.3,482,264,218,2.29,44.0,25.14,,,,3.34,2.14,,,,1.55,,,0.0,0.0,14574.7,0.0,7982.82,7982.82,6591.88
2020-05-08,CE,Paraipaba,27,0,282,14,33071,2310258,19.3,521,282,239,2.43,46.86,27.86,,,,3.89,2.77,,,,0.457,,,0.0,0.0,15753.98,0.0,8527.11,8527.11,7226.88
2020-05-09,CE,Paraipaba,27,0,286,15,33071,2310258,19.3,521,286,235,2.29,44.14,27.0,,,,8.29,5.37,,,,0.0057,-0.2469,,0.0,0.0,15753.98,0.0,8648.06,8648.06,7105.92
2020-05-10,CE,Paraipaba,31,0,337,16,33071,2310258,19.3,598,337,261,2.71,52.43,32.29,,,,5.0,3.23,,,,-0.1143,-0.7531,,0.0,0.0,18082.31,0.0,10190.2,10190.2,7892.11
2020-05-11,CE,Paraipaba,32,0,357,17,33071,2310258,19.3,618,357,261,3.71,71.71,43.86,,,,4.43,2.69,,,,-0.6686,-0.4469,,0.0,0.0,18687.07,0.0,10794.96,10794.96,7892.11
2020-05-12,CE,Paraipaba,32,0,362,18,33071,2310258,19.3,618,362,256,3.57,69.0,41.29,,,,2.77,1.94,,,,-2.2114,-0.6857,,0.0,0.0,18687.07,0.0,10946.15,10946.15,7740.92
2020-05-13,CE,Paraipaba,36,0,405,19,33071,2310258,19.3,695,405,290,3.57,69.0,41.29,,,,0.543,0.343,,,,-1.7771,,,0.0,0.0,21015.39,0.0,12246.38,12246.38,8769.01
2020-05-14,CE,Paraipaba,51,0,571,20,33071,2310258,19.3,984,571,413,3.0,58.0,36.71,,,,-2.7714,-1.8857,,,,-3.4229,,,0.0,0.0,29754.17,0.0,17265.88,17265.88,12488.28
2020-05-15,CE,Paraipaba,52,1,571,21,33071,2310258,19.3,1004,572,432,2.86,55.14,34.0,,,,-3.8857,-2.4571,,,,-2.5429,,,0.0017,0.001,30358.92,30.24,17265.88,17296.12,13062.8
2020-05-16,CE,Paraipaba,52,2,575,22,33071,2310258,19.3,1004,577,427,3.0,57.86,34.43,,,,-12.6857,-7.5143,,,,-1.9829,,,0.0035,0.002,30358.92,60.48,17386.83,17447.31,12911.61
2020-05-17,CE,Paraipaba,52,2,594,23,33071,2310258,19.3,1004,596,408,2.57,49.57,29.0,,,,-9.9429,-6.0286,,,,,,,0.0034,0.002,30358.92,60.48,17961.36,18021.83,12337.09
2020-05-18,CE,Paraipaba,52,3,595,24,33071,2310258,19.3,1004,598,406,0.286,5.57,3.71,,,,-9.3714,-5.3714,,,,,,,0.005,0.003,30358.92,90.71,17991.59,18082.31,12276.62
2020-05-19,CE,Paraipaba,53,4,603,25,33071,2310258,19.3,1023,607,416,0.429,8.29,6.57,0.429,7.0,1.29,-9.3714,-5.4,,,,,,,0.0066,0.0039,30933.45,120.95,18233.5,18354.45,12579.0
2020-05-20,CE,Paraipaba,54,4,608,26,33071,2310258,19.3,1042,612,430,0.429,8.29,7.14,0.286,7.43,0.857,-7.7143,-3.8286,,,,,,,0.0065,0.0038,31507.97,120.95,18384.69,18505.64,13002.33
2020-05-21,CE,Paraipaba,53,4,597,27,33071,2310258,19.3,1023,601,422,0.571,11.0,7.43,0.286,7.71,3.29,1.09,1.54,,,,,,,0.0067,0.0039,30933.45,120.95,18052.07,18173.02,12760.42
