Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RO,Governador Jorge Teixeira,3,0,10,1,7845,1101005,6.8,20,10,10,,,,,,,,,,,,,,,0.0,2549.39,0.0,1274.7,1274.7,1274.7
2020-05-01,RO,Governador Jorge Teixeira,3,0,11,2,7845,1101005,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2549.39,0.0,1402.17,1402.17,1147.23
2020-05-02,RO,Governador Jorge Teixeira,3,0,11,3,7845,1101005,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2549.39,0.0,1402.17,1402.17,1147.23
2020-05-03,RO,Governador Jorge Teixeira,3,0,11,4,7845,1101005,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2549.39,0.0,1402.17,1402.17,1147.23
2020-05-04,RO,Governador Jorge Teixeira,4,0,15,5,7845,1101005,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-05,RO,Governador Jorge Teixeira,4,0,15,6,7845,1101005,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-06,RO,Governador Jorge Teixeira,4,0,15,7,7845,1101005,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-07,RO,Governador Jorge Teixeira,4,0,15,8,7845,1101005,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-08,RO,Governador Jorge Teixeira,4,0,15,9,7845,1101005,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-09,RO,Governador Jorge Teixeira,4,0,15,10,7845,1101005,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-10,RO,Governador Jorge Teixeira,4,0,15,11,7845,1101005,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-11,RO,Governador Jorge Teixeira,4,0,16,12,7845,1101005,6.8,27,16,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-12,RO,Governador Jorge Teixeira,4,0,16,13,7845,1101005,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-13,RO,Governador Jorge Teixeira,4,0,16,14,7845,1101005,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-14,RO,Governador Jorge Teixeira,4,0,16,15,7845,1101005,6.8,27,16,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-15,RO,Governador Jorge Teixeira,4,0,15,16,7845,1101005,6.8,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-16,RO,Governador Jorge Teixeira,4,0,15,17,7845,1101005,6.8,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3441.68,0.0,1912.05,1912.05,1529.64
2020-05-17,RO,Governador Jorge Teixeira,4,0,16,18,7845,1101005,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-18,RO,Governador Jorge Teixeira,4,0,16,19,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-19,RO,Governador Jorge Teixeira,4,0,16,20,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-20,RO,Governador Jorge Teixeira,4,0,16,21,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-22,RO,Governador Jorge Teixeira,4,0,16,22,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-23,RO,Governador Jorge Teixeira,4,0,16,23,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-24,RO,Governador Jorge Teixeira,4,0,16,24,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-25,RO,Governador Jorge Teixeira,4,0,17,25,7845,1101005,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-05-26,RO,Governador Jorge Teixeira,4,0,17,26,7845,1101005,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-05-27,RO,Governador Jorge Teixeira,4,0,17,27,7845,1101005,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-05-28,RO,Governador Jorge Teixeira,4,0,17,28,7845,1101005,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-05-29,RO,Governador Jorge Teixeira,4,0,16,29,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-30,RO,Governador Jorge Teixeira,4,0,16,30,7845,1101005,6.8,27,16,11,,,,,,,,,,,,,,,0.0,3441.68,0.0,2039.52,2039.52,1402.17
2020-05-31,RO,Governador Jorge Teixeira,4,0,17,31,7845,1101005,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-06-02,RO,Governador Jorge Teixeira,4,0,17,32,7845,1101005,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-06-03,RO,Governador Jorge Teixeira,4,0,17,33,7845,1101005,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3441.68,0.0,2166.99,2166.99,1274.7
2020-06-04,RO,Governador Jorge Teixeira,7,0,30,34,7845,1101005,6.8,48,30,18,,,,,,,,,,,,,,,0.0,6118.55,0.0,3824.09,3824.09,2294.46
2020-06-05,RO,Governador Jorge Teixeira,8,0,34,35,7845,1101005,6.8,54,34,20,,,,,,,,,,,,,,,0.0,6883.37,0.0,4333.97,4333.97,2549.39
2020-06-06,RO,Governador Jorge Teixeira,9,0,39,36,7845,1101005,6.8,61,39,22,,,,,,,,,,,,,,,0.0,7775.65,0.0,4971.32,4971.32,2804.33
2020-06-07,RO,Governador Jorge Teixeira,9,0,40,37,7845,1101005,6.8,61,40,21,,,,,,,,,,,,,,,0.0,7775.65,0.0,5098.79,5098.79,2676.86
2020-06-08,RO,Governador Jorge Teixeira,10,0,45,38,7845,1101005,6.8,68,45,23,,,,,,,,,,,,,,,0.0,8667.94,0.0,5736.14,5736.14,2931.8
2020-06-11,RO,Governador Jorge Teixeira,19,0,86,39,7845,1101005,6.8,129,86,43,,,,,,,,,,,,,,,0.0,16443.59,0.0,10962.4,10962.4,5481.2
2020-06-12,RO,Governador Jorge Teixeira,19,0,87,40,7845,1101005,6.8,129,87,42,,,,,,,,,,,,,,,0.0,16443.59,0.0,11089.87,11089.87,5353.73
2020-06-13,RO,Governador Jorge Teixeira,19,0,89,41,7845,1101005,6.8,129,89,40,,,,,,,,,,,,,,,0.0,16443.59,0.0,11344.81,11344.81,5098.79
2020-06-14,RO,Governador Jorge Teixeira,16,0,76,42,7845,1101005,6.8,109,76,33,,,,,,,,,,,,,,,0.0,13894.2,0.0,9687.7,9687.7,4206.5
2020-06-15,RO,Governador Jorge Teixeira,16,0,77,43,7845,1101005,6.8,109,77,32,0.571,3.86,3.71,0.0,3.71,0.143,,,,,,,,,0.0,13894.2,0.0,9815.17,9815.17,4079.03
