Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,MG,Governador Valadares,1,0,2,1,282684,3127701,6.8,7,2,5,,,,,,,,,,,,,,,0.0,24.76,0.0,7.08,7.08,17.69
2020-03-27,MG,Governador Valadares,1,0,2,2,282684,3127701,6.8,7,2,5,,,,,,,,,,,,,,,0.0,24.76,0.0,7.08,7.08,17.69
2020-03-28,MG,Governador Valadares,1,0,2,3,282684,3127701,6.8,7,2,5,,,,,,,,,,,,,,,0.0,24.76,0.0,7.08,7.08,17.69
2020-03-29,MG,Governador Valadares,2,0,5,4,282684,3127701,6.8,14,5,9,,,,,,,,,,,,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-03-30,MG,Governador Valadares,2,0,5,5,282684,3127701,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-03-31,MG,Governador Valadares,2,0,5,6,282684,3127701,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-01,MG,Governador Valadares,2,0,5,7,282684,3127701,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-02,MG,Governador Valadares,2,0,5,8,282684,3127701,6.8,14,5,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-03,MG,Governador Valadares,2,0,5,9,282684,3127701,6.8,14,5,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-04,MG,Governador Valadares,2,0,5,10,282684,3127701,6.8,14,5,9,0.143,0.857,0.429,0.0,0.429,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-05,MG,Governador Valadares,2,0,5,11,282684,3127701,6.8,14,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0857,,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-06,MG,Governador Valadares,2,0,6,12,282684,3127701,6.8,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0857,0.0,0.0857,0.0857,0.154,,,0.0,49.53,0.0,21.23,21.23,28.3
2020-04-07,MG,Governador Valadares,3,0,8,13,282684,3127701,6.8,20,8,12,0.143,0.857,0.429,0.0,0.429,0.429,0.4,0.229,0.0,0.229,0.171,0.12,,,0.0,70.75,0.0,28.3,28.3,42.45
2020-04-08,MG,Governador Valadares,2,0,5,14,282684,3127701,6.8,14,5,9,0.143,0.857,0.571,0.0,0.571,0.286,0.571,0.286,0.0286,0.314,0.257,0.0857,-0.04,,0.0,49.53,0.0,17.69,17.69,31.84
2020-04-09,MG,Governador Valadares,2,0,6,15,282684,3127701,6.8,14,6,8,0.429,2.86,1.57,0.0,1.57,1.29,0.4,0.229,0.0571,0.286,0.114,0.0857,-0.0526,,0.0,49.53,0.0,21.23,21.23,28.3
2020-04-10,MG,Governador Valadares,3,0,8,16,282684,3127701,6.8,20,8,12,0.429,2.86,1.43,0.143,1.57,1.29,0.6,0.314,0.0571,0.371,0.229,-0.1143,-0.048,,0.0,70.75,0.0,28.3,28.3,42.45
2020-04-11,MG,Governador Valadares,3,0,9,17,282684,3127701,6.8,20,9,11,0.286,2.0,1.29,0.286,1.57,0.429,0.6,0.286,0.0571,0.343,0.257,-0.1086,-0.0491,0.0185,0.0,70.75,0.0,31.84,31.84,38.91
2020-04-12,MG,Governador Valadares,5,0,16,18,282684,3127701,6.8,34,16,18,0.571,3.86,2.0,0.286,2.29,1.57,-0.1714,-0.0857,0.0571,-0.0286,-0.1429,-0.12,-0.0331,0.016,0.0,120.28,0.0,56.6,56.6,63.68
2020-04-13,MG,Governador Valadares,5,1,16,19,282684,3127701,6.8,34,17,17,0.571,3.86,2.0,0.286,2.29,1.57,0.0286,0.0286,0.0286,0.0571,-0.0286,-0.16,0.0526,0.0238,0.0588,120.28,3.54,56.6,60.14,60.14
2020-04-14,MG,Governador Valadares,5,2,17,20,282684,3127701,6.8,34,19,15,0.286,2.0,1.14,0.286,1.43,0.571,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0274,0.0256,0.105,120.28,7.08,60.14,67.21,53.06
2020-04-15,MG,Governador Valadares,6,2,19,21,282684,3127701,6.8,41,21,20,0.429,3.0,1.57,0.286,1.86,1.14,-0.2,-0.0571,-0.0286,-0.0857,-0.1143,0.149,0.0709,0.0128,0.0952,145.04,7.08,67.21,74.29,70.75
2020-04-16,MG,Governador Valadares,6,2,20,22,282684,3127701,6.8,41,22,19,0.143,1.0,0.571,0.286,0.857,0.143,0.2,0.143,-0.0571,0.0857,0.114,0.0286,0.0789,-0.0178,0.0909,145.04,7.08,70.75,77.83,67.21
2020-04-17,MG,Governador Valadares,5,2,16,23,282684,3127701,6.8,34,18,16,0.429,2.86,1.71,0.143,1.86,1.0,0.571,0.371,-0.0571,0.314,0.257,0.234,0.0309,-0.0064,0.111,120.28,7.08,56.6,63.68,56.6
2020-04-18,MG,Governador Valadares,6,2,20,24,282684,3127701,6.8,41,22,19,0.714,4.86,2.71,0.0,2.71,2.14,0.171,0.143,-0.0571,0.0857,0.0857,0.234,-0.0366,-0.0251,0.0909,145.04,7.08,70.75,77.83,67.21
2020-04-19,MG,Governador Valadares,6,2,20,25,282684,3127701,6.8,41,22,19,0.714,4.86,3.0,0.0,3.0,1.86,0.971,0.543,-0.0571,0.486,0.486,0.0743,-0.0046,-0.0251,0.0909,145.04,7.08,70.75,77.83,67.21
2020-04-20,MG,Governador Valadares,8,2,28,26,282684,3127701,6.8,54,30,24,0.571,3.86,2.29,0.0,2.29,1.57,0.971,0.486,-0.0286,0.457,0.514,-0.0343,-0.0549,-0.0043,0.0667,191.03,7.08,99.05,106.13,84.9
2020-04-21,MG,Governador Valadares,10,2,36,27,282684,3127701,6.8,68,38,30,0.857,5.86,3.29,0.0,3.29,2.57,0.571,0.314,0.0286,0.343,0.229,0.0057,-0.0469,0.0133,0.0526,240.55,7.08,127.35,134.43,106.13
2020-04-22,MG,Governador Valadares,11,2,40,28,282684,3127701,6.8,75,42,33,1.14,7.71,4.14,0.0,4.14,3.57,0.4,0.143,0.0286,0.171,0.229,-0.04,0.0091,0.0117,0.0476,265.31,7.08,141.5,148.58,116.74
2020-04-23,MG,Governador Valadares,10,2,36,29,282684,3127701,6.8,68,38,30,1.14,7.71,4.29,0.143,4.43,3.29,0.2,0.0571,0.0286,0.0857,0.114,-0.0,0.0297,0.011,0.0526,240.55,7.08,127.35,134.43,106.13
2020-04-24,MG,Governador Valadares,11,2,39,30,282684,3127701,6.8,75,41,34,1.0,6.86,3.71,0.143,3.86,3.0,0.771,0.343,0.0286,0.371,0.4,0.12,0.0537,0.0016,0.0488,265.31,7.08,137.96,145.04,120.28
2020-04-25,MG,Governador Valadares,14,2,49,31,282684,3127701,6.8,95,51,44,0.714,4.86,2.57,0.143,2.71,2.14,0.971,0.429,0.0286,0.457,0.514,0.114,0.0,-0.0238,0.0392,336.06,7.08,173.34,180.41,155.65
2020-04-26,MG,Governador Valadares,14,3,50,32,282684,3127701,6.8,95,53,42,1.43,9.71,5.0,0.143,5.14,4.57,1.17,0.6,0.0,0.6,0.571,0.274,-0.0389,-0.0215,0.0566,336.06,10.61,176.88,187.49,148.58
2020-04-27,MG,Governador Valadares,15,3,54,33,282684,3127701,6.8,102,57,45,1.86,12.57,6.29,0.143,6.43,6.14,0.971,0.6,0.0,0.6,0.371,-0.04,-0.1097,-0.0407,0.0526,360.83,10.61,191.03,201.64,159.19
2020-04-28,MG,Governador Valadares,15,3,54,34,282684,3127701,6.8,102,57,45,2.0,13.57,7.29,0.143,7.43,6.14,1.57,0.971,-0.0286,0.943,0.629,-0.1943,-0.0777,-0.0075,0.0526,360.83,10.61,191.03,201.64,159.19
