Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Paiva,0,0,0,1,1544,3146602,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Paiva,0,0,0,2,1544,3146602,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Paiva,0,0,0,3,1544,3146602,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Paiva,2,0,25,4,1544,3146602,16.5,33,25,8,,,,,,,,,,,,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
2020-07-01,MG,Paiva,2,0,25,5,1544,3146602,16.5,33,25,8,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
2020-07-02,MG,Paiva,2,0,25,6,1544,3146602,16.5,33,25,8,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
2020-07-03,MG,Paiva,2,0,25,7,1544,3146602,16.5,33,25,8,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
2020-07-04,MG,Paiva,2,0,25,8,1544,3146602,16.5,33,25,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9429,-0.7143,0.0,-0.7143,-0.2286,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
2020-07-05,MG,Paiva,2,0,25,9,1544,3146602,16.5,33,25,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9429,-0.7143,0.0,-0.7143,-0.2286,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
2020-07-06,MG,Paiva,2,0,25,10,1544,3146602,16.5,33,25,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9429,-0.6857,0.0,-0.6857,-0.2571,,,,0.0,21373.06,0.0,16191.71,16191.71,5181.35
