Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,TO,Axixá do Tocantins,1,0,4,1,9854,1702901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-04-30,TO,Axixá do Tocantins,1,0,4,2,9854,1702901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-01,TO,Axixá do Tocantins,1,0,4,3,9854,1702901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-02,TO,Axixá do Tocantins,1,0,4,4,9854,1702901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-03,TO,Axixá do Tocantins,1,0,4,5,9854,1702901,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-04,TO,Axixá do Tocantins,1,0,4,6,9854,1702901,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-05,TO,Axixá do Tocantins,1,0,4,7,9854,1702901,8.3,8,4,4,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-06,TO,Axixá do Tocantins,1,0,4,8,9854,1702901,8.3,8,4,4,1.57,13.14,7.29,0.0,7.29,5.86,4.51,2.63,0.0,2.63,1.89,,,,0.0,811.85,0.0,405.93,405.93,405.93
2020-05-07,TO,Axixá do Tocantins,3,0,14,9,9854,1702901,8.3,25,14,11,1.71,14.29,8.14,0.0,8.14,6.14,4.74,2.8,0.0286,2.83,1.91,,,,0.0,2537.04,0.0,1420.74,1420.74,1116.3
2020-05-08,TO,Axixá do Tocantins,4,0,18,10,9854,1702901,8.3,33,18,15,2.71,22.57,13.14,0.0,13.14,9.43,4.51,2.66,0.0286,2.69,1.83,,,,0.0,3348.89,0.0,1826.67,1826.67,1522.22
2020-05-09,TO,Axixá do Tocantins,12,0,55,11,9854,1702901,8.3,100,55,45,3.14,26.14,15.43,0.143,15.57,10.57,2.6,1.6,0.0286,1.63,0.971,,,,0.0,10148.16,0.0,5581.49,5581.49,4566.67
