Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SC,Campos Novos,1,0,15,1,36606,4203600,25.0,25,15,10,,,,,,,,,,,,,,,0.0,682.95,0.0,409.77,409.77,273.18
2020-05-19,SC,Campos Novos,1,0,15,2,36606,4203600,25.0,25,15,10,,,,,,,,,,,,,,,0.0,682.95,0.0,409.77,409.77,273.18
2020-05-20,SC,Campos Novos,1,0,15,3,36606,4203600,25.0,25,15,10,,,,,,,,,,,,,,,0.0,682.95,0.0,409.77,409.77,273.18
2020-05-21,SC,Campos Novos,2,0,29,4,36606,4203600,25.0,50,29,21,,,,,,,,,,,,,,,0.0,1365.9,0.0,792.22,792.22,573.68
2020-05-22,SC,Campos Novos,3,0,44,5,36606,4203600,25.0,75,44,31,0.286,7.14,4.43,0.0,4.43,2.71,,,,,,,,,0.0,2048.84,0.0,1201.99,1201.99,846.86
2020-05-23,SC,Campos Novos,3,0,44,6,36606,4203600,25.0,75,44,31,0.143,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,2048.84,0.0,1201.99,1201.99,846.86
2020-05-24,SC,Campos Novos,3,0,45,7,36606,4203600,25.0,75,45,30,0.143,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,2048.84,0.0,1229.31,1229.31,819.54
2020-05-25,SC,Campos Novos,3,0,46,8,36606,4203600,25.0,75,46,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.4286,-0.8571,0.0,-0.8571,-0.5714,,,,0.0,2048.84,0.0,1256.62,1256.62,792.22
2020-05-26,SC,Campos Novos,2,0,31,9,36606,4203600,25.0,50,31,19,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4286,0.0,-0.4286,-0.2857,,,,0.0,1365.9,0.0,846.86,846.86,519.04
2020-05-27,SC,Campos Novos,2,0,31,10,36606,4203600,25.0,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7143,-0.4,0.0,-0.4,-0.3143,,,,0.0,1365.9,0.0,846.86,846.86,519.04
2020-05-28,SC,Campos Novos,2,0,31,11,36606,4203600,25.0,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.714,0.429,0.0,0.429,0.286,0.571,,,0.0,1365.9,0.0,846.86,846.86,519.04
2020-05-29,SC,Campos Novos,3,0,46,12,36606,4203600,25.0,75,46,29,0.0,0.0,0.286,0.0,0.286,-0.2857,0.714,0.429,0.0,0.429,0.286,0.143,,,0.0,2048.84,0.0,1256.62,1256.62,792.22
2020-05-30,SC,Campos Novos,3,0,45,13,36606,4203600,25.0,75,45,30,0.143,3.57,2.43,0.0,2.43,1.14,1.43,0.886,0.0,0.886,0.543,0.143,,,0.0,2048.84,0.0,1229.31,1229.31,819.54
2020-05-31,SC,Campos Novos,3,0,46,14,36606,4203600,25.0,75,46,29,0.143,3.57,2.43,0.0,2.43,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,-0.2286,,0.0,2048.84,0.0,1256.62,1256.62,792.22
2020-06-01,SC,Campos Novos,3,0,48,15,36606,4203600,25.0,75,48,27,0.286,7.14,4.57,0.0,4.57,2.57,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,-0.0286,,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-02,SC,Campos Novos,3,0,48,16,36606,4203600,25.0,75,48,27,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4,0.0,-0.4,-0.3143,-0.5714,0.0,,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-03,SC,Campos Novos,3,0,48,17,36606,4203600,25.0,75,48,27,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7143,-0.4286,0.0,-0.4286,-0.2857,0.0,0.143,0.0971,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-04,SC,Campos Novos,4,0,63,18,36606,4203600,25.0,100,63,37,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.4286,-0.8571,0.0,-0.8571,-0.5714,0.143,0.171,0.04,0.0,2731.79,0.0,1721.03,1721.03,1010.76
2020-06-05,SC,Campos Novos,3,0,48,19,36606,4203600,25.0,75,48,27,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.429,0.257,0.0343,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-06,SC,Campos Novos,3,0,48,20,36606,4203600,25.0,75,48,27,0.0,0.0,0.286,0.0,0.286,-0.2857,0.714,0.514,0.0,0.514,0.2,0.571,0.171,-0.0229,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-07,SC,Campos Novos,3,0,49,21,36606,4203600,25.0,75,49,26,0.0,0.0,0.286,0.0,0.286,-0.2857,1.43,0.971,0.0,0.971,0.457,0.714,0.171,-0.0343,0.0,2048.84,0.0,1338.58,1338.58,710.27
2020-06-08,SC,Campos Novos,3,0,50,22,36606,4203600,25.0,75,50,25,0.143,3.57,3.0,0.0,3.0,0.571,2.14,1.51,0.0,1.51,0.629,0.857,0.0286,-0.0457,0.0,2048.84,0.0,1365.9,1365.9,682.95
2020-06-09,SC,Campos Novos,3,0,50,23,36606,4203600,25.0,75,50,25,0.286,7.14,5.29,0.0,5.29,1.86,2.14,1.54,0.0,1.54,0.6,1.0,0.0,-0.0686,0.0,2048.84,0.0,1365.9,1365.9,682.95
2020-06-10,SC,Campos Novos,3,0,50,24,36606,4203600,25.0,75,50,25,0.429,10.71,7.86,0.0,7.86,2.86,4.29,3.09,0.0,3.09,1.2,0.571,0.0286,-0.0229,0.0,2048.84,0.0,1365.9,1365.9,682.95
2020-06-11,SC,Campos Novos,5,0,84,25,36606,4203600,25.0,125,84,41,0.429,10.71,8.0,0.0,8.0,2.71,5.71,4.06,0.0,4.06,1.66,0.571,-0.1714,0.0743,0.0,3414.74,0.0,2294.71,2294.71,1120.03
2020-06-12,SC,Campos Novos,5,0,85,26,36606,4203600,25.0,125,85,40,0.857,21.43,15.71,0.0,15.71,5.71,4.29,3.09,0.0,3.09,1.2,0.857,0.0571,0.137,0.0,3414.74,0.0,2322.02,2322.02,1092.72
2020-06-13,SC,Campos Novos,6,0,103,27,36606,4203600,25.0,150,103,47,1.29,32.14,23.29,0.0,23.29,8.86,5.0,3.74,0.0,3.74,1.26,0.0,0.4,0.109,0.0,4097.69,0.0,2813.75,2813.75,1283.94
2020-06-14,SC,Campos Novos,6,0,105,28,36606,4203600,25.0,150,105,45,1.14,28.57,20.71,0.0,20.71,7.86,6.43,4.51,0.0,4.51,1.91,1.29,0.686,0.251,0.0,4097.69,0.0,2868.38,2868.38,1229.31
2020-06-15,SC,Campos Novos,9,0,160,29,36606,4203600,25.0,225,160,65,1.43,35.71,26.57,0.0,26.57,9.14,4.29,3.0,0.0,3.0,1.29,2.57,0.571,0.0914,0.0,6146.53,0.0,4370.87,4370.87,1775.67
2020-06-16,SC,Campos Novos,12,0,213,30,36606,4203600,25.0,300,213,87,1.71,42.86,30.57,0.0,30.57,12.29,12.14,8.86,0.0,8.86,3.29,4.0,1.09,-0.1029,0.0,8195.38,0.0,5818.72,5818.72,2376.66
2020-06-17,SC,Campos Novos,11,0,195,31,36606,4203600,25.0,275,195,80,1.71,42.86,30.71,0.0,30.71,12.14,17.14,12.71,0.0,12.71,4.43,3.71,0.514,-0.4343,0.0,7512.43,0.0,5327.0,5327.0,2185.43
2020-06-18,SC,Campos Novos,15,0,270,32,36606,4203600,25.0,375,270,105,3.71,92.86,67.57,0.0,67.57,25.29,25.0,18.29,0.0286,18.31,6.69,5.43,-0.1143,-0.4343,0.0,10244.22,0.0,7375.84,7375.84,2868.38
2020-06-19,SC,Campos Novos,17,0,299,33,36606,4203600,25.0,425,299,126,4.57,114.29,84.29,0.0,84.29,30.0,25.0,18.4,0.0286,18.43,6.57,3.86,-1.4857,-0.7257,0.0,11610.12,0.0,8168.06,8168.06,3442.06
2020-06-20,SC,Campos Novos,18,0,318,34,36606,4203600,25.0,450,318,132,6.43,160.71,118.0,0.143,118.14,42.57,31.43,22.97,0.0286,23.0,8.43,2.0,-1.6,-0.56,0.0,12293.07,0.0,8687.1,8687.1,3605.97
2020-06-21,SC,Campos Novos,32,0,578,35,36606,4203600,25.0,800,578,222,6.71,167.86,122.57,0.143,122.71,45.14,31.43,22.86,0.0286,22.89,8.54,-3.4286,-2.5429,-0.3371,0.0,21854.34,0.0,15789.76,15789.76,6064.58
2020-06-22,SC,Campos Novos,41,0,750,36,36606,4203600,25.0,1025,750,275,8.0,200.0,145.57,0.143,145.71,54.29,27.14,19.66,0.0286,19.69,7.46,-4.2857,-2.2857,0.354,0.0,28000.87,0.0,20488.44,20488.44,7512.43
2020-06-23,SC,Campos Novos,57,1,1039,37,36606,4203600,25.0,1425,1040,385,10.0,250.0,181.86,0.143,182.0,68.0,7.86,5.94,0.0,5.94,1.91,-7.2857,-1.8,0.491,0.001,38928.04,27.32,28383.33,28410.64,10517.4
2020-06-24,SC,Campos Novos,58,1,1053,38,36606,4203600,25.0,1450,1054,396,10.0,250.0,182.57,0.143,182.71,67.29,3.57,3.43,0.0,3.43,0.143,-7.5714,0.286,0.92,0.0009,39610.99,27.32,28765.78,28793.09,10817.9
2020-06-25,SC,Campos Novos,71,1,1289,39,36606,4203600,25.0,1775,1290,485,8.0,200.0,147.71,0.143,147.86,52.14,-5.0,-2.2,-0.0286,-2.2286,-2.7714,-7.0,0.857,0.823,0.0008,48489.32,27.32,35212.81,35240.12,13249.19
2020-06-26,SC,Campos Novos,87,1,1572,40,36606,4203600,25.0,2175,1573,602,7.43,185.71,139.71,0.143,139.86,45.86,-6.4286,-3.1143,-0.0286,-3.1429,-3.2857,-2.0,2.06,0.691,0.0006,59416.49,27.32,42943.78,42971.1,16445.39
2020-06-27,SC,Campos Novos,88,1,1596,41,36606,4203600,25.0,2200,1597,603,7.0,175.0,134.57,0.0,134.57,40.43,-7.8571,-4.3429,-0.0286,-4.3714,-3.4857,0.0,1.83,,0.0006,60099.44,27.32,43599.41,43626.73,16472.71
2020-06-28,SC,Campos Novos,88,1,1612,42,36606,4203600,25.0,2200,1613,587,8.71,217.86,166.29,0.0,166.29,51.57,-2.1429,0.0286,-0.0286,-0.0,-2.1429,3.0,1.66,,0.0006,60099.44,27.32,44036.5,44063.81,16035.62
2020-06-29,SC,Campos Novos,93,1,1728,43,36606,4203600,25.0,2325,1729,596,8.43,210.71,160.86,0.0,160.86,49.86,3.57,4.03,0.0,4.03,-0.4571,1.57,,,0.0006,63514.18,27.32,47205.38,47232.69,16281.48
2020-06-30,SC,Campos Novos,106,1,1981,44,36606,4203600,25.0,2650,1982,668,7.57,189.29,147.86,0.0,147.86,41.43,10.0,8.89,0.0286,8.91,1.09,1.29,,,0.0005,72392.5,27.32,54116.81,54144.13,18248.37
2020-07-01,SC,Campos Novos,119,1,2217,45,36606,4203600,25.0,2975,2218,757,8.14,203.57,159.86,0.143,160.0,43.57,1.43,3.23,0.0286,3.26,-1.8286,,,,0.0005,81270.83,27.32,60563.84,60591.16,20679.67
2020-07-02,SC,Campos Novos,130,1,2415,46,36606,4203600,25.0,3250,2416,834,9.0,225.0,179.0,0.143,179.14,45.86,-1.4286,0.8,0.0286,0.829,-2.2571,,,,0.0004,88783.26,27.32,65972.79,66000.11,22783.15
2020-07-03,SC,Campos Novos,140,1,2607,47,36606,4203600,25.0,3500,2608,892,9.0,225.0,182.43,0.143,182.57,42.43,,,,,,,,,0.0004,95612.74,27.32,71217.83,71245.15,24367.59
2020-07-04,SC,Campos Novos,145,2,2715,48,36606,4203600,25.0,3625,2717,908,8.14,203.57,164.86,0.143,165.0,38.57,,,,,,,,,0.0007,99027.48,54.64,74168.17,74222.81,24804.68
