Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SC,Campos Novos,1,0,15,36606,4203600,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,682.95,0.0,409.77,409.77,273.18
2020-05-19,SC,Campos Novos,1,0,15,36606,4203600,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,682.95,0.0,409.77,409.77,273.18
2020-05-20,SC,Campos Novos,1,0,15,36606,4203600,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,682.95,0.0,409.77,409.77,273.18
2020-05-21,SC,Campos Novos,2,0,29,36606,4203600,25.0,50,29,21,,,,,,,,,,,,,,,0.0,0.0,1365.9,0.0,792.22,792.22,573.68
2020-05-22,SC,Campos Novos,3,0,44,36606,4203600,25.0,75,44,31,0.286,7.14,4.43,,,,,,,,,,,,0.0,0.0,2048.84,0.0,1201.99,1201.99,846.86
2020-05-23,SC,Campos Novos,3,0,44,36606,4203600,25.0,75,44,31,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,2048.84,0.0,1201.99,1201.99,846.86
2020-05-24,SC,Campos Novos,3,0,45,36606,4203600,25.0,75,45,30,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,2048.84,0.0,1229.31,1229.31,819.54
2020-05-25,SC,Campos Novos,3,0,46,36606,4203600,25.0,75,46,29,0.0,0.0,0.286,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,2048.84,0.0,1256.62,1256.62,792.22
2020-05-26,SC,Campos Novos,2,0,31,36606,4203600,25.0,50,31,19,0.0,0.0,0.286,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,1365.9,0.0,846.86,846.86,519.04
2020-05-27,SC,Campos Novos,2,0,31,36606,4203600,25.0,50,31,19,0.0,0.0,0.143,,,,-0.7143,-0.4,,,,,,,0.0,0.0,1365.9,0.0,846.86,846.86,519.04
2020-05-28,SC,Campos Novos,2,0,31,36606,4203600,25.0,50,31,19,0.0,0.0,0.143,,,,,0.429,,,,,,,0.0,0.0,1365.9,0.0,846.86,846.86,519.04
2020-05-29,SC,Campos Novos,3,0,46,36606,4203600,25.0,75,46,29,0.0,0.0,0.286,,,,,0.429,,,,,,,0.0,0.0,2048.84,0.0,1256.62,1256.62,792.22
2020-05-30,SC,Campos Novos,3,0,45,36606,4203600,25.0,75,45,30,0.143,3.57,2.43,,,,,0.886,,,,,,,0.0,0.0,2048.84,0.0,1229.31,1229.31,819.54
2020-05-31,SC,Campos Novos,3,0,46,36606,4203600,25.0,75,46,29,0.143,3.57,2.43,,,,,0.0286,,,,,,,0.0,0.0,2048.84,0.0,1256.62,1256.62,792.22
2020-06-01,SC,Campos Novos,3,0,48,36606,4203600,25.0,75,48,27,0.286,7.14,4.57,,,,,0.0286,,,,,,,0.0,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-02,SC,Campos Novos,3,0,48,36606,4203600,25.0,75,48,27,0.0,0.0,0.286,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-03,SC,Campos Novos,3,0,48,36606,4203600,25.0,75,48,27,0.0,0.0,0.429,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-04,SC,Campos Novos,4,0,63,36606,4203600,25.0,100,63,37,0.0,0.0,0.429,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,2731.79,0.0,1721.03,1721.03,1010.76
2020-06-05,SC,Campos Novos,3,0,48,36606,4203600,25.0,75,48,27,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-06,SC,Campos Novos,3,0,48,36606,4203600,25.0,75,48,27,0.0,0.0,0.286,,,,,0.514,,,,,,,0.0,0.0,2048.84,0.0,1311.26,1311.26,737.58
2020-06-07,SC,Campos Novos,3,0,49,36606,4203600,25.0,75,49,26,0.0,0.0,0.286,,,,,0.971,,,,,,,0.0,0.0,2048.84,0.0,1338.58,1338.58,710.27
2020-06-08,SC,Campos Novos,3,0,50,36606,4203600,25.0,75,50,25,0.143,3.57,3.0,,,,,1.51,,,,,,,0.0,0.0,2048.84,0.0,1365.9,1365.9,682.95
2020-06-09,SC,Campos Novos,3,0,50,36606,4203600,25.0,75,50,25,0.286,7.14,5.29,,,,,1.54,,,,,,,0.0,0.0,2048.84,0.0,1365.9,1365.9,682.95
2020-06-10,SC,Campos Novos,3,0,50,36606,4203600,25.0,75,50,25,0.429,10.71,7.86,,,,,3.09,,,,,,,0.0,0.0,2048.84,0.0,1365.9,1365.9,682.95
2020-06-11,SC,Campos Novos,5,0,84,36606,4203600,25.0,125,84,41,0.429,10.71,8.0,,,,5.71,4.06,,,,,,,0.0,0.0,3414.74,0.0,2294.71,2294.71,1120.03
2020-06-12,SC,Campos Novos,5,0,85,36606,4203600,25.0,125,85,40,0.857,21.43,15.71,,,,4.29,3.09,,,,,,,0.0,0.0,3414.74,0.0,2322.02,2322.02,1092.72
2020-06-13,SC,Campos Novos,6,0,103,36606,4203600,25.0,150,103,47,1.29,32.14,23.29,,,,5.0,3.74,,,,,,,0.0,0.0,4097.69,0.0,2813.75,2813.75,1283.94
2020-06-14,SC,Campos Novos,6,0,105,36606,4203600,25.0,150,105,45,1.14,28.57,20.71,,,,6.43,4.51,,,,1.29,,,0.0,0.0,4097.69,0.0,2868.38,2868.38,1229.31
2020-06-15,SC,Campos Novos,9,0,160,36606,4203600,25.0,225,160,65,1.43,35.71,26.57,,,,4.29,3.0,,,,2.57,,,0.0,0.0,6146.53,0.0,4370.87,4370.87,1775.67
2020-06-16,SC,Campos Novos,12,0,213,36606,4203600,25.0,300,213,87,1.71,42.86,30.57,,,,12.14,8.86,,,,4.0,,,0.0,0.0,8195.38,0.0,5818.72,5818.72,2376.66
2020-06-17,SC,Campos Novos,11,0,195,36606,4203600,25.0,275,195,80,1.71,42.86,30.71,,,,17.14,12.71,,,,3.71,0.514,,0.0,0.0,7512.43,0.0,5327.0,5327.0,2185.43
2020-06-18,SC,Campos Novos,15,0,270,36606,4203600,25.0,375,270,105,3.71,92.86,67.57,,,,25.0,18.29,,,,5.43,-0.1143,,0.0,0.0,10244.22,0.0,7375.84,7375.84,2868.38
2020-06-19,SC,Campos Novos,17,0,299,36606,4203600,25.0,425,299,126,4.57,114.29,84.29,,,,25.0,18.4,,,,3.86,-1.4857,,0.0,0.0,11610.12,0.0,8168.06,8168.06,3442.06
2020-06-20,SC,Campos Novos,18,0,318,36606,4203600,25.0,450,318,132,6.43,160.71,118.0,,,,31.43,22.97,,,,2.0,-1.6,,0.0,0.0,12293.07,0.0,8687.1,8687.1,3605.97
2020-06-21,SC,Campos Novos,32,0,578,36606,4203600,25.0,800,578,222,6.71,167.86,122.57,,,,31.43,22.86,,,,-3.4286,-2.5429,,0.0,0.0,21854.34,0.0,15789.76,15789.76,6064.58
2020-06-22,SC,Campos Novos,41,0,750,36606,4203600,25.0,1025,750,275,8.0,200.0,145.57,,,,27.14,19.66,,,,-4.2857,,,0.0,0.0,28000.87,0.0,20488.44,20488.44,7512.43
2020-06-23,SC,Campos Novos,57,1,1039,36606,4203600,25.0,1425,1040,385,10.0,250.0,181.86,,,,7.86,5.94,,,,-7.2857,,,0.001,0.0007,38928.04,27.32,28383.33,28410.64,10517.4
2020-06-24,SC,Campos Novos,58,1,1053,36606,4203600,25.0,1450,1054,396,10.0,250.0,182.57,,,,3.57,3.43,,,,,,,0.0009,0.0007,39610.99,27.32,28765.78,28793.09,10817.9
2020-06-25,SC,Campos Novos,71,1,1289,36606,4203600,25.0,1775,1290,485,8.0,200.0,147.71,,,,-5.0,-2.2,,,,,,,0.0008,0.0006,48489.32,27.32,35212.81,35240.12,13249.19
2020-06-26,SC,Campos Novos,87,1,1572,36606,4203600,25.0,2175,1573,602,7.43,185.71,139.71,,,,,,,,,,,,0.0006,0.0005,59416.49,27.32,42943.78,42971.1,16445.39
