Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-22,SC,Cerro Negro,2,0,41,1,3155,4204178,25.0,50,41,9,,,,,,,,,,,,,,,0.0,15847.86,0.0,12995.25,12995.25,2852.61
2020-07-23,SC,Cerro Negro,3,0,61,2,3155,4204178,25.0,75,61,14,,,,,,,,,,,,,,,0.0,23771.79,0.0,19334.39,19334.39,4437.4
2020-07-24,SC,Cerro Negro,3,0,60,3,3155,4204178,25.0,75,60,15,,,,,,,,,,,,,,,0.0,23771.79,0.0,19017.43,19017.43,4754.36
2020-07-25,SC,Cerro Negro,4,0,80,4,3155,4204178,25.0,100,80,20,,,,,,,,,,,,,,,0.0,31695.72,0.0,25356.58,25356.58,6339.14
2020-07-26,SC,Cerro Negro,4,0,81,5,3155,4204178,25.0,100,81,19,0.143,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0,31695.72,0.0,25673.53,25673.53,6022.19
2020-07-27,SC,Cerro Negro,4,0,82,6,3155,4204178,25.0,100,82,18,0.143,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0,31695.72,0.0,25990.49,25990.49,5705.23
2020-07-28,SC,Cerro Negro,3,0,62,7,3155,4204178,25.0,75,62,13,,,,,,,,,,,,,,,0.0,23771.79,0.0,19651.35,19651.35,4120.44
2020-07-29,SC,Cerro Negro,3,0,61,8,3155,4204178,25.0,75,61,14,,,,,,,,,,,,,,,0.0,23771.79,0.0,19334.39,19334.39,4437.4
2020-07-30,SC,Cerro Negro,4,0,81,9,3155,4204178,25.0,100,81,19,,,,,,,,,,,,,,,0.0,31695.72,0.0,25673.53,25673.53,6022.19
2020-08-01,SC,Cerro Negro,5,0,102,10,3155,4204178,25.0,125,102,23,,,,,,,,,,,,,,,0.0,39619.65,0.0,32329.64,32329.64,7290.02
2020-08-02,SC,Cerro Negro,5,0,103,11,3155,4204178,25.0,125,103,22,,,,,,,,,,,,,,,0.0,39619.65,0.0,32646.59,32646.59,6973.06
