Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,BA,Serrolândia,1,0,4,1,13531,2930600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,517.33,0.0,295.62,295.62,221.71
2020-05-08,BA,Serrolândia,0,0,0,2,13531,2930600,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,BA,Serrolândia,0,0,0,3,13531,2930600,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,BA,Serrolândia,0,0,0,4,13531,2930600,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,BA,Serrolândia,0,0,0,5,13531,2930600,6.8,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,BA,Serrolândia,0,0,0,6,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,BA,Serrolândia,0,0,0,7,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,BA,Serrolândia,0,0,0,8,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,BA,Serrolândia,0,0,0,9,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,BA,Serrolândia,0,0,0,10,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,BA,Serrolândia,0,0,0,11,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,BA,Serrolândia,0,0,0,12,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,BA,Serrolândia,0,0,0,13,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Serrolândia,0,0,0,14,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Serrolândia,0,0,0,15,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Serrolândia,0,0,0,16,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Serrolândia,0,0,0,17,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Serrolândia,0,0,0,18,13531,2930600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,-0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Serrolândia,0,0,0,19,13531,2930600,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.04,-0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Serrolândia,0,0,0,20,13531,2930600,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.0,-0.016,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Serrolândia,0,0,0,21,13531,2930600,6.8,0,0,0,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.0,-0.016,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Serrolândia,1,0,4,22,13531,2930600,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.016,,0.0,517.33,0.0,295.62,295.62,221.71
2020-05-29,BA,Serrolândia,1,0,4,23,13531,2930600,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.016,,0.0,517.33,0.0,295.62,295.62,221.71
2020-05-30,BA,Serrolândia,1,0,4,24,13531,2930600,6.8,7,4,3,0.286,2.0,1.29,0.0,1.29,0.714,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,,,0.0,517.33,0.0,295.62,295.62,221.71
