Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Rio Rufino,1,0,10,1,2508,4215059,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,9968.1,0.0,3987.24,3987.24,5980.86
2020-04-10,SC,Rio Rufino,1,0,10,2,2508,4215059,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,9968.1,0.0,3987.24,3987.24,5980.86
2020-04-11,SC,Rio Rufino,1,0,11,3,2508,4215059,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,9968.1,0.0,4385.96,4385.96,5582.14
2020-04-12,SC,Rio Rufino,1,0,11,4,2508,4215059,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,9968.1,0.0,4385.96,4385.96,5582.14
2020-04-13,SC,Rio Rufino,1,0,12,5,2508,4215059,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,9968.1,0.0,4784.69,4784.69,5183.41
2020-04-14,SC,Rio Rufino,1,0,12,6,2508,4215059,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,9968.1,0.0,4784.69,4784.69,5183.41
2020-04-15,SC,Rio Rufino,1,0,12,7,2508,4215059,25.0,25,12,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9968.1,0.0,4784.69,4784.69,5183.41
2020-04-16,SC,Rio Rufino,1,0,12,8,2508,4215059,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,9968.1,0.0,4784.69,4784.69,5183.41
2020-04-17,SC,Rio Rufino,1,0,12,9,2508,4215059,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9968.1,0.0,4784.69,4784.69,5183.41
2020-04-18,SC,Rio Rufino,1,0,12,10,2508,4215059,25.0,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9968.1,0.0,4784.69,4784.69,5183.41
