Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Cunha,1,0,5,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-07,SP,Cunha,1,0,5,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-08,SP,Cunha,1,0,5,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-09,SP,Cunha,1,0,5,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-10,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-11,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-12,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-13,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-14,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-15,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-16,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-17,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-18,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-19,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-20,SP,Cunha,1,0,6,21762,3513603,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-21,SP,Cunha,3,0,17,21762,3513603,9.7,29,17,12,0.286,2.71,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-22,SP,Cunha,3,0,17,21762,3513603,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-23,SP,Cunha,3,0,17,21762,3513603,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0571,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-24,SP,Cunha,3,0,17,21762,3513603,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-25,SP,Cunha,3,0,18,21762,3513603,9.7,29,18,11,0.286,2.71,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,1332.6,0.0,827.13,827.13,505.47
