Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Cunha,1,0,5,1,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-07,SP,Cunha,1,0,5,2,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-08,SP,Cunha,1,0,5,3,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-09,SP,Cunha,1,0,5,4,21762,3513603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,459.52,0.0,229.76,229.76,229.76
2020-05-10,SP,Cunha,1,0,6,5,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-11,SP,Cunha,1,0,6,6,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-12,SP,Cunha,1,0,6,7,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-13,SP,Cunha,1,0,6,8,21762,3513603,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-14,SP,Cunha,1,0,6,9,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-15,SP,Cunha,1,0,6,10,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-16,SP,Cunha,1,0,6,11,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-17,SP,Cunha,1,0,6,12,21762,3513603,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-18,SP,Cunha,1,0,6,13,21762,3513603,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-19,SP,Cunha,1,0,6,14,21762,3513603,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-20,SP,Cunha,1,0,6,15,21762,3513603,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,459.52,0.0,275.71,275.71,183.81
2020-05-21,SP,Cunha,3,0,17,16,21762,3513603,9.7,29,17,12,0.286,2.71,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-22,SP,Cunha,3,0,17,17,21762,3513603,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-23,SP,Cunha,3,0,17,18,21762,3513603,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0571,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-24,SP,Cunha,3,0,17,19,21762,3513603,9.7,29,17,12,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,781.18,781.18,551.42
2020-05-25,SP,Cunha,3,0,18,20,21762,3513603,9.7,29,18,11,0.286,2.71,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,1332.6,0.0,827.13,827.13,505.47
2020-05-26,SP,Cunha,3,0,18,21,21762,3513603,9.7,29,18,11,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,827.13,827.13,505.47
2020-05-27,SP,Cunha,3,0,18,22,21762,3513603,9.7,29,18,11,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1332.6,0.0,827.13,827.13,505.47
2020-05-28,SP,Cunha,5,0,30,23,21762,3513603,9.7,48,30,18,0.286,2.71,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,2205.68,0.0,1378.55,1378.55,827.13
2020-05-29,SP,Cunha,5,0,29,24,21762,3513603,9.7,48,29,19,0.286,2.71,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,2205.68,0.0,1332.6,1332.6,873.08
2020-05-30,SP,Cunha,5,0,29,25,21762,3513603,9.7,48,29,19,0.286,2.71,1.71,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,2205.68,0.0,1332.6,1332.6,873.08
2020-05-31,SP,Cunha,5,0,30,26,21762,3513603,9.7,48,30,18,0.286,2.71,1.71,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,2205.68,0.0,1378.55,1378.55,827.13
2020-06-01,SP,Cunha,5,0,31,27,21762,3513603,9.7,48,31,17,0.0,0.0,0.0,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2205.68,0.0,1424.5,1424.5,781.18
2020-06-02,SP,Cunha,5,0,30,28,21762,3513603,9.7,48,30,18,0.0,0.0,0.143,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2205.68,0.0,1378.55,1378.55,827.13
2020-06-03,SP,Cunha,5,0,30,29,21762,3513603,9.7,48,30,18,0.0,0.0,0.286,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2205.68,0.0,1378.55,1378.55,827.13
2020-06-04,SP,Cunha,5,0,30,30,21762,3513603,9.7,48,30,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2205.68,0.0,1378.55,1378.55,827.13
2020-06-05,SP,Cunha,5,0,30,31,21762,3513603,9.7,48,30,18,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2205.68,0.0,1378.55,1378.55,827.13
2020-06-06,SP,Cunha,5,0,31,32,21762,3513603,9.7,48,31,17,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2205.68,0.0,1424.5,1424.5,781.18
2020-06-07,SP,Cunha,5,0,31,33,21762,3513603,9.7,48,31,17,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,2205.68,0.0,1424.5,1424.5,781.18
2020-06-08,SP,Cunha,5,0,32,34,21762,3513603,9.7,48,32,16,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,2205.68,0.0,1470.45,1470.45,735.23
2020-06-09,SP,Cunha,5,0,32,35,21762,3513603,9.7,48,32,16,0.143,1.43,1.29,,,,,0.429,,,,,,,0.0,0.0,2205.68,0.0,1470.45,1470.45,735.23
2020-06-10,SP,Cunha,5,0,32,36,21762,3513603,9.7,48,32,16,0.143,1.43,1.29,,,,,0.4,,,,,,,0.0,0.0,2205.68,0.0,1470.45,1470.45,735.23
2020-06-11,SP,Cunha,5,0,32,37,21762,3513603,9.7,48,32,16,0.286,2.86,2.43,,,,,0.4,,,,,,,0.0,0.0,2205.68,0.0,1470.45,1470.45,735.23
2020-06-12,SP,Cunha,6,0,39,38,21762,3513603,9.7,58,39,19,0.286,2.86,2.29,,,,0.286,0.2,,,,,,,0.0,0.0,2665.2,0.0,1792.11,1792.11,873.08
2020-06-13,SP,Cunha,6,0,40,39,21762,3513603,9.7,58,40,18,0.286,2.86,2.29,,,,0.286,0.229,,,,,,,0.0,0.0,2665.2,0.0,1838.07,1838.07,827.13
2020-06-14,SP,Cunha,7,0,48,40,21762,3513603,9.7,68,48,20,0.286,2.86,2.29,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,3124.71,0.0,2205.68,2205.68,919.03
2020-06-15,SP,Cunha,7,0,48,41,21762,3513603,9.7,68,48,20,0.286,2.86,2.43,,,,-0.2857,-0.2286,,,,-0.1714,,,0.0,0.0,3124.71,0.0,2205.68,2205.68,919.03
2020-06-16,SP,Cunha,7,0,48,42,21762,3513603,9.7,68,48,20,0.143,1.43,1.29,,,,-0.5714,-0.4286,,,,-0.1714,,,0.0,0.0,3124.71,0.0,2205.68,2205.68,919.03
2020-06-17,SP,Cunha,7,0,48,43,21762,3513603,9.7,68,48,20,0.143,1.43,1.14,,,,-0.5714,-0.4,,,,,,,0.0,0.0,3124.71,0.0,2205.68,2205.68,919.03
2020-06-18,SP,Cunha,7,0,49,44,21762,3513603,9.7,68,49,19,0.0,0.0,0.143,,,,-0.5714,-0.4286,,,,,,,0.0,0.0,3124.71,0.0,2251.63,2251.63,873.08
2020-06-19,SP,Cunha,7,0,48,45,21762,3513603,9.7,68,48,20,0.0,0.0,0.286,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,3124.71,0.0,2205.68,2205.68,919.03
2020-06-20,SP,Cunha,7,0,48,46,21762,3513603,9.7,68,48,20,0.0,0.0,0.286,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,3124.71,0.0,2205.68,2205.68,919.03
2020-06-21,SP,Cunha,7,0,49,47,21762,3513603,9.7,68,49,19,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3124.71,0.0,2251.63,2251.63,873.08
2020-06-22,SP,Cunha,7,0,50,48,21762,3513603,9.7,68,50,18,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3124.71,0.0,2297.58,2297.58,827.13
2020-06-23,SP,Cunha,7,0,50,49,21762,3513603,9.7,68,50,18,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3124.71,0.0,2297.58,2297.58,827.13
2020-06-24,SP,Cunha,7,0,49,50,21762,3513603,9.7,68,49,19,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3124.71,0.0,2251.63,2251.63,873.08
