Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-05-26,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-05-27,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-05-28,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-05-29,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-05-30,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-05-31,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-06-01,MS,Ivinhema,1,0,5,23419,5004700,8.3,8,5,3,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,341.6,0.0,213.5,213.5,128.1
2020-06-02,MS,Ivinhema,3,0,16,23419,5004700,8.3,25,16,9,0.571,4.86,3.14,,,,0.714,0.486,,,,,,,0.0,0.0,1067.51,0.0,683.21,683.21,384.3
2020-06-03,MS,Ivinhema,5,0,27,23419,5004700,8.3,42,27,15,0.714,6.0,3.86,,,,0.457,0.343,,,,,,,0.0,0.0,1793.42,0.0,1152.91,1152.91,640.51
2020-06-04,MS,Ivinhema,5,0,27,23419,5004700,8.3,42,27,15,0.714,6.0,4.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1793.42,0.0,1152.91,1152.91,640.51
2020-06-05,MS,Ivinhema,5,0,27,23419,5004700,8.3,42,27,15,0.857,7.14,4.86,,,,0.2,0.171,,,,-0.1029,,,0.0,0.0,1793.42,0.0,1152.91,1152.91,640.51
2020-06-06,MS,Ivinhema,6,0,32,23419,5004700,8.3,50,32,18,0.571,4.71,3.29,,,,-0.0286,0.0571,,,,-0.1429,,,0.0,0.0,2135.02,0.0,1366.41,1366.41,768.61
2020-06-07,MS,Ivinhema,6,0,33,23419,5004700,8.3,50,33,17,0.714,5.86,4.0,,,,0.2,0.2,,,,,,,0.0,0.0,2135.02,0.0,1409.11,1409.11,725.91
2020-06-08,MS,Ivinhema,7,0,39,23419,5004700,8.3,58,39,19,0.714,5.86,4.14,,,,-0.2571,-0.0857,,,,-0.0343,,,0.0,0.0,2476.62,0.0,1665.31,1665.31,811.31
2020-06-09,MS,Ivinhema,7,0,39,23419,5004700,8.3,58,39,19,0.857,7.0,5.0,,,,0.229,0.229,,,,,,,0.0,0.0,2476.62,0.0,1665.31,1665.31,811.31
2020-06-10,MS,Ivinhema,10,0,55,23419,5004700,8.3,83,55,28,0.714,5.86,4.43,,,,0.0286,0.114,,,,0.2,,,0.0,0.0,3544.13,0.0,2348.52,2348.52,1195.61
2020-06-11,MS,Ivinhema,10,0,56,23419,5004700,8.3,83,56,27,0.714,5.86,4.43,,,,2.14,1.57,,,,,,,0.0,0.0,3544.13,0.0,2391.22,2391.22,1152.91
2020-06-12,MS,Ivinhema,11,0,62,23419,5004700,8.3,91,62,29,0.714,6.0,4.57,,,,1.2,0.971,,,,0.337,,,0.0,0.0,3885.73,0.0,2647.42,2647.42,1238.31
2020-06-13,MS,Ivinhema,11,0,63,23419,5004700,8.3,91,63,28,2.0,16.57,12.0,,,,1.91,1.43,,,,0.423,-0.0309,,0.0,0.0,3885.73,0.0,2690.12,2690.12,1195.61
2020-06-14,MS,Ivinhema,11,0,64,23419,5004700,8.3,91,64,27,1.57,13.0,9.86,,,,1.91,1.34,,,,-0.4229,,,0.0,0.0,3885.73,0.0,2732.82,2732.82,1152.91
2020-06-15,MS,Ivinhema,12,0,71,23419,5004700,8.3,100,71,29,1.86,15.43,11.57,,,,2.14,1.49,,,,0.0457,-0.1246,,0.0,0.0,4270.04,0.0,3031.73,3031.73,1238.31
