Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Santa Luzia do Paruá,2,0,9,25507,2110039,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,666.48,0.0,352.84,352.84,313.64
2020-05-05,MA,Santa Luzia do Paruá,2,0,10,25507,2110039,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,666.48,0.0,392.05,392.05,274.43
2020-05-06,MA,Santa Luzia do Paruá,3,0,14,25507,2110039,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,980.12,0.0,548.87,548.87,431.25
2020-05-07,MA,Santa Luzia do Paruá,3,0,14,25507,2110039,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,980.12,0.0,548.87,548.87,431.25
2020-05-08,MA,Santa Luzia do Paruá,3,0,14,25507,2110039,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,980.12,0.0,548.87,548.87,431.25
2020-05-09,MA,Santa Luzia do Paruá,3,0,14,25507,2110039,8.3,25,14,11,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,980.12,0.0,548.87,548.87,431.25
2020-05-10,MA,Santa Luzia do Paruá,3,0,14,25507,2110039,8.3,25,14,11,0.714,5.86,3.43,,,,,,,,,,,,0.0,0.0,980.12,0.0,548.87,548.87,431.25
2020-05-11,MA,Santa Luzia do Paruá,3,0,14,25507,2110039,8.3,25,14,11,0.857,7.14,4.14,,,,1.2,0.686,,,,,,,0.0,0.0,980.12,0.0,548.87,548.87,431.25
2020-05-12,MA,Santa Luzia do Paruá,6,0,29,25507,2110039,8.3,50,29,21,0.857,7.14,4.14,,,,0.486,0.314,,,,,,,0.0,0.0,1960.25,0.0,1136.94,1136.94,823.3
2020-05-13,MA,Santa Luzia do Paruá,8,0,38,25507,2110039,8.3,66,38,28,0.857,7.14,4.14,,,,0.257,0.171,,,,,,,0.0,0.0,2587.52,0.0,1489.79,1489.79,1097.74
2020-05-14,MA,Santa Luzia do Paruá,9,0,43,25507,2110039,8.3,75,43,32,0.857,7.14,4.29,,,,-0.7143,-0.4,,,,-0.5257,,,0.0,0.0,2940.37,0.0,1685.81,1685.81,1254.56
2020-05-15,MA,Santa Luzia do Paruá,9,0,43,25507,2110039,8.3,75,43,32,0.857,7.14,4.29,,,,-1.1714,-0.6571,,,,-0.3829,,,0.0,0.0,2940.37,0.0,1685.81,1685.81,1254.56
2020-05-16,MA,Santa Luzia do Paruá,9,0,43,25507,2110039,8.3,75,43,32,0.429,3.57,2.14,,,,-1.4286,-0.8,,,,-0.3371,,,0.0,0.0,2940.37,0.0,1685.81,1685.81,1254.56
2020-05-17,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.143,1.29,0.857,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-18,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.0,0.0,0.143,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-19,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-20,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.0,0.0,0.143,,,,0.2,0.171,,,,,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-21,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.143,1.14,0.857,,,,,0.343,,,,,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-22,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.286,2.29,1.71,,,,,0.343,,,,,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-23,MA,Santa Luzia do Paruá,9,0,44,25507,2110039,8.3,75,44,31,0.286,2.29,1.86,,,,,0.314,,,,-0.04,,,0.0,0.0,2940.37,0.0,1725.02,1725.02,1215.35
2020-05-24,MA,Santa Luzia do Paruá,10,0,50,25507,2110039,8.3,83,50,33,0.286,2.29,1.86,,,,0.229,0.171,,,,,,,0.0,0.0,3254.01,0.0,1960.25,1960.25,1293.76
2020-05-25,MA,Santa Luzia do Paruá,11,0,56,25507,2110039,8.3,91,56,35,0.286,2.29,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,3567.65,0.0,2195.48,2195.48,1372.17
2020-05-26,MA,Santa Luzia do Paruá,11,0,57,25507,2110039,8.3,91,57,34,0.286,2.29,1.71,,,,-0.2286,-0.2,,,,,,,0.0,0.0,3567.65,0.0,2234.68,2234.68,1332.97
2020-05-27,MA,Santa Luzia do Paruá,11,0,57,25507,2110039,8.3,91,57,34,0.286,2.29,1.57,,,,-0.4571,-0.3143,,,,-0.0857,,,0.0,0.0,3567.65,0.0,2234.68,2234.68,1332.97
2020-05-28,MA,Santa Luzia do Paruá,11,0,56,25507,2110039,8.3,91,56,35,0.143,1.14,0.857,,,,-0.2,-0.1714,,,,,,,0.0,0.0,3567.65,0.0,2195.48,2195.48,1372.17
