Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RS,São Gabriel,1,0,3,1,62726,4318309,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-03,RS,São Gabriel,1,0,3,2,62726,4318309,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-04,RS,São Gabriel,1,0,3,3,62726,4318309,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-05,RS,São Gabriel,1,0,3,4,62726,4318309,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-06,RS,São Gabriel,1,0,3,5,62726,4318309,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-07,RS,São Gabriel,1,0,3,6,62726,4318309,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-08,RS,São Gabriel,1,0,3,7,62726,4318309,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-09,RS,São Gabriel,1,0,3,8,62726,4318309,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-10,RS,São Gabriel,1,0,3,9,62726,4318309,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,127.54,0.0,47.83,47.83,79.71
2020-04-11,RS,São Gabriel,1,0,4,10,62726,4318309,8.4,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,127.54,0.0,63.77,63.77,63.77
