Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PI,Bela Vista do Piauí,1,0,20,4055,2201556,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,8877.93,0.0,4932.18,4932.18,3945.75
2020-05-16,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-17,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-18,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-19,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-20,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-21,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-22,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-23,PI,Bela Vista do Piauí,1,0,21,4055,2201556,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8877.93,0.0,5178.79,5178.79,3699.14
2020-05-24,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
2020-05-25,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
2020-05-26,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
2020-05-27,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
2020-05-28,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
2020-05-29,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
2020-05-30,PI,Bela Vista do Piauí,1,0,22,4055,2201556,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8877.93,0.0,5425.4,5425.4,3452.53
