Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,CE,Paracuru,1,0,9,35427,2310209,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,536.31,0.0,254.04,254.04,282.27
2020-04-15,CE,Paracuru,1,0,9,35427,2310209,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,536.31,0.0,254.04,254.04,282.27
2020-04-16,CE,Paracuru,1,0,9,35427,2310209,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,536.31,0.0,254.04,254.04,282.27
2020-04-17,CE,Paracuru,1,0,9,35427,2310209,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,536.31,0.0,254.04,254.04,282.27
2020-04-18,CE,Paracuru,1,0,9,35427,2310209,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,536.31,0.0,254.04,254.04,282.27
2020-04-19,CE,Paracuru,1,0,10,35427,2310209,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,536.31,0.0,282.27,282.27,254.04
2020-04-20,CE,Paracuru,1,0,10,35427,2310209,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,536.31,0.0,282.27,282.27,254.04
2020-04-21,CE,Paracuru,1,0,10,35427,2310209,19.3,19,10,9,0.429,8.29,4.57,,,,,0.571,,,,,,,0.0,0.0,536.31,0.0,282.27,282.27,254.04
2020-04-22,CE,Paracuru,1,0,10,35427,2310209,19.3,19,10,9,0.286,5.57,3.0,,,,,0.571,,,,,,,0.0,0.0,536.31,0.0,282.27,282.27,254.04
2020-04-23,CE,Paracuru,1,0,10,35427,2310209,19.3,19,10,9,0.286,5.57,3.0,,,,,0.571,,,,,,,0.0,0.0,536.31,0.0,282.27,282.27,254.04
