Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,GO,Iporá,1,1,4,1,31846,5210208,6.8,7,5,2,,,,,,,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-08,GO,Iporá,1,1,4,2,31846,5210208,6.8,7,5,2,,,,,,,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-11,GO,Iporá,1,1,4,3,31846,5210208,6.8,7,5,2,,,,,,,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-12,GO,Iporá,1,1,4,4,31846,5210208,6.8,7,5,2,,,,,,,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-13,GO,Iporá,1,1,4,5,31846,5210208,6.8,7,5,2,,,,,,,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-14,GO,Iporá,1,1,4,6,31846,5210208,6.8,7,5,2,,,,,,,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-15,GO,Iporá,1,1,4,7,31846,5210208,6.8,7,5,2,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-16,GO,Iporá,1,1,4,8,31846,5210208,6.8,7,5,2,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-17,GO,Iporá,1,1,4,9,31846,5210208,6.8,7,5,2,0.429,2.86,1.71,0.143,1.86,1.0,,,,,,,,,0.2,219.81,31.4,125.6,157.01,62.8
2020-05-18,GO,Iporá,2,2,8,10,31846,5210208,6.8,14,10,4,0.429,2.86,1.71,0.143,1.86,1.0,0.371,0.229,0.0,0.229,0.143,,,,0.2,439.62,62.8,251.21,314.01,125.6
2020-05-19,GO,Iporá,2,2,8,11,31846,5210208,6.8,14,10,4,0.429,2.86,1.71,0.143,1.86,1.0,0.371,0.229,0.0,0.229,0.143,,,,0.2,439.62,62.8,251.21,314.01,125.6
2020-05-20,GO,Iporá,4,2,16,12,31846,5210208,6.8,27,18,9,0.429,2.86,1.71,0.143,1.86,1.0,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,,,,0.111,847.83,62.8,502.42,565.22,282.61
2020-05-21,GO,Iporá,4,2,16,13,31846,5210208,6.8,27,18,9,0.429,2.86,1.71,0.143,1.86,1.0,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,-0.1886,,,0.111,847.83,62.8,502.42,565.22,282.61
