Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,GO,Iporá,1,1,4,1,31846,5210208,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,251.21,31.4,125.6,157.01,94.2
2020-05-08,GO,Iporá,1,1,4,2,31846,5210208,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,251.21,31.4,125.6,157.01,94.2
2020-05-11,GO,Iporá,1,1,5,3,31846,5210208,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-12,GO,Iporá,1,1,5,4,31846,5210208,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-13,GO,Iporá,1,1,5,5,31846,5210208,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-14,GO,Iporá,1,1,5,6,31846,5210208,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-15,GO,Iporá,1,1,5,7,31846,5210208,8.3,8,6,2,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-16,GO,Iporá,1,1,5,8,31846,5210208,8.3,8,6,2,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-17,GO,Iporá,1,1,5,9,31846,5210208,8.3,8,6,2,0.429,3.57,2.0,0.143,2.14,1.43,,,,,,,,,0.167,0.125,251.21,31.4,157.01,188.41,62.8
2020-05-18,GO,Iporá,2,2,10,10,31846,5210208,8.3,17,12,5,0.429,3.57,2.0,0.143,2.14,1.43,0.457,0.257,0.0,0.257,0.2,,,,0.167,0.118,533.82,62.8,314.01,376.81,157.01
2020-05-19,GO,Iporá,2,2,10,11,31846,5210208,8.3,17,12,5,0.429,3.57,2.0,0.143,2.14,1.43,0.457,0.286,0.0,0.286,0.171,,,,0.167,0.118,533.82,62.8,314.01,376.81,157.01
2020-05-20,GO,Iporá,4,2,19,12,31846,5210208,8.3,33,21,12,0.429,3.57,2.0,0.143,2.14,1.43,-0.2571,-0.1143,-0.0286,-0.1429,-0.1143,,,,0.0952,0.0606,1036.24,62.8,596.62,659.42,376.81
2020-05-21,GO,Iporá,4,2,19,13,31846,5210208,8.3,33,21,12,0.429,3.57,2.14,0.143,2.29,1.29,-0.2571,-0.1143,-0.0286,-0.1429,-0.1143,-0.2343,,,0.0952,0.0606,1036.24,62.8,596.62,659.42,376.81
2020-05-22,GO,Iporá,4,2,19,14,31846,5210208,8.3,33,21,12,0.286,2.29,1.43,0.0,1.43,0.857,-0.7143,-0.3429,-0.0286,-0.3714,-0.3429,-0.1829,,,0.0952,0.0606,1036.24,62.8,596.62,659.42,376.81
2020-05-23,GO,Iporá,4,2,19,15,31846,5210208,8.3,33,21,12,0.286,2.29,1.43,0.0,1.43,0.857,-0.7143,-0.3714,-0.0286,-0.4,-0.3143,,,,0.0952,0.0606,1036.24,62.8,596.62,659.42,376.81
2020-05-24,GO,Iporá,4,2,20,16,31846,5210208,8.3,33,22,11,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.2286,-0.0286,-0.2571,-0.2,,,,0.0909,0.0606,1036.24,62.8,628.02,690.82,345.41
