Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Ubirajara,1,0,5,4828,3555505,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2071.25,0.0,1035.63,1035.63,1035.63
2020-05-09,SP,Ubirajara,2,0,10,4828,3555505,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,3935.38,0.0,2071.25,2071.25,1864.13
2020-05-10,SP,Ubirajara,2,0,11,4828,3555505,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3935.38,0.0,2278.38,2278.38,1657.0
2020-05-11,SP,Ubirajara,2,0,11,4828,3555505,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3935.38,0.0,2278.38,2278.38,1657.0
2020-05-12,SP,Ubirajara,2,0,11,4828,3555505,9.7,19,11,8,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3935.38,0.0,2278.38,2278.38,1657.0
2020-05-13,SP,Ubirajara,2,0,11,4828,3555505,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,3935.38,0.0,2278.38,2278.38,1657.0
2020-05-14,SP,Ubirajara,2,0,11,4828,3555505,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,3935.38,0.0,2278.38,2278.38,1657.0
2020-05-15,SP,Ubirajara,3,0,16,4828,3555505,9.7,29,16,13,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,6006.63,0.0,3314.0,3314.0,2692.63
2020-05-16,SP,Ubirajara,3,0,17,4828,3555505,9.7,29,17,12,0.143,1.43,0.857,,,,0.543,0.286,,,,,,,0.0,0.0,6006.63,0.0,3521.13,3521.13,2485.5
2020-05-17,SP,Ubirajara,3,0,17,4828,3555505,9.7,29,17,12,0.0,0.0,0.0,,,,0.829,0.514,,,,,,,0.0,0.0,6006.63,0.0,3521.13,3521.13,2485.5
2020-05-18,SP,Ubirajara,3,0,17,4828,3555505,9.7,29,17,12,0.429,4.14,2.43,,,,0.829,0.486,,,,,,,0.0,0.0,6006.63,0.0,3521.13,3521.13,2485.5
2020-05-19,SP,Ubirajara,3,0,17,4828,3555505,9.7,29,17,12,0.571,5.57,3.43,,,,0.829,0.514,,,,-0.0514,,,0.0,0.0,6006.63,0.0,3521.13,3521.13,2485.5
2020-05-20,SP,Ubirajara,2,0,11,4828,3555505,9.7,19,11,8,0.571,5.57,3.29,,,,,,,,,0.0,,,0.0,0.0,3935.38,0.0,2278.38,2278.38,1657.0
2020-05-21,SP,Ubirajara,5,0,28,4828,3555505,9.7,48,28,20,0.571,5.57,3.43,,,,0.286,0.229,,,,-0.1086,,,0.0,0.0,9942.0,0.0,5799.5,5799.5,4142.5
2020-05-22,SP,Ubirajara,7,0,40,4828,3555505,9.7,68,40,28,0.571,5.57,3.57,,,,0.829,0.543,,,,-0.2229,,,0.0,0.0,14084.51,0.0,8285.0,8285.0,5799.5
2020-05-23,SP,Ubirajara,7,0,40,4828,3555505,9.7,68,40,28,0.571,5.57,3.57,,,,0.286,0.257,,,,,,,0.0,0.0,14084.51,0.0,8285.0,8285.0,5799.5
2020-05-24,SP,Ubirajara,7,0,41,4828,3555505,9.7,68,41,27,1.0,9.71,6.14,,,,-0.2857,-0.1429,,,,-0.1143,,,0.0,0.0,14084.51,0.0,8492.13,8492.13,5592.38
2020-05-25,SP,Ubirajara,7,0,42,4828,3555505,9.7,68,42,26,0.714,7.0,4.57,,,,-0.2857,-0.1714,,,,-0.3886,,,0.0,0.0,14084.51,0.0,8699.25,8699.25,5385.25
2020-05-26,SP,Ubirajara,7,0,42,4828,3555505,9.7,68,42,26,0.429,4.14,2.71,,,,-0.2857,-0.1714,,,,-0.1714,,,0.0,0.0,14084.51,0.0,8699.25,8699.25,5385.25
2020-05-27,SP,Ubirajara,9,1,54,4828,3555505,9.7,87,55,32,0.429,4.14,2.71,,,,-1.1143,-0.6571,,,,,,,0.0182,0.0115,18019.88,207.13,11184.76,11391.88,6628.0
2020-05-28,SP,Ubirajara,10,1,60,4828,3555505,9.7,97,61,36,0.429,4.14,2.71,,,,-0.5714,-0.3429,,,,,,,0.0164,0.0103,20091.14,207.13,12427.51,12634.63,7456.5
2020-05-29,SP,Ubirajara,10,1,59,4828,3555505,9.7,97,60,37,0.429,4.14,2.86,,,,-0.2571,-0.1429,,,,,,,0.0167,0.0103,20091.14,207.13,12220.38,12427.51,7663.63
2020-05-30,SP,Ubirajara,10,1,59,4828,3555505,9.7,97,60,37,0.429,4.14,2.86,,,,-0.5429,-0.3143,,,,,,,0.0167,0.0103,20091.14,207.13,12220.38,12427.51,7663.63
2020-05-31,SP,Ubirajara,10,1,60,4828,3555505,9.7,97,61,36,0.286,2.86,2.0,0.0,2.0,0.857,0.0,0.0571,,,,,,,0.0164,0.0103,20091.14,207.13,12427.51,12634.63,7456.5
2020-06-01,SP,Ubirajara,10,1,62,4828,3555505,9.7,97,63,34,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.229,,,,,,,0.0159,0.0103,20091.14,207.13,12841.76,13048.88,7042.25
2020-06-02,SP,Ubirajara,10,1,62,4828,3555505,9.7,97,63,34,0.429,4.14,3.0,0.0,3.0,1.14,0.286,0.257,,,,,,,0.0159,0.0103,20091.14,207.13,12841.76,13048.88,7042.25
2020-06-03,SP,Ubirajara,11,1,68,4828,3555505,9.7,107,69,38,0.571,5.57,4.0,0.0,4.0,1.57,0.543,0.429,,,,,,,0.0145,0.0093,22162.39,207.13,14084.51,14291.63,7870.75
2020-06-04,SP,Ubirajara,11,1,68,4828,3555505,9.7,107,69,38,0.571,5.57,4.14,0.0,4.14,1.43,0.829,0.6,,,,-0.2286,,,0.0145,0.0093,22162.39,207.13,14084.51,14291.63,7870.75
