Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Ubirajara,1,0,4,1,4828,3555505,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1449.88,0.0,828.5,828.5,621.38
2020-05-09,SP,Ubirajara,2,0,8,2,4828,3555505,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-10,SP,Ubirajara,2,0,8,3,4828,3555505,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-11,SP,Ubirajara,2,0,8,4,4828,3555505,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-12,SP,Ubirajara,2,0,8,5,4828,3555505,7.2,14,8,6,0.286,2.14,1.14,0.0,1.14,1.0,,,,,,,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-13,SP,Ubirajara,2,0,8,6,4828,3555505,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-14,SP,Ubirajara,2,0,8,7,4828,3555505,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-15,SP,Ubirajara,3,0,12,8,4828,3555505,7.2,22,12,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.4286,-0.2286,0.0,-0.2286,-0.2,,,,0.0,4556.75,0.0,2485.5,2485.5,2071.25
2020-05-16,SP,Ubirajara,3,0,13,9,4828,3555505,7.2,22,13,9,0.143,1.14,0.714,0.0,0.714,0.429,0.4,0.229,0.0,0.229,0.171,,,,0.0,4556.75,0.0,2692.63,2692.63,1864.13
2020-05-17,SP,Ubirajara,3,0,13,10,4828,3555505,7.2,22,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.343,0.0,0.343,0.229,,,,0.0,4556.75,0.0,2692.63,2692.63,1864.13
2020-05-18,SP,Ubirajara,3,0,13,11,4828,3555505,7.2,22,13,9,0.429,3.14,1.86,0.0,1.86,1.29,0.571,0.314,0.0,0.314,0.257,0.246,,,0.0,4556.75,0.0,2692.63,2692.63,1864.13
2020-05-19,SP,Ubirajara,3,0,13,12,4828,3555505,7.2,22,13,9,0.571,4.0,2.43,0.0,2.43,1.57,0.571,0.343,0.0,0.343,0.229,-0.0457,,,0.0,4556.75,0.0,2692.63,2692.63,1864.13
2020-05-20,SP,Ubirajara,2,0,8,13,4828,3555505,7.2,14,8,6,0.571,4.0,2.29,0.0,2.29,1.71,0.8,0.514,0.0,0.514,0.286,0.0171,,,0.0,2899.75,0.0,1657.0,1657.0,1242.75
2020-05-21,SP,Ubirajara,5,0,21,14,4828,3555505,7.2,36,21,15,0.571,4.0,2.43,0.0,2.43,1.57,0.171,0.143,0.0,0.143,0.0286,-0.0686,-0.088,,0.0,7456.5,0.0,4349.63,4349.63,3106.88
2020-05-22,SP,Ubirajara,7,0,29,15,4828,3555505,7.2,50,29,21,0.571,4.0,2.57,0.0,2.57,1.43,0.657,0.429,0.0286,0.457,0.2,-0.1486,-0.0046,,0.0,10356.26,0.0,6006.63,6006.63,4349.63
2020-05-23,SP,Ubirajara,7,0,29,16,4828,3555505,7.2,50,29,21,0.571,4.0,2.57,0.0,2.57,1.43,0.229,0.2,0.0286,0.229,0.0,-0.1943,-0.0629,,0.0,10356.26,0.0,6006.63,6006.63,4349.63
2020-05-24,SP,Ubirajara,7,0,30,17,4828,3555505,7.2,50,30,20,1.0,7.29,4.57,0.143,4.71,2.57,-0.1714,-0.0571,0.0286,-0.0286,-0.1429,-0.0686,-0.0114,0.0233,0.0,10356.26,0.0,6213.75,6213.75,4142.5
2020-05-25,SP,Ubirajara,7,0,31,18,4828,3555505,7.2,50,31,19,0.714,5.14,3.29,0.143,3.43,1.71,-0.1714,-0.1143,0.0286,-0.0857,-0.0857,-0.2971,0.0274,0.005,0.0,10356.26,0.0,6420.88,6420.88,3935.38
2020-05-26,SP,Ubirajara,7,0,31,19,4828,3555505,7.2,50,31,19,0.429,3.14,2.14,0.143,2.29,0.857,-0.1714,-0.1143,0.0286,-0.0857,-0.0857,-0.1257,0.0286,0.0327,0.0,10356.26,0.0,6420.88,6420.88,3935.38
2020-05-27,SP,Ubirajara,9,1,40,20,4828,3555505,7.2,65,41,24,0.429,3.14,2.0,0.143,2.14,1.0,-0.8286,-0.4857,0.0,-0.4857,-0.3429,-0.0114,0.0206,0.0121,0.0244,13463.13,207.13,8285.0,8492.13,4971.0
2020-05-28,SP,Ubirajara,10,1,44,21,4828,3555505,7.2,72,45,27,0.429,3.14,2.0,0.143,2.14,1.0,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.0514,0.101,0.0002,0.0222,14913.01,207.13,9113.5,9320.63,5592.38
2020-05-29,SP,Ubirajara,10,1,44,22,4828,3555505,7.2,72,45,27,0.429,3.14,2.14,0.143,2.29,0.857,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,0.0343,0.0491,0.0048,0.0222,14913.01,207.13,9113.5,9320.63,5592.38
2020-05-30,SP,Ubirajara,10,1,43,23,4828,3555505,7.2,72,44,28,0.429,3.14,2.14,0.143,2.29,0.857,-0.4286,-0.2286,-0.0286,-0.2571,-0.1714,0.206,0.0286,-0.0055,0.0227,14913.01,207.13,8906.38,9113.5,5799.5
2020-05-31,SP,Ubirajara,10,1,44,24,4828,3555505,7.2,72,45,27,0.286,2.0,1.43,0.0,1.43,0.571,0.0,0.0286,-0.0286,-0.0,0.0,0.12,0.0526,-0.035,0.0222,14913.01,207.13,9113.5,9320.63,5592.38
