date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-04-25,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-04-26,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-04-27,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-04-28,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-04-29,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,2.67,1.5,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-04-30,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,2.67,1.5,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-05-01,AL,Piaçabuçu,2,0,9,18005,2706802,8.3,17,9,8,2.67,1.5,,,,,,,,,,,,0.0,0.0,944.18,0.0,499.86,499.86,444.32
2020-05-02,AL,Piaçabuçu,4,0,18,18005,2706802,8.3,33,18,15,2.67,1.67,,,,-0.1944,-0.1111,,,,,,,0.0,0.0,1832.82,0.0,999.72,999.72,833.1
2020-05-03,AL,Piaçabuçu,4,0,18,18005,2706802,8.3,33,18,15,2.67,1.5,,,,0.25,0.139,,,,,,,0.0,0.0,1832.82,0.0,999.72,999.72,833.1
2020-05-04,AL,Piaçabuçu,4,0,18,18005,2706802,8.3,33,18,15,4.17,2.33,,,,0.25,0.167,,,,,,,0.0,0.0,1832.82,0.0,999.72,999.72,833.1
2020-05-05,AL,Piaçabuçu,4,0,19,18005,2706802,8.3,33,19,14,1.5,0.833,,,,0.25,0.139,,,,-0.125,,,0.0,0.0,1832.82,0.0,1055.26,1055.26,777.56
2020-05-06,AL,Piaçabuçu,4,0,18,18005,2706802,8.3,33,18,15,4.17,2.33,,,,0.25,0.194,,,,-0.0139,,,0.0,0.0,1832.82,0.0,999.72,999.72,833.1
2020-05-07,AL,Piaçabuçu,5,1,23,18005,2706802,8.3,42,24,18,4.17,2.5,,,,-0.25,-0.0833,,,,-0.2361,,,0.0417,0.0238,2332.69,55.54,1277.42,1332.96,999.72
2020-05-08,AL,Piaçabuçu,5,1,23,18005,2706802,8.3,42,24,18,4.17,2.5,,,,0.194,0.167,,,,-0.2361,,,0.0417,0.0238,2332.69,55.54,1277.42,1332.96,999.72
2020-05-09,AL,Piaçabuçu,7,1,32,18005,2706802,8.3,58,33,25,4.17,2.67,,,,-0.6944,-0.3611,,,,,,,0.0303,0.0172,3221.33,55.54,1777.28,1832.82,1388.5
2020-05-10,AL,Piaçabuçu,7,1,33,18005,2706802,8.3,58,34,24,2.67,1.83,0.0,1.83,0.833,-0.6944,-0.4167,,,,-0.2222,,,0.0294,0.0172,3221.33,55.54,1832.82,1888.36,1332.96
2020-05-11,AL,Piaçabuçu,7,1,34,18005,2706802,8.3,58,35,23,2.67,1.83,0.0,1.83,0.833,-0.6944,-0.4167,,,,,,,0.0286,0.0172,3221.33,55.54,1888.36,1943.9,1277.42
