Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Magalhães Barata,1,0,4,1,8633,1504109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,926.68,0.0,463.34,463.34,463.34
2020-05-06,PA,Magalhães Barata,2,0,9,2,8633,1504109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-07,PA,Magalhães Barata,2,0,9,3,8633,1504109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-08,PA,Magalhães Barata,2,0,9,4,8633,1504109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-09,PA,Magalhães Barata,2,0,9,5,8633,1504109,8.3,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-10,PA,Magalhães Barata,2,0,10,6,8633,1504109,8.3,17,10,7,0.286,2.29,1.43,0.143,1.57,0.714,,,,,,,,,0.0,1969.19,0.0,1158.35,1158.35,810.84
2020-05-11,PA,Magalhães Barata,2,0,10,7,8633,1504109,8.3,17,10,7,0.286,2.29,1.43,0.143,1.57,0.714,,,,,,,,,0.0,1969.19,0.0,1158.35,1158.35,810.84
2020-05-12,PA,Magalhães Barata,2,0,10,8,8633,1504109,8.3,17,10,7,2.43,20.14,11.57,0.286,11.86,8.29,4.0,2.34,0.0571,2.4,1.6,,,,0.0,1969.19,0.0,1158.35,1158.35,810.84
2020-05-13,PA,Magalhães Barata,4,1,19,9,8633,1504109,8.3,33,20,13,2.57,21.29,12.29,0.286,12.57,8.71,3.8,2.23,0.0286,2.26,1.54,,,,0.05,3822.54,115.83,2200.86,2316.69,1505.85
2020-05-14,PA,Magalhães Barata,4,1,19,10,8633,1504109,8.3,33,20,13,2.57,21.29,12.57,0.286,12.86,8.43,,,,,,,,,0.05,3822.54,115.83,2200.86,2316.69,1505.85
2020-05-15,PA,Magalhães Barata,19,2,90,11,8633,1504109,8.3,158,92,66,2.57,21.29,12.57,0.286,12.86,8.43,,,,,,,,,0.0217,18301.86,231.67,10425.11,10656.78,7645.08
2020-05-16,PA,Magalhães Barata,20,2,95,12,8633,1504109,8.3,166,97,69,,,,,,,,,,,,,,,0.0206,19228.54,231.67,11004.29,11235.96,7992.59
2020-05-17,PA,Magalhães Barata,20,2,98,13,8633,1504109,8.3,166,100,66,,,,,,,,,,,,,,,0.02,19228.54,231.67,11351.79,11583.46,7645.08
2020-05-18,PA,Magalhães Barata,20,2,98,14,8633,1504109,8.3,166,100,66,,,,,,,,,,,,,,,0.02,19228.54,231.67,11351.79,11583.46,7645.08
2020-05-20,PA,Magalhães Barata,38,3,184,15,8633,1504109,8.3,315,187,128,,,,,,,,,,,,,,,0.016,36487.9,347.5,21313.56,21661.07,14826.83
2020-05-21,PA,Magalhães Barata,38,3,184,16,8633,1504109,8.3,315,187,128,,,,,,,,,,,,,,,0.016,36487.9,347.5,21313.56,21661.07,14826.83
2020-05-22,PA,Magalhães Barata,38,3,183,17,8633,1504109,8.3,315,186,129,,,,,,,,,,,,,,,0.0161,36487.9,347.5,21197.73,21545.23,14942.66
2020-05-23,PA,Magalhães Barata,38,3,185,18,8633,1504109,8.3,315,188,127,,,,,,,,,,,,,,,0.016,36487.9,347.5,21429.4,21776.9,14710.99
2020-05-24,PA,Magalhães Barata,39,4,194,19,8633,1504109,8.3,324,198,126,1.86,15.43,11.29,0.143,11.43,4.0,,,,,,,,,0.0202,37530.41,463.34,22471.91,22935.25,14595.16
2020-05-25,PA,Magalhães Barata,48,4,244,20,8633,1504109,8.3,398,248,150,2.0,16.71,11.71,0.143,11.86,4.86,,,,,,,,,0.0161,46102.17,463.34,28263.64,28726.98,17375.19
2020-05-26,PA,Magalhães Barata,51,4,263,21,8633,1504109,8.3,423,267,156,2.14,17.86,12.29,0.286,12.57,5.29,,,,,,,,,0.015,48998.03,463.34,30464.5,30927.84,18070.2
2020-05-27,PA,Magalhães Barata,51,4,263,22,8633,1504109,8.3,423,267,156,2.14,17.86,11.43,0.286,11.71,6.14,-0.7143,-0.4571,0.0,-0.4571,-0.2571,,,,0.015,48998.03,463.34,30464.5,30927.84,18070.2
2020-05-28,PA,Magalhães Barata,52,4,266,23,8633,1504109,8.3,432,270,162,2.0,16.57,11.14,0.143,11.29,5.29,-0.2571,-0.2286,0.0,-0.2286,-0.0286,,,,0.0148,50040.54,463.34,30812.0,31275.34,18765.2
2020-05-29,PA,Magalhães Barata,53,5,269,24,8633,1504109,8.3,440,274,166,1.43,11.86,9.0,0.143,9.14,2.71,0.943,0.571,0.0,0.571,0.371,,,,0.0182,50967.22,579.17,31159.5,31738.68,19228.54
2020-05-30,PA,Magalhães Barata,53,5,265,25,8633,1504109,8.3,440,270,170,1.86,15.43,10.57,0.143,10.71,4.71,1.86,1.37,0.0,1.37,0.486,0.994,,,0.0185,50967.22,579.17,30696.17,31275.34,19691.88
2020-05-31,PA,Magalhães Barata,53,5,272,26,8633,1504109,8.3,440,277,163,2.71,22.57,15.14,0.286,15.43,7.14,3.31,2.26,0.0,2.26,1.06,0.811,,,0.0181,50967.22,579.17,31507.01,32086.18,18881.04
2020-06-01,PA,Magalhães Barata,58,5,307,27,8633,1504109,8.3,481,312,169,3.29,27.14,18.29,0.286,18.57,8.57,4.26,2.91,0.0,2.91,1.34,0.286,,,0.016,55716.44,579.17,35561.22,36140.39,19576.05
2020-06-02,PA,Magalhães Barata,64,5,337,28,8633,1504109,8.3,531,342,189,4.0,33.14,22.43,0.143,22.57,10.57,3.8,2.83,0.0,2.83,0.971,-0.1257,-0.416,,0.0146,61508.17,579.17,39036.26,39615.43,21892.74
2020-06-03,PA,Magalhães Barata,70,6,369,29,8633,1504109,8.3,581,375,206,4.0,33.14,23.57,0.143,23.71,9.43,2.37,2.0,-0.0286,1.97,0.4,-0.6629,-0.4286,,0.016,67299.9,695.01,42742.96,43437.97,23861.93
2020-06-04,PA,Magalhães Barata,75,6,394,30,8633,1504109,8.3,622,400,222,4.14,34.43,24.71,0.143,24.86,9.57,1.23,1.29,-0.0286,1.26,-0.0286,-1.0857,-0.2663,,0.015,72049.11,695.01,45638.83,46333.84,25715.28
2020-06-05,PA,Magalhães Barata,81,6,426,31,8633,1504109,8.3,672,432,240,4.14,34.43,25.14,0.143,25.29,9.14,0.0,0.486,-0.0286,0.457,-0.4571,-1.3314,-0.1394,0.106,0.0139,77840.84,695.01,49345.53,50040.54,27800.3
2020-06-06,PA,Magalhães Barata,81,6,430,32,8633,1504109,8.3,672,436,236,4.0,33.29,24.71,0.143,24.86,8.43,-1.1714,-0.4,-0.0286,-0.4286,-0.7429,-1.0457,-0.0183,0.132,0.0138,77840.84,695.01,49808.87,50503.88,27336.96
2020-06-07,PA,Magalhães Barata,82,6,445,33,8633,1504109,8.3,681,451,230,4.0,33.14,24.86,0.0,24.86,8.29,-2.8571,-1.3714,0.0,-1.3714,-1.4857,-0.8229,0.112,0.0914,0.0133,78883.35,695.01,51546.39,52241.4,26641.96
2020-06-08,PA,Magalhães Barata,87,6,483,34,8633,1504109,8.3,722,489,233,3.29,27.29,21.57,0.0,21.57,5.71,-2.8571,-1.3143,0.0,-1.3143,-1.5429,-0.7543,0.23,0.0594,0.0123,83632.57,695.01,55948.11,56643.11,26989.46
2020-06-09,PA,Magalhães Barata,92,6,510,35,8633,1504109,8.3,764,516,248,2.43,20.14,17.86,0.143,18.0,2.14,-2.8857,-1.3429,0.0,-1.3429,-1.5429,-0.5257,0.191,0.0526,0.0116,88497.63,695.01,59075.64,59770.65,28726.98
2020-06-10,PA,Magalhães Barata,98,6,543,36,8633,1504109,8.3,813,549,264,2.43,20.14,18.57,0.143,18.71,1.43,-3.7714,-2.0571,0.0286,-2.0286,-1.7429,-0.1829,0.158,0.0272,0.0109,94173.52,695.01,62898.18,63593.19,30580.33
2020-06-11,PA,Magalhães Barata,98,6,545,37,8633,1504109,8.3,813,551,262,2.29,18.86,18.0,0.143,18.14,0.714,-3.8,-2.2286,0.0286,-2.2,-1.6,-0.0914,0.245,0.0064,0.0109,94173.52,695.01,63129.85,63824.86,30348.66
2020-06-12,PA,Magalhães Barata,98,7,551,38,8633,1504109,8.3,813,558,255,1.71,14.29,14.57,0.143,14.71,-0.4286,-3.7714,-2.4,0.0,-2.4,-1.3714,-0.0343,0.248,0.0053,0.0125,94173.52,810.84,63824.86,64635.7,29537.82
2020-06-13,PA,Magalhães Barata,98,7,560,39,8633,1504109,8.3,813,567,246,1.0,8.29,10.43,0.143,10.57,-2.2857,-3.3143,-2.0857,0.0,-2.0857,-1.2286,0.469,0.262,0.0075,0.0123,94173.52,810.84,64867.37,65678.21,28495.31
2020-06-14,PA,Magalhães Barata,98,7,571,40,8633,1504109,8.3,813,578,235,0.143,1.29,5.86,0.143,6.0,-4.7143,-3.0571,-2.4857,-0.0286,-2.5143,-0.5429,0.714,0.217,-0.043,0.0121,94173.52,810.84,66141.55,66952.39,27221.13
2020-06-15,PA,Magalhães Barata,99,7,585,41,8633,1504109,8.3,822,592,230,0.429,3.57,8.14,0.143,8.29,-4.7143,-1.4286,-1.4857,0.0,-1.4857,0.0571,1.13,0.195,-0.0631,0.0118,95216.03,810.84,67763.23,68574.08,26641.96
2020-06-16,PA,Magalhães Barata,99,7,583,42,8633,1504109,8.3,822,590,232,0.429,3.57,5.57,0.0,5.57,-2.0,-0.2286,-0.6,0.0,-0.6,0.371,0.994,0.0297,-0.1102,0.0119,95216.03,810.84,67531.56,68342.41,26873.62
2020-06-17,PA,Magalhães Barata,99,7,584,43,8633,1504109,8.3,822,591,231,0.857,7.14,7.14,0.143,7.29,-0.1429,1.86,0.829,0.0,0.829,1.03,0.943,-0.0674,-0.0965,0.0118,95216.03,810.84,67647.4,68458.24,26757.79
2020-06-18,PA,Magalhães Barata,101,7,602,44,8633,1504109,8.3,838,609,229,0.857,7.14,7.43,0.143,7.57,-0.4286,1.66,0.571,0.0,0.571,1.09,0.617,-0.2891,-0.088,0.0115,97069.38,810.84,69732.42,70543.26,26526.12
2020-06-19,PA,Magalhães Barata,101,7,590,45,8633,1504109,8.3,838,597,241,1.29,10.57,10.0,0.143,10.14,0.429,1.66,0.971,0.0286,1.0,0.657,0.377,-0.2651,-0.0496,0.0117,97069.38,810.84,68342.41,69153.25,27916.14
2020-06-20,PA,Magalhães Barata,104,8,610,46,8633,1504109,8.3,863,618,245,1.43,11.86,11.0,0.143,11.14,0.714,1.66,1.0,0.0,1.0,0.657,-0.32,-0.2446,-0.013,0.0129,99965.25,926.68,70659.1,71585.78,28379.47
2020-06-21,PA,Magalhães Barata,104,8,623,47,8633,1504109,8.3,863,631,232,1.43,11.86,10.43,0.143,10.57,1.29,1.66,1.2,0.0,1.2,0.457,-0.3314,-0.2183,0.0667,0.0127,99965.25,926.68,72164.95,73091.63,26873.62
2020-06-22,PA,Magalhães Barata,108,8,655,48,8633,1504109,8.3,896,663,233,1.86,15.43,12.14,0.143,12.29,3.14,0.257,0.171,-0.0286,0.143,0.114,-0.28,-0.1326,0.0645,0.0121,103787.79,926.68,75871.66,76798.33,26989.46
2020-06-23,PA,Magalhães Barata,109,8,660,49,8633,1504109,8.3,905,668,237,1.86,15.43,13.43,0.143,13.57,1.86,0.0,-0.2,-0.0286,-0.2286,0.229,-0.4743,0.0446,0.0542,0.012,104830.3,926.68,76450.83,77377.5,27452.8
2020-06-24,PA,Magalhães Barata,109,8,657,50,8633,1504109,8.3,905,665,240,1.43,11.86,10.86,0.0,10.86,1.0,0.257,0.171,-0.0286,0.143,0.114,-0.2857,0.0571,0.0665,0.012,104830.3,926.68,76103.32,77030.0,27800.3
2020-06-25,PA,Magalhães Barata,114,8,687,51,8633,1504109,8.3,946,695,251,1.43,11.86,10.0,0.0,10.0,1.86,-0.7143,-0.1714,-0.0286,-0.2,-0.5143,-0.0971,0.0263,0.0286,0.0115,109579.52,926.68,79578.36,80505.04,29074.48
2020-06-26,PA,Magalhães Barata,114,8,684,52,8633,1504109,8.3,946,692,254,1.57,13.14,11.29,0.0,11.29,1.86,0.229,0.286,-0.0286,0.257,-0.0286,-0.0457,0.114,-0.0014,0.0116,109579.52,926.68,79230.86,80157.54,29421.99
2020-06-27,PA,Magalhães Barata,114,8,686,53,8633,1504109,8.3,946,694,252,1.43,11.86,11.29,0.0,11.29,0.571,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.1486,0.0103,-0.0059,0.0115,109579.52,926.68,79462.53,80389.2,29190.32
2020-06-28,PA,Magalhães Barata,114,8,693,54,8633,1504109,8.3,946,701,245,2.0,16.57,14.86,0.0,14.86,1.71,-0.2286,0.2,0.0,0.2,-0.4286,0.0971,0.0377,0.0082,0.0114,109579.52,926.68,80273.37,81200.05,28379.47
2020-06-29,PA,Magalhães Barata,119,8,734,55,8633,1504109,8.3,988,742,246,1.29,10.71,10.29,0.0,10.29,0.429,-0.4857,0.0,0.0,0.0,-0.4857,-0.2343,0.0274,-0.0194,0.0108,114444.57,926.68,85022.59,85949.26,28495.31
2020-06-30,PA,Magalhães Barata,119,8,739,56,8633,1504109,8.3,988,747,241,1.29,10.71,11.0,0.0,11.0,-0.2857,-0.2286,0.0857,0.0,0.0857,-0.3143,0.0914,0.0674,0.0185,0.0107,114444.57,926.68,85601.76,86528.44,27916.14
2020-07-01,PA,Magalhães Barata,123,8,761,57,8633,1504109,8.3,1021,769,252,1.29,10.71,11.29,0.0,11.29,-0.5714,-0.9429,-0.3714,0.0,-0.3714,-0.5714,0.0914,0.0171,-0.0094,0.0104,118267.11,926.68,88150.12,89076.8,29190.32
2020-07-02,PA,Magalhães Barata,123,8,759,58,8633,1504109,8.3,1021,767,254,1.29,10.71,11.71,0.0,11.71,-1.0,0.229,0.371,0.0,0.371,-0.1429,0.189,0.103,-0.0187,0.0104,118267.11,926.68,87918.45,88845.13,29421.99
2020-07-03,PA,Magalhães Barata,123,8,761,59,8633,1504109,8.3,1021,769,252,1.43,11.86,13.0,0.0,13.0,-1.1429,0.229,0.314,0.0286,0.343,-0.1143,0.183,-0.0091,-0.0343,0.0104,118267.11,926.68,88150.12,89076.8,29190.32
2020-07-04,PA,Magalhães Barata,123,8,765,60,8633,1504109,8.3,1021,773,248,1.43,11.86,12.14,0.0,12.14,-0.2857,0.457,0.543,0.0286,0.571,-0.1143,0.28,-0.0663,-0.0331,0.0103,118267.11,926.68,88613.46,89540.14,28726.98
2020-07-05,PA,Magalhães Barata,123,8,775,61,8633,1504109,8.3,1021,783,238,1.43,11.86,12.57,0.143,12.71,-0.8571,0.686,0.6,0.0286,0.629,0.0571,0.0457,-0.104,-0.0466,0.0102,118267.11,926.68,89771.81,90698.48,27568.63
2020-07-06,PA,Magalhães Barata,129,8,825,62,8633,1504109,8.3,1071,833,238,1.57,13.0,14.0,0.143,14.14,-1.1429,0.457,0.343,0.0286,0.371,0.0857,-0.24,-0.1486,-0.0149,0.0096,124058.84,926.68,95563.54,96490.21,27568.63
2020-07-07,PA,Magalhães Barata,129,8,824,63,8633,1504109,8.3,1071,832,239,1.71,14.14,14.71,0.143,14.86,-0.7143,0.457,0.514,0.0286,0.543,-0.0857,-0.3314,-0.1303,0.0309,0.0096,124058.84,926.68,95447.7,96374.38,27684.47
2020-07-08,PA,Magalhães Barata,133,9,849,64,8633,1504109,8.3,1104,858,246,1.71,14.14,14.71,0.143,14.86,-0.7143,-0.9714,-0.6571,0.0,-0.6571,-0.3143,-0.56,-0.0834,0.0439,0.0105,127881.39,1042.51,98343.57,99386.08,28495.31
2020-07-09,PA,Magalhães Barata,134,9,857,65,8633,1504109,8.3,1112,866,246,1.71,14.14,14.71,0.143,14.86,-0.7143,-1.2,-0.8857,0.0,-0.8857,-0.3143,-0.3714,0.088,0.0747,0.0104,128808.06,1042.51,99270.24,100312.75,28495.31
2020-07-10,PA,Magalhães Barata,135,9,864,66,8633,1504109,8.3,1120,873,247,0.857,7.0,9.29,0.143,9.43,-2.4286,-2.1143,-1.4857,-0.0286,-1.5143,-0.6,-0.3714,0.115,0.0521,0.0103,129734.74,1042.51,100081.08,101123.6,28611.14
