Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Magalhães Barata,1,0,4,1,8633,1504109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,926.68,0.0,463.34,463.34,463.34
2020-05-06,PA,Magalhães Barata,2,0,9,2,8633,1504109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-07,PA,Magalhães Barata,2,0,9,3,8633,1504109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-08,PA,Magalhães Barata,2,0,9,4,8633,1504109,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-09,PA,Magalhães Barata,2,0,9,5,8633,1504109,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1969.19,0.0,1042.51,1042.51,926.68
2020-05-10,PA,Magalhães Barata,2,0,10,6,8633,1504109,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1969.19,0.0,1158.35,1158.35,810.84
2020-05-11,PA,Magalhães Barata,2,0,10,7,8633,1504109,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1969.19,0.0,1158.35,1158.35,810.84
2020-05-12,PA,Magalhães Barata,2,0,10,8,8633,1504109,8.3,17,10,7,2.43,20.14,11.57,,,,4.0,2.34,,,,,,,0.0,0.0,1969.19,0.0,1158.35,1158.35,810.84
2020-05-13,PA,Magalhães Barata,4,1,19,9,8633,1504109,8.3,33,20,13,2.57,21.29,12.29,,,,3.8,2.23,,,,,,,0.05,0.0303,3822.54,115.83,2200.86,2316.69,1505.85
2020-05-14,PA,Magalhães Barata,4,1,19,10,8633,1504109,8.3,33,20,13,2.57,21.29,12.57,,,,,,,,,,,,0.05,0.0303,3822.54,115.83,2200.86,2316.69,1505.85
2020-05-15,PA,Magalhães Barata,19,2,90,11,8633,1504109,8.3,158,92,66,2.57,21.29,12.57,,,,,,,,,,,,0.0217,0.0127,18301.86,231.67,10425.11,10656.78,7645.08
2020-05-16,PA,Magalhães Barata,20,2,95,12,8633,1504109,8.3,166,97,69,,,,,,,,,,,,,,,0.0206,0.012,19228.54,231.67,11004.29,11235.96,7992.59
2020-05-17,PA,Magalhães Barata,20,2,98,13,8633,1504109,8.3,166,100,66,,,,,,,,,,,,,,,0.02,0.012,19228.54,231.67,11351.79,11583.46,7645.08
2020-05-18,PA,Magalhães Barata,20,2,98,14,8633,1504109,8.3,166,100,66,,,,,,,,,,,,,,,0.02,0.012,19228.54,231.67,11351.79,11583.46,7645.08
2020-05-20,PA,Magalhães Barata,38,3,184,15,8633,1504109,8.3,315,187,128,,,,,,,,,,,,,,,0.016,0.0095,36487.9,347.5,21313.56,21661.07,14826.83
2020-05-21,PA,Magalhães Barata,38,3,184,16,8633,1504109,8.3,315,187,128,,,,,,,,,,,,,,,0.016,0.0095,36487.9,347.5,21313.56,21661.07,14826.83
2020-05-22,PA,Magalhães Barata,38,3,183,17,8633,1504109,8.3,315,186,129,,,,,,,,,,,,,,,0.0161,0.0095,36487.9,347.5,21197.73,21545.23,14942.66
2020-05-23,PA,Magalhães Barata,38,3,185,18,8633,1504109,8.3,315,188,127,,,,,,,,,,,,,,,0.016,0.0095,36487.9,347.5,21429.4,21776.9,14710.99
2020-05-24,PA,Magalhães Barata,39,4,194,19,8633,1504109,8.3,324,198,126,1.86,15.43,11.29,0.143,11.43,4.0,,,,,,,,,0.0202,0.0123,37530.41,463.34,22471.91,22935.25,14595.16
2020-05-25,PA,Magalhães Barata,48,4,244,20,8633,1504109,8.3,398,248,150,2.0,16.71,11.71,0.143,11.86,4.86,,,,,,,,,0.0161,0.0101,46102.17,463.34,28263.64,28726.98,17375.19
2020-05-26,PA,Magalhães Barata,51,4,263,21,8633,1504109,8.3,423,267,156,2.14,17.86,12.29,0.286,12.57,5.29,,,,,,,,,0.015,0.0095,48998.03,463.34,30464.5,30927.84,18070.2
