Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,GO,Campos Verdes,1,0,6,1,2162,5204953,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3700.28,0.0,2775.21,2775.21,925.07
2020-07-01,GO,Campos Verdes,2,0,13,2,2162,5204953,8.3,17,13,4,,,,,,,,,,,,,,,0.0,7863.09,0.0,6012.95,6012.95,1850.14
2020-07-02,GO,Campos Verdes,2,0,13,3,2162,5204953,8.3,17,13,4,,,,,,,,,,,,,,,0.0,7863.09,0.0,6012.95,6012.95,1850.14
2020-07-03,GO,Campos Verdes,2,0,13,4,2162,5204953,8.3,17,13,4,,,,,,,,,,,,,,,0.0,7863.09,0.0,6012.95,6012.95,1850.14
2020-07-04,GO,Campos Verdes,2,0,13,5,2162,5204953,8.3,17,13,4,0.571,4.86,3.71,0.0,3.71,1.14,,,,,,,,,0.0,7863.09,0.0,6012.95,6012.95,1850.14
2020-07-05,GO,Campos Verdes,2,0,13,6,2162,5204953,8.3,17,13,4,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,7863.09,0.0,6012.95,6012.95,1850.14
2020-07-06,GO,Campos Verdes,5,0,32,7,2162,5204953,8.3,42,32,10,0.571,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,19426.46,0.0,14801.11,14801.11,4625.35
2020-07-07,GO,Campos Verdes,5,0,32,8,2162,5204953,8.3,42,32,10,0.571,4.71,3.71,0.0,3.71,1.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,19426.46,0.0,14801.11,14801.11,4625.35
2020-07-08,GO,Campos Verdes,5,0,32,9,2162,5204953,8.3,42,32,10,0.571,4.71,3.71,0.0,3.71,1.0,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,19426.46,0.0,14801.11,14801.11,4625.35
2020-07-09,GO,Campos Verdes,6,0,39,10,2162,5204953,8.3,50,39,11,0.571,4.71,3.71,0.0,3.71,1.0,-0.7143,-0.5143,0.0,-0.5143,-0.2,,,,0.0,23126.73,0.0,18038.85,18038.85,5087.88
2020-07-10,GO,Campos Verdes,6,0,39,11,2162,5204953,8.3,50,39,11,0.143,1.14,1.14,0.0,1.14,0.0,-0.7143,-0.5143,0.0,-0.5143,-0.2,-0.1371,,,0.0,23126.73,0.0,18038.85,18038.85,5087.88
2020-07-11,GO,Campos Verdes,6,0,39,12,2162,5204953,8.3,50,39,11,0.143,1.14,1.14,0.0,1.14,0.0,-0.7143,-0.5429,0.0,-0.5429,-0.1714,0.0971,,,0.0,23126.73,0.0,18038.85,18038.85,5087.88
2020-07-12,GO,Campos Verdes,6,0,39,13,2162,5204953,8.3,50,39,11,0.143,1.14,1.14,0.0,1.14,0.0,-0.7143,-0.5429,0.0,-0.5429,-0.1714,0.143,,,0.0,23126.73,0.0,18038.85,18038.85,5087.88
2020-07-13,GO,Campos Verdes,6,0,40,14,2162,5204953,8.3,50,40,10,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.331,0.0937,,0.0,23126.73,0.0,18501.39,18501.39,4625.35
2020-07-14,GO,Campos Verdes,6,0,40,15,2162,5204953,8.3,50,40,10,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.331,,,0.0,23126.73,0.0,18501.39,18501.39,4625.35
2020-07-15,GO,Campos Verdes,6,0,40,16,2162,5204953,8.3,50,40,10,0.143,1.14,1.14,0.0,1.14,0.0,0.943,0.771,0.0,0.771,0.171,0.331,,,0.0,23126.73,0.0,18501.39,18501.39,4625.35
2020-07-16,GO,Campos Verdes,7,0,46,17,2162,5204953,8.3,58,46,12,0.143,1.14,1.14,0.0,1.14,0.0,0.943,0.8,0.0,0.8,0.143,,,,0.0,26827.01,0.0,21276.6,21276.6,5550.42
2020-07-17,GO,Campos Verdes,7,0,46,18,2162,5204953,8.3,58,46,12,0.714,5.86,5.0,0.0,5.0,0.857,0.943,0.771,0.0,0.771,0.171,,,,0.0,26827.01,0.0,21276.6,21276.6,5550.42
2020-07-18,GO,Campos Verdes,7,0,47,19,2162,5204953,8.3,58,47,11,0.714,5.86,5.0,0.0,5.0,0.857,,,,,,,,,0.0,26827.01,0.0,21739.13,21739.13,5087.88
2020-07-19,GO,Campos Verdes,7,0,47,20,2162,5204953,8.3,58,47,11,0.714,5.86,4.86,0.0,4.86,1.0,,,,,,,,,0.0,26827.01,0.0,21739.13,21739.13,5087.88
2020-07-20,GO,Campos Verdes,11,0,75,21,2162,5204953,8.3,91,75,16,,,,,,,,,,,,,,,0.0,42090.66,0.0,34690.1,34690.1,7400.56
2020-07-21,GO,Campos Verdes,11,0,75,22,2162,5204953,8.3,91,75,16,,,,,,,,,,,,,,,0.0,42090.66,0.0,34690.1,34690.1,7400.56
2020-07-22,GO,Campos Verdes,11,0,74,23,2162,5204953,8.3,91,74,17,,,,,,,,,,,,,,,0.0,42090.66,0.0,34227.57,34227.57,7863.09
