Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,RS,Bom Jesus,1,0,4,11462,4302303,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-10,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-11,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-12,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-13,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-14,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-15,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-16,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,0.0,0.0,0.0,,,,,2.34,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-17,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-18,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,2.43,20.43,11.86,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-19,RS,Bom Jesus,1,0,5,11462,4302303,8.4,8,5,3,3.0,25.29,14.71,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-20,RS,Bom Jesus,4,0,20,11462,4302303,8.4,34,20,14,3.14,26.43,15.57,,,,4.8,2.97,,,,,,,0.0,0.0,2966.32,0.0,1744.9,1744.9,1221.43
2020-05-21,RS,Bom Jesus,18,0,88,11462,4302303,8.4,151,88,63,3.29,27.71,16.57,,,,1.69,1.2,,,,,,,0.0,0.0,13173.97,0.0,7677.54,7677.54,5496.42
