Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Caraí,1,0,10,23922,3113008,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,668.84,0.0,418.03,418.03,250.82
2020-06-06,MG,Caraí,1,0,10,23922,3113008,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,668.84,0.0,418.03,418.03,250.82
2020-06-07,MG,Caraí,1,0,10,23922,3113008,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,668.84,0.0,418.03,418.03,250.82
2020-06-08,MG,Caraí,1,0,11,23922,3113008,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,668.84,0.0,459.83,459.83,209.01
2020-06-09,MG,Caraí,1,0,11,23922,3113008,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,668.84,0.0,459.83,459.83,209.01
2020-06-10,MG,Caraí,1,0,11,23922,3113008,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,668.84,0.0,459.83,459.83,209.01
2020-06-11,MG,Caraí,1,0,11,23922,3113008,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,668.84,0.0,459.83,459.83,209.01
2020-06-12,MG,Caraí,2,0,22,23922,3113008,16.5,33,22,11,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,1379.48,0.0,919.66,919.66,459.83
2020-06-13,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-14,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.143,2.43,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-15,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.143,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-16,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-17,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.0,0.0,0.0,,,,0.0,0.0571,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-18,MG,Caraí,2,0,24,23922,3113008,16.5,33,24,9,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,1379.48,0.0,1003.26,1003.26,376.22
2020-06-19,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.143,2.43,2.0,,,,,0.343,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-20,MG,Caraí,2,0,23,23922,3113008,16.5,33,23,10,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1379.48,0.0,961.46,961.46,418.03
2020-06-21,MG,Caraí,3,0,36,23922,3113008,16.5,50,36,14,0.143,2.43,1.86,,,,0.457,0.343,,,,,,,0.0,0.0,2090.13,0.0,1504.89,1504.89,585.24
2020-06-22,MG,Caraí,3,0,37,23922,3113008,16.5,50,37,13,0.143,2.43,1.71,,,,0.457,0.314,,,,,,,0.0,0.0,2090.13,0.0,1546.69,1546.69,543.43
2020-06-23,MG,Caraí,3,0,36,23922,3113008,16.5,50,36,14,0.286,4.71,3.57,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2090.13,0.0,1504.89,1504.89,585.24
2020-06-24,MG,Caraí,3,0,36,23922,3113008,16.5,50,36,14,0.286,4.71,3.57,,,,-0.0286,-0.0286,,,,-0.1886,,,0.0,0.0,2090.13,0.0,1504.89,1504.89,585.24
2020-06-25,MG,Caraí,3,0,36,23922,3113008,16.5,50,36,14,0.143,2.29,1.71,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2090.13,0.0,1504.89,1504.89,585.24
2020-06-26,MG,Caraí,4,0,48,23922,3113008,16.5,66,48,18,0.143,2.29,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,2758.97,0.0,2006.52,2006.52,752.45
2020-06-27,MG,Caraí,4,1,48,23922,3113008,16.5,66,49,17,0.143,2.29,1.86,,,,,,,,,,,,0.0204,0.0152,2758.97,41.8,2006.52,2048.32,710.64
2020-06-28,MG,Caraí,4,1,48,23922,3113008,16.5,66,49,17,0.143,2.29,1.86,,,,,,,,,,,,0.0204,0.0152,2758.97,41.8,2006.52,2048.32,710.64
2020-06-29,MG,Caraí,4,1,49,23922,3113008,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,2758.97,41.8,2048.32,2090.13,668.84
2020-06-30,MG,Caraí,4,1,49,23922,3113008,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,2758.97,41.8,2048.32,2090.13,668.84
2020-07-01,MG,Caraí,4,1,49,23922,3113008,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,2758.97,41.8,2048.32,2090.13,668.84
