Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,PR,Corumbataí do Sul,2,0,10,1,3219,3158,4106555,6.8,14,10,4,,,,,,,,,,,,,,,0.0,4433.19,0.0,3166.56,3166.56,1266.62
2020-06-14,PR,Corumbataí do Sul,2,0,10,2,3219,3158,4106555,6.8,14,10,4,,,,,,,,,,,,,,,0.0,4433.19,0.0,3166.56,3166.56,1266.62
2020-06-15,PR,Corumbataí do Sul,2,0,10,3,3219,3158,4106555,6.8,14,10,4,,,,,,,,,,,,,,,0.0,4433.19,0.0,3166.56,3166.56,1266.62
2020-06-16,PR,Corumbataí do Sul,4,0,19,4,3219,3158,4106555,6.8,27,19,8,,,,,,,,,,,,,,,0.0,8549.72,0.0,6016.47,6016.47,2533.25
2020-06-17,PR,Corumbataí do Sul,4,0,19,5,3219,3158,4106555,6.8,27,19,8,0.857,5.71,4.0,0.0,4.0,1.71,,,,,,,,,0.0,8549.72,0.0,6016.47,6016.47,2533.25
2020-06-18,PR,Corumbataí do Sul,7,0,34,6,3219,3158,4106555,6.8,48,34,14,1.43,9.71,7.0,0.0,7.0,2.71,,,,,,,,,0.0,15199.49,0.0,10766.31,10766.31,4433.19
2020-06-19,PR,Corumbataí do Sul,7,0,34,7,3219,3158,4106555,6.8,48,34,14,1.43,9.71,7.14,0.0,7.14,2.57,,,,,,,,,0.0,15199.49,0.0,10766.31,10766.31,4433.19
2020-06-20,PR,Corumbataí do Sul,8,0,38,8,3219,3158,4106555,6.8,54,38,16,1.29,8.71,6.43,0.0,6.43,2.29,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,17099.43,0.0,12032.93,12032.93,5066.5
2020-06-21,PR,Corumbataí do Sul,12,0,59,9,3219,3158,4106555,6.8,82,59,23,1.29,8.71,6.43,0.0,6.43,2.29,-0.8,-0.5429,0.0,-0.5429,-0.2571,,,,0.0,25965.8,0.0,18682.71,18682.71,7283.09
2020-06-22,PR,Corumbataí do Sul,12,0,60,10,3219,3158,4106555,6.8,82,60,22,0.857,5.71,4.29,0.0,4.29,1.43,-0.7714,-0.5429,0.0,-0.5429,-0.2286,,,,0.0,25965.8,0.0,18999.37,18999.37,6966.43
2020-06-23,PR,Corumbataí do Sul,13,0,64,11,3219,3158,4106555,6.8,88,64,24,0.857,5.71,4.29,0.0,4.29,1.43,-1.3714,-0.9714,0.0,-0.9714,-0.4,-0.1486,,,0.0,27865.74,0.0,20265.99,20265.99,7599.75
2020-06-24,PR,Corumbataí do Sul,13,0,64,12,3219,3158,4106555,6.8,88,64,24,0.857,5.86,4.43,0.0,4.43,1.43,-1.3714,-0.9714,0.0,-0.9714,-0.4,0.0514,,,0.0,27865.74,0.0,20265.99,20265.99,7599.75
2020-06-25,PR,Corumbataí do Sul,13,0,64,13,3219,3158,4106555,6.8,88,64,24,0.286,1.86,1.57,0.0,1.57,0.286,-0.7429,-0.5143,0.0,-0.5143,-0.2286,0.234,,,0.0,27865.74,0.0,20265.99,20265.99,7599.75
2020-06-26,PR,Corumbataí do Sul,13,0,64,14,3219,3158,4106555,6.8,88,64,24,0.286,1.86,1.57,0.0,1.57,0.286,-0.5429,-0.3714,0.0,-0.3714,-0.1714,0.514,0.106,,0.0,27865.74,0.0,20265.99,20265.99,7599.75
2020-06-27,PR,Corumbataí do Sul,14,0,69,15,3219,3158,4106555,6.8,95,69,26,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.314,0.0,0.314,0.0857,0.514,0.0571,,0.0,30082.33,0.0,21849.27,21849.27,8233.06
2020-06-28,PR,Corumbataí do Sul,14,0,70,16,3219,3158,4106555,6.8,95,70,25,0.429,3.0,2.43,0.0,2.43,0.571,1.2,0.886,0.0,0.886,0.314,0.383,-0.056,,0.0,30082.33,0.0,22165.93,22165.93,7916.4
2020-06-29,PR,Corumbataí do Sul,14,0,71,17,3219,3158,4106555,6.8,95,71,24,1.14,7.86,6.0,0.0,6.0,1.86,1.2,0.914,0.0,0.914,0.286,0.337,-0.1051,-0.029,0.0,30082.33,0.0,22482.58,22482.58,7599.75
2020-06-30,PR,Corumbataí do Sul,15,0,76,18,3219,3158,4106555,6.8,102,76,26,1.14,7.86,6.0,0.0,6.0,1.86,1.17,0.914,0.0,0.914,0.257,-0.0457,-0.0891,-0.0201,0.0,32298.92,0.0,24065.86,24065.86,8233.06
2020-07-01,PR,Corumbataí do Sul,16,0,81,19,3219,3158,4106555,6.8,109,81,28,1.14,7.86,6.14,0.0,6.14,1.71,1.14,0.914,0.0,0.914,0.229,-0.0114,-0.0389,0.0272,0.0,34515.52,0.0,25649.15,25649.15,8866.37
2020-07-02,PR,Corumbataí do Sul,21,0,106,20,3219,3158,4106555,6.8,143,106,37,1.14,7.86,6.29,0.0,6.29,1.57,0.171,0.2,0.0,0.2,-0.0286,0.0686,-0.0434,0.0187,0.0,45281.82,0.0,33565.55,33565.55,11716.28
2020-07-03,PR,Corumbataí do Sul,21,0,106,21,3219,3158,4106555,6.8,143,106,37,1.29,8.71,7.0,0.0,7.0,1.71,1.14,0.971,0.0,0.971,0.171,0.189,0.08,0.0105,0.0,45281.82,0.0,33565.55,33565.55,11716.28
2020-07-04,PR,Corumbataí do Sul,22,0,112,22,3219,3158,4106555,6.8,150,112,38,1.29,8.71,7.0,0.0,7.0,1.71,1.54,1.29,0.0,1.29,0.257,0.12,-0.0114,-0.0105,0.0,47498.42,0.0,35465.48,35465.48,12032.93
2020-07-05,PR,Corumbataí do Sul,22,0,114,23,3219,3158,4106555,6.8,150,114,36,2.0,13.57,10.86,0.0,10.86,2.71,2.11,1.69,0.0,1.69,0.429,0.354,-0.0366,-0.0133,0.0,47498.42,0.0,36098.8,36098.8,11399.62
2020-07-06,PR,Corumbataí do Sul,23,0,120,24,3219,3158,4106555,6.8,156,120,36,2.29,15.57,12.57,0.0,12.57,3.0,1.74,1.4,0.0,1.4,0.343,-0.0686,-0.0914,-0.0551,0.0,49398.35,0.0,37998.73,37998.73,11399.62
2020-07-07,PR,Corumbataí do Sul,24,0,125,25,3219,3158,4106555,6.8,163,125,38,2.71,18.43,14.71,0.0,14.71,3.71,1.94,1.57,0.0,1.57,0.371,-0.1143,-0.1097,-0.0094,0.0,51614.95,0.0,39582.01,39582.01,12032.93
2020-07-08,PR,Corumbataí do Sul,30,0,157,26,3219,3158,4106555,6.8,204,157,47,2.57,17.43,14.0,0.0,14.0,3.43,0.8,0.714,0.0,0.714,0.0857,-0.2686,-0.1954,-0.0101,0.0,64597.85,0.0,49715.01,49715.01,14882.84
2020-07-09,PR,Corumbataí do Sul,37,0,194,27,3219,3158,4106555,6.8,252,194,58,2.71,18.43,14.86,0.0,14.86,3.57,0.971,0.857,0.0,0.857,0.114,-0.4286,-0.0583,0.0057,0.0,79797.34,0.0,61431.29,61431.29,18366.05
2020-07-10,PR,Corumbataí do Sul,40,0,209,28,3219,3158,4106555,6.8,272,209,63,2.57,17.57,14.43,0.0,14.43,3.14,0.771,0.743,0.0,0.743,0.0286,-0.6229,-0.0869,0.0299,0.0,86130.46,0.0,66181.13,66181.13,19949.34
2020-07-11,PR,Corumbataí do Sul,40,0,210,29,3219,3158,4106555,6.8,272,210,62,3.0,20.43,16.86,0.0,16.86,3.57,-0.4,-0.1714,0.0,-0.1714,-0.2286,-0.36,-0.0629,0.0533,0.0,86130.46,0.0,66497.78,66497.78,19632.68
