Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,PR,Corumbataí do Sul,2,0,12,3251,4106555,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5229.16,0.0,3691.17,3691.17,1537.99
2020-06-14,PR,Corumbataí do Sul,2,0,12,3251,4106555,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5229.16,0.0,3691.17,3691.17,1537.99
2020-06-15,PR,Corumbataí do Sul,2,0,12,3251,4106555,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5229.16,0.0,3691.17,3691.17,1537.99
2020-06-16,PR,Corumbataí do Sul,4,0,23,3251,4106555,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,10150.72,0.0,7074.75,7074.75,3075.98
2020-06-17,PR,Corumbataí do Sul,4,0,23,3251,4106555,8.3,33,23,10,0.857,7.0,5.0,,,,,,,,,,,,0.0,0.0,10150.72,0.0,7074.75,7074.75,3075.98
2020-06-18,PR,Corumbataí do Sul,7,0,42,3251,4106555,8.3,58,42,16,1.43,11.86,8.57,,,,,,,,,,,,0.0,0.0,17840.66,0.0,12919.1,12919.1,4921.56
2020-06-19,PR,Corumbataí do Sul,7,0,41,3251,4106555,8.3,58,41,17,1.43,11.86,8.71,,,,,,,,,,,,0.0,0.0,17840.66,0.0,12611.5,12611.5,5229.16
2020-06-20,PR,Corumbataí do Sul,8,0,47,3251,4106555,8.3,66,47,19,1.29,10.71,8.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,20301.45,0.0,14457.09,14457.09,5844.36
2020-06-21,PR,Corumbataí do Sul,12,0,72,3251,4106555,8.3,100,72,28,1.29,10.71,7.86,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,30759.77,0.0,22147.03,22147.03,8612.73
2020-06-22,PR,Corumbataí do Sul,12,0,73,3251,4106555,8.3,100,73,27,0.857,7.14,5.14,,,,-0.9429,-0.6857,,,,,,,0.0,0.0,30759.77,0.0,22454.63,22454.63,8305.14
2020-06-23,PR,Corumbataí do Sul,13,0,79,3251,4106555,8.3,108,79,29,0.857,7.14,5.29,,,,-1.6857,-1.2286,,,,-0.1943,,,0.0,0.0,33220.55,0.0,24300.22,24300.22,8920.33
2020-06-24,PR,Corumbataí do Sul,13,0,78,3251,4106555,8.3,108,78,30,0.857,7.14,5.29,,,,-1.6857,-1.2,,,,,,,0.0,0.0,33220.55,0.0,23992.62,23992.62,9227.93
2020-06-25,PR,Corumbataí do Sul,13,0,78,3251,4106555,8.3,108,78,30,0.286,2.29,1.86,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,33220.55,0.0,23992.62,23992.62,9227.93
2020-06-26,PR,Corumbataí do Sul,13,0,78,3251,4106555,8.3,108,78,30,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,33220.55,0.0,23992.62,23992.62,9227.93
2020-06-27,PR,Corumbataí do Sul,14,0,84,3251,4106555,8.3,116,84,32,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,35681.33,0.0,25838.2,25838.2,9843.13
2020-06-28,PR,Corumbataí do Sul,14,0,85,3251,4106555,8.3,116,85,31,,,,,,,,,,,,,,,0.0,0.0,35681.33,0.0,26145.8,26145.8,9535.53
2020-06-29,PR,Corumbataí do Sul,14,0,86,3251,4106555,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,35681.33,0.0,26453.4,26453.4,9227.93
2020-06-30,PR,Corumbataí do Sul,15,0,93,3251,4106555,8.3,125,93,32,,,,,,,,,,,,,,,0.0,0.0,38449.71,0.0,28606.58,28606.58,9843.13
