Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PI,Isaías Coelho,1,0,22,1,8634,2204907,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4169.56,0.0,2548.07,2548.07,1621.5
2020-05-29,PI,Isaías Coelho,1,0,22,2,8634,2204907,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4169.56,0.0,2548.07,2548.07,1621.5
2020-05-30,PI,Isaías Coelho,1,0,22,3,8634,2204907,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4169.56,0.0,2548.07,2548.07,1621.5
2020-05-31,PI,Isaías Coelho,1,0,22,4,8634,2204907,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4169.56,0.0,2548.07,2548.07,1621.5
2020-06-01,PI,Isaías Coelho,2,0,46,5,8634,2204907,36.0,72,46,26,0.857,30.86,19.71,,,,,,,,,,,,0.0,0.0,8339.12,0.0,5327.77,5327.77,3011.35
2020-06-02,PI,Isaías Coelho,3,0,69,6,8634,2204907,36.0,108,69,39,1.57,56.57,36.0,,,,,,,,,,,,0.0,0.0,12508.69,0.0,7991.66,7991.66,4517.03
2020-06-03,PI,Isaías Coelho,4,0,91,7,8634,2204907,36.0,144,91,53,1.57,56.57,36.29,,,,,,,,,,,,0.0,0.0,16678.25,0.0,10539.73,10539.73,6138.52
2020-06-04,PI,Isaías Coelho,7,0,160,8,8634,2204907,36.0,252,160,92,1.57,56.57,37.14,,,,5.14,3.71,,,,,,,0.0,0.0,29186.94,0.0,18531.39,18531.39,10655.55
2020-06-05,PI,Isaías Coelho,12,0,274,9,8634,2204907,36.0,432,274,158,1.71,61.71,41.57,,,,0.0,0.514,,,,,,,0.0,0.0,50034.75,0.0,31735.0,31735.0,18299.75
2020-06-06,PI,Isaías Coelho,12,0,276,10,8634,2204907,36.0,432,276,156,1.57,56.57,38.29,,,,-3.0857,-1.4857,,,,,,,0.0,0.0,50034.75,0.0,31966.64,31966.64,18068.1
2020-06-07,PI,Isaías Coelho,12,0,282,11,8634,2204907,36.0,432,282,150,1.57,56.57,38.57,,,,-8.2286,-4.8,,,,-2.6743,,,0.0,0.0,50034.75,0.0,32661.57,32661.57,17373.18
2020-06-08,PI,Isaías Coelho,14,0,337,12,8634,2204907,36.0,504,337,167,1.14,41.14,28.86,,,,-9.2571,-5.5714,,,,,,,0.0,0.0,58373.87,0.0,39031.74,39031.74,19342.14
2020-06-09,PI,Isaías Coelho,14,0,337,13,8634,2204907,36.0,504,337,167,0.429,15.43,13.14,,,,-8.2286,-4.8857,,,,,,,0.0,0.0,58373.87,0.0,39031.74,39031.74,19342.14
2020-06-10,PI,Isaías Coelho,15,0,361,14,8634,2204907,36.0,540,361,179,0.429,15.43,13.71,,,,-7.2,-4.1714,,,,,,,0.0,0.0,62543.43,0.0,41811.44,41811.44,20731.99
2020-06-11,PI,Isaías Coelho,15,0,362,15,8634,2204907,36.0,540,362,178,0.429,15.43,13.86,,,,-2.0571,-0.8,,,,,,,0.0,0.0,62543.43,0.0,41927.26,41927.26,20616.17
2020-06-12,PI,Isaías Coelho,15,0,366,16,8634,2204907,36.0,540,366,174,0.571,20.57,17.71,,,,3.09,2.4,,,,,,,0.0,0.0,62543.43,0.0,42390.55,42390.55,20152.88
2020-06-13,PI,Isaías Coelho,15,0,372,17,8634,2204907,36.0,540,372,168,0.857,30.86,24.86,,,,3.09,2.43,,,,,,,0.0,0.0,62543.43,0.0,43085.48,43085.48,19457.96
2020-06-14,PI,Isaías Coelho,15,0,379,18,8634,2204907,36.0,540,379,161,0.857,30.86,25.14,,,,4.11,2.71,,,,,,,0.0,0.0,62543.43,0.0,43896.22,43896.22,18647.21
2020-06-15,PI,Isaías Coelho,18,0,461,19,8634,2204907,36.0,648,461,187,0.857,30.86,25.86,,,,3.09,1.83,,,,-0.8229,,,0.0,0.0,75052.12,0.0,53393.56,53393.56,21658.56
2020-06-16,PI,Isaías Coelho,20,0,511,20,8634,2204907,36.0,720,511,209,1.0,36.0,27.43,,,,1.03,0.543,,,,-1.2343,,,0.0,0.0,83391.24,0.0,59184.62,59184.62,24206.62
2020-06-17,PI,Isaías Coelho,21,0,537,21,8634,2204907,36.0,756,537,219,1.0,36.0,26.86,,,,-1.0286,-0.9143,,,,-1.6457,,,0.0,0.0,87560.81,0.0,62195.97,62195.97,25364.84
2020-06-18,PI,Isaías Coelho,21,0,543,22,8634,2204907,36.0,756,543,213,1.0,36.0,27.57,,,,-3.0857,-2.5143,,,,-1.2343,,,0.0,0.0,87560.81,0.0,62890.9,62890.9,24669.91
2020-06-19,PI,Isaías Coelho,22,0,558,23,8634,2204907,36.0,792,558,234,0.714,25.71,20.57,,,,-4.1143,-2.9143,,,,-1.0286,,,0.0,0.0,91730.37,0.0,64628.21,64628.21,27102.15
2020-06-20,PI,Isaías Coelho,22,0,560,24,8634,2204907,36.0,792,560,232,0.429,15.43,13.29,,,,-3.0857,-2.2,,,,,,,0.0,0.0,91730.37,0.0,64859.86,64859.86,26870.51
2020-06-21,PI,Isaías Coelho,22,0,572,25,8634,2204907,36.0,792,572,220,0.429,15.43,12.86,,,,-4.1143,-2.8571,,,,,,,0.0,0.0,91730.37,0.0,66249.71,66249.71,25480.66
2020-06-22,PI,Isaías Coelho,23,0,605,26,8634,2204907,36.0,828,605,223,0.571,20.57,15.86,,,,-2.0571,-1.4571,,,,,,,0.0,0.0,95899.93,0.0,70071.81,70071.81,25828.12
2020-06-23,PI,Isaías Coelho,23,0,604,27,8634,2204907,36.0,828,604,224,0.429,15.43,13.29,,,,0.0,-0.1429,,,,,,,0.0,0.0,95899.93,0.0,69955.99,69955.99,25943.94
2020-06-24,PI,Isaías Coelho,24,0,627,28,8634,2204907,36.0,864,627,237,0.429,15.43,13.29,,,,0.0,0.0286,,,,,,,0.0,0.0,100069.49,0.0,72619.87,72619.87,27449.62
2020-06-25,PI,Isaías Coelho,25,1,654,29,8634,2204907,36.0,900,655,245,0.429,15.43,12.57,,,,-1.0286,-0.4286,,,,,,,0.0015,0.0011,104239.05,115.82,75747.05,75862.87,28376.19
2020-06-26,PI,Isaías Coelho,25,1,651,30,8634,2204907,36.0,900,652,248,0.429,15.43,13.0,,,,-1.0286,-0.6571,,,,,,,0.0015,0.0011,104239.05,115.82,75399.58,75515.4,28723.65
2020-06-27,PI,Isaías Coelho,25,1,653,31,8634,2204907,36.0,900,654,246,0.429,15.43,13.71,,,,-2.0571,-1.4571,,,,,,,0.0015,0.0011,104239.05,115.82,75631.23,75747.05,28492.01
2020-06-28,PI,Isaías Coelho,25,1,660,32,8634,2204907,36.0,900,661,239,0.286,10.29,10.0,,,,-2.0571,-1.2,,,,,,,0.0015,0.0011,104239.05,115.82,76441.97,76557.79,27681.26
2020-06-29,PI,Isaías Coelho,26,1,696,33,8634,2204907,36.0,936,697,239,0.143,5.14,6.0,0.0,6.0,-0.8571,-2.0571,-1.2286,,,,,,,0.0014,0.0011,108408.62,115.82,80611.54,80727.36,27681.26
2020-06-30,PI,Isaías Coelho,26,1,700,34,8634,2204907,36.0,936,701,235,0.143,5.14,6.57,0.0,6.57,-1.4286,,,,,,,,,0.0014,0.0011,108408.62,115.82,81074.82,81190.64,27217.98
2020-07-01,PI,Isaías Coelho,26,1,697,35,8634,2204907,36.0,936,698,238,0.143,5.14,6.86,0.0,6.86,-1.7143,,,,,,,,,0.0014,0.0011,108408.62,115.82,80727.36,80843.18,27565.44
