Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MS,Caracol,1,0,5,1,6177,5002803,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1133.24,0.0,809.45,809.45,323.78
2020-06-10,MS,Caracol,1,0,5,2,6177,5002803,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1133.24,0.0,809.45,809.45,323.78
2020-06-11,MS,Caracol,1,0,5,3,6177,5002803,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1133.24,0.0,809.45,809.45,323.78
2020-06-12,MS,Caracol,2,0,9,4,6177,5002803,6.8,14,9,5,,,,,,,,,,,,,,,0.0,2266.47,0.0,1457.02,1457.02,809.45
2020-06-13,MS,Caracol,2,0,10,5,6177,5002803,6.8,14,10,4,0.714,4.86,3.43,0.0,3.43,1.43,,,,,,,,,0.0,2266.47,0.0,1618.91,1618.91,647.56
2020-06-14,MS,Caracol,4,0,19,6,6177,5002803,6.8,27,19,8,1.14,7.71,5.43,0.0,5.43,2.29,,,,,,,,,0.0,4371.05,0.0,3075.93,3075.93,1295.13
2020-06-15,MS,Caracol,6,0,29,7,6177,5002803,6.8,41,29,12,1.43,9.71,7.0,0.0,7.0,2.71,,,,,,,,,0.0,6637.53,0.0,4694.84,4694.84,1942.69
2020-06-16,MS,Caracol,6,0,29,8,6177,5002803,6.8,41,29,12,1.43,9.71,7.0,0.0,7.0,2.71,0.6,0.457,0.0,0.457,0.143,,,,0.0,6637.53,0.0,4694.84,4694.84,1942.69
2020-06-17,MS,Caracol,9,0,43,9,6177,5002803,6.8,61,43,18,1.43,9.71,6.86,0.0,6.86,2.86,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0,9875.34,0.0,6961.31,6961.31,2914.04
2020-06-18,MS,Caracol,11,0,54,10,6177,5002803,6.8,75,54,21,1.14,7.86,5.71,0.0,5.71,2.14,-0.7714,-0.5143,0.0,-0.5143,-0.2571,,,,0.0,12141.82,0.0,8742.11,8742.11,3399.71
