Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-16,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-17,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-18,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-19,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-20,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-21,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-22,PA,Monte Alegre,1,0,4,58612,1504802,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,136.49,0.0,68.25,68.25,68.25
2020-04-23,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
2020-04-24,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
2020-04-25,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
2020-04-26,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
2020-04-27,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
2020-04-28,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.29,,,,0.229,0.171,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
2020-04-29,PA,Monte Alegre,3,0,13,58612,1504802,8.3,25,13,12,0.286,2.43,1.43,,,,0.229,0.171,,,,,,,0.0,0.0,426.53,0.0,221.8,221.8,204.74
