Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,RS,Aratiba,1,0,5,1,6297,4300901,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1270.45,0.0,794.03,794.03,476.42
2020-06-03,RS,Aratiba,1,0,5,2,6297,4300901,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1270.45,0.0,794.03,794.03,476.42
2020-06-04,RS,Aratiba,2,0,11,3,6297,4300901,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2699.7,0.0,1746.86,1746.86,952.83
2020-06-05,RS,Aratiba,5,0,27,4,6297,4300901,8.4,42,27,15,,,,,,,,,,,,,,,0.0,0.0,6669.84,0.0,4287.76,4287.76,2382.09
2020-06-06,RS,Aratiba,6,0,32,5,6297,4300901,8.4,50,32,18,0.857,7.29,4.86,,,,,,,,,,,,0.0,0.0,7940.29,0.0,5081.78,5081.78,2858.5
2020-06-07,RS,Aratiba,6,0,33,6,6297,4300901,8.4,50,33,17,0.857,7.29,4.86,,,,,,,,,,,,0.0,0.0,7940.29,0.0,5240.59,5240.59,2699.7
2020-06-08,RS,Aratiba,6,0,33,7,6297,4300901,8.4,50,33,17,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,7940.29,0.0,5240.59,5240.59,2699.7
2020-06-09,RS,Aratiba,7,0,39,8,6297,4300901,8.4,59,39,20,0.286,2.43,1.86,,,,-1.2,-0.7429,,,,,,,0.0,0.0,9369.54,0.0,6193.43,6193.43,3176.12
2020-06-10,RS,Aratiba,7,0,39,9,6297,4300901,8.4,59,39,20,0.143,1.29,1.29,,,,-1.2,-0.7143,,,,,,,0.0,0.0,9369.54,0.0,6193.43,6193.43,3176.12
2020-06-11,RS,Aratiba,7,0,40,10,6297,4300901,8.4,59,40,19,0.143,1.29,1.14,,,,-1.2,-0.7429,,,,,,,0.0,0.0,9369.54,0.0,6352.23,6352.23,3017.31
2020-06-12,RS,Aratiba,7,0,40,11,6297,4300901,8.4,59,40,19,0.143,1.29,1.29,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,9369.54,0.0,6352.23,6352.23,3017.31
2020-06-13,RS,Aratiba,7,0,41,12,6297,4300901,8.4,59,41,18,0.0,0.0,0.429,,,,-0.2571,-0.2,,,,,,,0.0,0.0,9369.54,0.0,6511.04,6511.04,2858.5
2020-06-14,RS,Aratiba,7,0,41,13,6297,4300901,8.4,59,41,18,0.0,0.0,0.429,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9369.54,0.0,6511.04,6511.04,2858.5
2020-06-15,RS,Aratiba,7,0,42,14,6297,4300901,8.4,59,42,17,0.0,0.0,0.286,,,,-0.2571,-0.2286,,,,,,,0.0,0.0,9369.54,0.0,6669.84,6669.84,2699.7
2020-06-16,RS,Aratiba,7,0,42,15,6297,4300901,8.4,59,42,17,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,9369.54,0.0,6669.84,6669.84,2699.7
2020-06-17,RS,Aratiba,7,0,42,16,6297,4300901,8.4,59,42,17,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,9369.54,0.0,6669.84,6669.84,2699.7
2020-06-18,RS,Aratiba,7,0,42,17,6297,4300901,8.4,59,42,17,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,9369.54,0.0,6669.84,6669.84,2699.7
2020-06-19,RS,Aratiba,7,0,42,18,6297,4300901,8.4,59,42,17,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9369.54,0.0,6669.84,6669.84,2699.7
2020-06-20,RS,Aratiba,7,0,42,19,6297,4300901,8.4,59,42,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9369.54,0.0,6669.84,6669.84,2699.7
2020-06-21,RS,Aratiba,7,0,43,20,6297,4300901,8.4,59,43,16,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,9369.54,0.0,6828.65,6828.65,2540.89
2020-06-22,RS,Aratiba,7,0,43,21,6297,4300901,8.4,59,43,16,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,9369.54,0.0,6828.65,6828.65,2540.89
