Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,MG,Conceição da Barra de Minas,1,0,11,3994,3115201,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4006.01,0.0,2754.13,2754.13,1251.88
2020-06-16,MG,Conceição da Barra de Minas,1,0,11,3994,3115201,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4006.01,0.0,2754.13,2754.13,1251.88
2020-06-17,MG,Conceição da Barra de Minas,1,0,11,3994,3115201,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4006.01,0.0,2754.13,2754.13,1251.88
2020-06-18,MG,Conceição da Barra de Minas,1,0,12,3994,3115201,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,4006.01,0.0,3004.51,3004.51,1001.5
2020-06-19,MG,Conceição da Barra de Minas,1,0,11,3994,3115201,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4006.01,0.0,2754.13,2754.13,1251.88
2020-06-20,MG,Conceição da Barra de Minas,1,0,11,3994,3115201,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4006.01,0.0,2754.13,2754.13,1251.88
2020-06-21,MG,Conceição da Barra de Minas,1,0,12,3994,3115201,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4006.01,0.0,3004.51,3004.51,1001.5
2020-06-22,MG,Conceição da Barra de Minas,1,0,12,3994,3115201,16.5,16,12,4,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,4006.01,0.0,3004.51,3004.51,1001.5
2020-06-23,MG,Conceição da Barra de Minas,1,0,12,3994,3115201,16.5,16,12,4,0.143,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,4006.01,0.0,3004.51,3004.51,1001.5
2020-06-24,MG,Conceição da Barra de Minas,1,0,12,3994,3115201,16.5,16,12,4,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,4006.01,0.0,3004.51,3004.51,1001.5
2020-06-25,MG,Conceição da Barra de Minas,2,0,24,3994,3115201,16.5,33,24,9,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,8262.39,0.0,6009.01,6009.01,2253.38
2020-06-26,MG,Conceição da Barra de Minas,2,0,24,3994,3115201,16.5,33,24,9,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,8262.39,0.0,6009.01,6009.01,2253.38
2020-06-27,MG,Conceição da Barra de Minas,2,0,24,3994,3115201,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,8262.39,0.0,6009.01,6009.01,2253.38
2020-06-28,MG,Conceição da Barra de Minas,2,0,24,3994,3115201,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,8262.39,0.0,6009.01,6009.01,2253.38
2020-06-29,MG,Conceição da Barra de Minas,2,0,25,3994,3115201,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,8262.39,0.0,6259.39,6259.39,2003.0
2020-06-30,MG,Conceição da Barra de Minas,2,0,25,3994,3115201,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,8262.39,0.0,6259.39,6259.39,2003.0
2020-07-01,MG,Conceição da Barra de Minas,2,0,25,3994,3115201,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,8262.39,0.0,6259.39,6259.39,2003.0
