Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Marliéria,1,0,7,1,4079,3140308,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1716.11,1716.11,2206.42
2020-04-13,MG,Marliéria,1,0,8,2,4079,3140308,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-14,MG,Marliéria,1,0,8,3,4079,3140308,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-15,MG,Marliéria,1,0,8,4,4079,3140308,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-16,MG,Marliéria,1,0,8,5,4079,3140308,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-17,MG,Marliéria,1,0,8,6,4079,3140308,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-18,MG,Marliéria,1,0,8,7,4079,3140308,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-19,MG,Marliéria,1,0,8,8,4079,3140308,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-20,MG,Marliéria,1,0,8,9,4079,3140308,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-21,MG,Marliéria,1,0,8,10,4079,3140308,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-22,MG,Marliéria,1,0,9,11,4079,3140308,16.5,16,9,7,0.286,4.86,2.57,,,,,0.743,,,,,,,0.0,0.0,3922.53,0.0,2206.42,2206.42,1716.11
2020-04-23,MG,Marliéria,1,0,8,12,4079,3140308,16.5,16,8,8,0.429,7.14,3.86,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-24,MG,Marliéria,1,0,8,13,4079,3140308,16.5,16,8,8,0.429,7.14,3.86,,,,,,,,,,,,0.0,0.0,3922.53,0.0,1961.27,1961.27,1961.27
2020-04-25,MG,Marliéria,3,0,26,14,4079,3140308,16.5,50,26,24,0.429,7.14,3.86,,,,0.457,0.229,,,,,,,0.0,0.0,12257.91,0.0,6374.11,6374.11,5883.8
2020-04-26,MG,Marliéria,4,0,35,15,4079,3140308,16.5,66,35,31,0.429,7.14,3.71,,,,0.0,0.0,,,,,,,0.0,0.0,16180.44,0.0,8580.53,8580.53,7599.9
2020-04-27,MG,Marliéria,4,0,35,16,4079,3140308,16.5,66,35,31,0.429,7.14,3.71,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,16180.44,0.0,8580.53,8580.53,7599.9
2020-04-28,MG,Marliéria,4,0,35,17,4079,3140308,16.5,66,35,31,0.429,7.14,3.86,,,,-1.4286,-0.7143,,,,-0.3771,,,0.0,0.0,16180.44,0.0,8580.53,8580.53,7599.9
2020-04-29,MG,Marliéria,4,0,35,18,4079,3140308,16.5,66,35,31,0.143,2.29,1.43,,,,-1.4286,-0.6857,,,,,,,0.0,0.0,16180.44,0.0,8580.53,8580.53,7599.9
2020-04-30,MG,Marliéria,4,0,34,19,4079,3140308,16.5,66,34,32,0.0,0.0,0.286,,,,-1.4286,-0.6857,,,,,,,0.0,0.0,16180.44,0.0,8335.38,8335.38,7845.06
2020-05-01,MG,Marliéria,4,0,35,20,4079,3140308,16.5,66,35,31,0.0,0.0,0.286,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,16180.44,0.0,8580.53,8580.53,7599.9
2020-05-02,MG,Marliéria,4,0,36,21,4079,3140308,16.5,66,36,30,0.0,0.0,0.286,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,16180.44,0.0,8825.69,8825.69,7354.74
2020-05-03,MG,Marliéria,4,0,37,22,4079,3140308,16.5,66,37,29,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,16180.44,0.0,9070.85,9070.85,7109.59
2020-05-04,MG,Marliéria,4,0,37,23,4079,3140308,16.5,66,37,29,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,16180.44,0.0,9070.85,9070.85,7109.59
2020-05-05,MG,Marliéria,4,0,37,24,4079,3140308,16.5,66,37,29,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,16180.44,0.0,9070.85,9070.85,7109.59
2020-05-06,MG,Marliéria,4,0,36,25,4079,3140308,16.5,66,36,30,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,16180.44,0.0,8825.69,8825.69,7354.74
2020-05-07,MG,Marliéria,4,0,36,26,4079,3140308,16.5,66,36,30,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,16180.44,0.0,8825.69,8825.69,7354.74
2020-05-08,MG,Marliéria,4,0,36,27,4079,3140308,16.5,66,36,30,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,16180.44,0.0,8825.69,8825.69,7354.74
2020-05-09,MG,Marliéria,4,0,36,28,4079,3140308,16.5,66,36,30,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,16180.44,0.0,8825.69,8825.69,7354.74
2020-05-10,MG,Marliéria,4,0,37,29,4079,3140308,16.5,66,37,29,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,16180.44,0.0,9070.85,9070.85,7109.59
2020-05-11,MG,Marliéria,4,0,38,30,4079,3140308,16.5,66,38,28,0.0,0.0,0.286,,,,,0.286,,,,,,,0.0,0.0,16180.44,0.0,9316.01,9316.01,6864.43
2020-05-12,MG,Marliéria,4,0,39,31,4079,3140308,16.5,66,39,27,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,16180.44,0.0,9561.17,9561.17,6619.27
2020-05-13,MG,Marliéria,4,0,38,32,4079,3140308,16.5,66,38,28,0.143,2.29,1.57,,,,,0.257,,,,,,,0.0,0.0,16180.44,0.0,9316.01,9316.01,6864.43
2020-05-14,MG,Marliéria,4,0,38,33,4079,3140308,16.5,66,38,28,0.143,2.29,1.57,,,,,0.2,,,,,,,0.0,0.0,16180.44,0.0,9316.01,9316.01,6864.43
2020-05-15,MG,Marliéria,4,0,38,34,4079,3140308,16.5,66,38,28,0.143,2.29,1.57,,,,,0.229,,,,,,,0.0,0.0,16180.44,0.0,9316.01,9316.01,6864.43
