Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SC,Sombrio,2,0,18,1,30678,4217709,25.0,50,18,32,,,,,,,,,,,,,,,0.0,0.0,1629.83,0.0,586.74,586.74,1043.09
2020-04-05,SC,Sombrio,3,0,29,2,30678,4217709,25.0,75,29,46,,,,,,,,,,,,,,,0.0,0.0,2444.75,0.0,945.3,945.3,1499.45
2020-04-06,SC,Sombrio,3,0,30,3,30678,4217709,25.0,75,30,45,,,,,,,,,,,,,,,0.0,0.0,2444.75,0.0,977.9,977.9,1466.85
2020-04-07,SC,Sombrio,3,0,30,4,30678,4217709,25.0,75,30,45,,,,,,,,,,,,,,,0.0,0.0,2444.75,0.0,977.9,977.9,1466.85
2020-04-08,SC,Sombrio,3,0,29,5,30678,4217709,25.0,75,29,46,0.714,17.86,8.43,,,,,,,,,,,,0.0,0.0,2444.75,0.0,945.3,945.3,1499.45
2020-04-09,SC,Sombrio,6,0,59,6,30678,4217709,25.0,150,59,91,0.571,14.29,7.29,,,,,,,,,,,,0.0,0.0,4889.5,0.0,1923.2,1923.2,2966.3
2020-04-10,SC,Sombrio,6,0,62,7,30678,4217709,25.0,150,62,88,0.571,14.29,7.71,,,,,,,,,,,,0.0,0.0,4889.5,0.0,2020.99,2020.99,2868.51
2020-04-11,SC,Sombrio,7,1,77,8,30678,4217709,25.0,175,78,97,0.714,17.86,9.71,,,,-1.4286,-0.2571,,,,,,,0.0128,0.0057,5704.41,32.6,2509.94,2542.54,3161.87
2020-04-12,SC,Sombrio,7,1,80,9,30678,4217709,25.0,175,81,94,0.857,21.43,11.14,,,,0.0,0.2,,,,,,,0.0123,0.0057,5704.41,32.6,2607.73,2640.33,3064.09
2020-04-13,SC,Sombrio,7,1,84,10,30678,4217709,25.0,175,85,90,0.429,10.71,7.14,,,,-0.7143,-0.2857,,,,,,,0.0118,0.0057,5704.41,32.6,2738.12,2770.72,2933.7
2020-04-14,SC,Sombrio,8,1,98,11,30678,4217709,25.0,200,99,101,0.571,14.29,8.29,,,,-1.4286,-0.6571,,,,,,,0.0101,0.005,6519.33,32.6,3194.47,3227.07,3292.26
2020-04-15,SC,Sombrio,9,1,107,12,30678,4217709,25.0,225,108,117,0.429,10.71,6.29,0.0,6.29,4.43,-2.1429,-0.9429,,,,,,,0.0093,0.0044,7334.25,32.6,3487.84,3520.44,3813.81
2020-04-16,SC,Sombrio,9,1,109,13,30678,4217709,25.0,225,110,115,0.429,10.71,6.43,0.0,6.43,4.29,-0.7143,-0.4571,,,,,,,0.0091,0.0044,7334.25,32.6,3553.03,3585.63,3748.61
2020-04-17,SC,Sombrio,10,1,120,14,30678,4217709,25.0,250,121,129,0.429,10.71,6.43,0.0,6.43,4.29,-2.1429,-0.8571,,,,,,,0.0083,0.004,8149.16,32.6,3911.6,3944.19,4204.97
2020-04-18,SC,Sombrio,10,1,121,15,30678,4217709,25.0,250,122,128,0.286,7.14,4.86,0.0,4.86,2.29,-0.7143,-0.2286,,,,,,,0.0082,0.004,8149.16,32.6,3944.19,3976.79,4172.37
