Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,RS,Mostardas,1,0,5,1,12932,4312500,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,386.64,386.64,231.98
2020-06-13,RS,Mostardas,1,0,6,2,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-14,RS,Mostardas,1,0,6,3,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-15,RS,Mostardas,1,0,6,4,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-16,RS,Mostardas,1,0,6,5,12932,4312500,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-17,RS,Mostardas,1,0,6,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-18,RS,Mostardas,1,0,6,7,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-19,RS,Mostardas,1,0,6,8,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-20,RS,Mostardas,1,0,6,9,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-21,RS,Mostardas,1,0,6,10,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-22,RS,Mostardas,1,0,6,11,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-23,RS,Mostardas,1,0,6,12,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-24,RS,Mostardas,1,0,6,13,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-25,RS,Mostardas,1,0,6,14,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-26,RS,Mostardas,1,0,6,15,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-27,RS,Mostardas,1,0,6,16,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-28,RS,Mostardas,1,0,6,17,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-29,RS,Mostardas,1,0,6,18,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-30,RS,Mostardas,1,0,6,19,12932,4312500,8.4,8,6,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-07-01,RS,Mostardas,1,0,6,20,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-07-02,RS,Mostardas,1,0,6,21,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-07-03,RS,Mostardas,1,0,,22,12932,4312500,8.4,8,,,,,,,,,,,,,,,,,,0.0,618.62,0.0,,,
