Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,RS,Mostardas,1,0,5,12932,4312500,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,386.64,386.64,231.98
2020-06-13,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-14,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-15,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-16,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-17,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-18,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-19,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-20,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-21,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-22,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-23,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-24,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-25,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-26,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-27,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-28,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-29,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-06-30,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
2020-07-01,RS,Mostardas,1,0,6,12932,4312500,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,618.62,0.0,463.97,463.97,154.66
