Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PR,Iretama,1,0,2,1,10271,4110805,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,778.89,0.0,194.72,194.72,584.17
2020-03-28,PR,Iretama,1,0,3,2,10271,4110805,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-03-29,PR,Iretama,1,0,3,3,10271,4110805,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-03-30,PR,Iretama,1,0,3,4,10271,4110805,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-03-31,PR,Iretama,1,0,3,5,10271,4110805,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-01,PR,Iretama,1,0,3,6,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-02,PR,Iretama,1,0,3,7,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-03,PR,Iretama,1,0,3,8,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-04,PR,Iretama,1,0,3,9,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-05,PR,Iretama,1,0,3,10,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-06,PR,Iretama,1,0,3,11,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-07,PR,Iretama,1,0,3,12,10271,4110805,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-08,PR,Iretama,1,0,3,13,10271,4110805,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-09,PR,Iretama,1,0,3,14,10271,4110805,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,778.89,0.0,292.08,292.08,486.81
2020-04-10,PR,Iretama,1,1,3,15,10271,4110805,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.25,0.125,778.89,97.36,292.08,389.45,389.45
2020-04-11,PR,Iretama,1,1,4,16,10271,4110805,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.2,0.125,778.89,97.36,389.45,486.81,292.08
2020-04-12,PR,Iretama,1,1,4,17,10271,4110805,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.2,0.125,778.89,97.36,389.45,486.81,292.08
2020-04-13,PR,Iretama,1,1,4,18,10271,4110805,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.2,0.125,778.89,97.36,389.45,486.81,292.08
2020-04-14,PR,Iretama,1,1,4,19,10271,4110805,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.2,0.125,778.89,97.36,389.45,486.81,292.08
2020-04-15,PR,Iretama,1,1,4,20,10271,4110805,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,778.89,97.36,389.45,486.81,292.08
