Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Manfrinópolis,2,0,8,1,2597,4114351,6.8,14,8,6,,,,,,,,,,,,,,,0.0,5390.84,0.0,3080.48,3080.48,2310.36
2020-05-31,PR,Manfrinópolis,2,0,9,2,2597,4114351,6.8,14,9,5,,,,,,,,,,,,,,,0.0,5390.84,0.0,3465.54,3465.54,1925.3
2020-06-01,PR,Manfrinópolis,2,0,9,3,2597,4114351,6.8,14,9,5,,,,,,,,,,,,,,,0.0,5390.84,0.0,3465.54,3465.54,1925.3
2020-06-02,PR,Manfrinópolis,2,0,9,4,2597,4114351,6.8,14,9,5,,,,,,,,,,,,,,,0.0,5390.84,0.0,3465.54,3465.54,1925.3
2020-06-03,PR,Manfrinópolis,2,0,9,5,2597,4114351,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,5390.84,0.0,3465.54,3465.54,1925.3
2020-06-04,PR,Manfrinópolis,3,0,13,6,2597,4114351,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,7701.19,0.0,5005.78,5005.78,2695.42
2020-06-05,PR,Manfrinópolis,3,0,13,7,2597,4114351,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,7701.19,0.0,5005.78,5005.78,2695.42
2020-06-06,PR,Manfrinópolis,3,0,13,8,2597,4114351,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,7701.19,0.0,5005.78,5005.78,2695.42
2020-06-07,PR,Manfrinópolis,4,0,18,9,2597,4114351,6.8,27,18,9,0.286,1.86,1.29,0.0,1.29,0.571,0.229,0.171,0.0,0.171,0.0571,,,,0.0,10396.61,0.0,6931.07,6931.07,3465.54
2020-06-08,PR,Manfrinópolis,4,0,18,10,2597,4114351,6.8,27,18,9,0.143,1.0,0.714,0.0,0.714,0.286,0.229,0.171,0.0,0.171,0.0571,,,,0.0,10396.61,0.0,6931.07,6931.07,3465.54
2020-06-09,PR,Manfrinópolis,4,0,18,11,2597,4114351,6.8,27,18,9,0.429,3.0,2.14,0.0,2.14,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,0.0343,,,0.0,10396.61,0.0,6931.07,6931.07,3465.54
2020-06-10,PR,Manfrinópolis,4,0,18,12,2597,4114351,6.8,27,18,9,0.429,3.0,2.14,0.0,2.14,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0857,,,0.0,10396.61,0.0,6931.07,6931.07,3465.54
2020-06-11,PR,Manfrinópolis,4,0,18,13,2597,4114351,6.8,27,18,9,0.286,2.0,1.57,0.0,1.57,0.429,0.2,0.171,0.0,0.171,0.0286,-0.0857,,,0.0,10396.61,0.0,6931.07,6931.07,3465.54
2020-06-12,PR,Manfrinópolis,6,0,28,14,2597,4114351,6.8,41,28,13,0.286,2.0,1.57,0.0,1.57,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0857,-0.0309,,0.0,15787.45,0.0,10781.67,10781.67,5005.78
2020-06-13,PR,Manfrinópolis,6,0,28,15,2597,4114351,6.8,41,28,13,0.286,2.0,1.57,0.0,1.57,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0857,0.0091,,0.0,15787.45,0.0,10781.67,10781.67,5005.78
2020-06-14,PR,Manfrinópolis,6,0,29,16,2597,4114351,6.8,41,29,12,0.286,2.0,1.57,0.0,1.57,0.429,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.12,0.0091,,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-15,PR,Manfrinópolis,6,0,29,17,2597,4114351,6.8,41,29,12,0.286,2.0,1.57,0.0,1.57,0.429,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.04,0.0331,0.0142,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-16,PR,Manfrinópolis,6,0,29,18,2597,4114351,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.04,0.0331,0.003,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-17,PR,Manfrinópolis,6,0,29,19,2597,4114351,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.08,0.04,0.003,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-18,PR,Manfrinópolis,6,0,29,20,2597,4114351,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.08,0.024,-0.0098,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-19,PR,Manfrinópolis,6,0,29,21,2597,4114351,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,0.024,-0.0098,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-20,PR,Manfrinópolis,6,0,29,22,2597,4114351,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,-0.016,-0.0112,0.0,15787.45,0.0,11166.73,11166.73,4620.72
2020-06-21,PR,Manfrinópolis,6,0,30,23,2597,4114351,6.8,41,30,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,-0.016,-0.008,0.0,15787.45,0.0,11551.79,11551.79,4235.66
2020-06-22,PR,Manfrinópolis,6,0,30,24,2597,4114351,6.8,41,30,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.008,0.0,15787.45,0.0,11551.79,11551.79,4235.66
2020-06-23,PR,Manfrinópolis,6,0,30,25,2597,4114351,6.8,41,30,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.016,0.0032,0.0,15787.45,0.0,11551.79,11551.79,4235.66
2020-06-24,PR,Manfrinópolis,6,0,30,26,2597,4114351,6.8,41,30,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.016,0.0032,0.0,15787.45,0.0,11551.79,11551.79,4235.66
2020-06-25,PR,Manfrinópolis,6,0,30,27,2597,4114351,6.8,41,30,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,15787.45,0.0,11551.79,11551.79,4235.66
2020-06-26,PR,Manfrinópolis,6,0,30,28,2597,4114351,6.8,41,30,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,15787.45,0.0,11551.79,11551.79,4235.66
