Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Manfrinópolis,2,0,10,2597,4114351,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,6546.01,0.0,3850.6,3850.6,2695.42
2020-05-31,PR,Manfrinópolis,2,0,11,2597,4114351,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,6546.01,0.0,4235.66,4235.66,2310.36
2020-06-01,PR,Manfrinópolis,2,0,11,2597,4114351,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,6546.01,0.0,4235.66,4235.66,2310.36
2020-06-02,PR,Manfrinópolis,2,0,11,2597,4114351,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,6546.01,0.0,4235.66,4235.66,2310.36
2020-06-03,PR,Manfrinópolis,2,0,11,2597,4114351,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,6546.01,0.0,4235.66,4235.66,2310.36
2020-06-04,PR,Manfrinópolis,3,0,16,2597,4114351,8.3,25,16,9,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,9626.49,0.0,6160.95,6160.95,3465.54
2020-06-05,PR,Manfrinópolis,3,0,16,2597,4114351,8.3,25,16,9,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,9626.49,0.0,6160.95,6160.95,3465.54
2020-06-06,PR,Manfrinópolis,3,0,16,2597,4114351,8.3,25,16,9,0.286,2.29,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,9626.49,0.0,6160.95,6160.95,3465.54
2020-06-07,PR,Manfrinópolis,4,0,22,2597,4114351,8.3,33,22,11,0.286,2.29,1.57,,,,0.257,0.2,,,,,,,0.0,0.0,12706.97,0.0,8471.31,8471.31,4235.66
2020-06-08,PR,Manfrinópolis,4,0,22,2597,4114351,8.3,33,22,11,0.143,1.14,0.857,,,,0.257,0.2,,,,,,,0.0,0.0,12706.97,0.0,8471.31,8471.31,4235.66
2020-06-09,PR,Manfrinópolis,4,0,22,2597,4114351,8.3,33,22,11,0.429,3.57,2.57,,,,0.0286,0.0571,,,,,,,0.0,0.0,12706.97,0.0,8471.31,8471.31,4235.66
2020-06-10,PR,Manfrinópolis,4,0,22,2597,4114351,8.3,33,22,11,0.429,3.57,2.57,,,,0.0286,0.0857,,,,-0.0971,,,0.0,0.0,12706.97,0.0,8471.31,8471.31,4235.66
2020-06-11,PR,Manfrinópolis,4,0,22,2597,4114351,8.3,33,22,11,0.286,2.43,1.86,,,,0.257,0.2,,,,-0.0971,,,0.0,0.0,12706.97,0.0,8471.31,8471.31,4235.66
2020-06-12,PR,Manfrinópolis,6,0,34,2597,4114351,8.3,50,34,16,0.286,2.43,2.0,,,,-0.2286,-0.1143,,,,-0.1029,,,0.0,0.0,19252.98,0.0,13092.03,13092.03,6160.95
2020-06-13,PR,Manfrinópolis,6,0,34,2597,4114351,8.3,50,34,16,0.286,2.43,1.86,,,,-0.2286,-0.1143,,,,-0.1029,,,0.0,0.0,19252.98,0.0,13092.03,13092.03,6160.95
