Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Nova Veneza,2,0,24,15318,4211603,25.0,50,24,26,,,,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1566.78,1566.78,1697.35
2020-04-17,SC,Nova Veneza,2,0,24,15318,4211603,25.0,50,24,26,,,,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1566.78,1566.78,1697.35
2020-04-18,SC,Nova Veneza,2,0,24,15318,4211603,25.0,50,24,26,,,,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1566.78,1566.78,1697.35
2020-04-19,SC,Nova Veneza,2,0,25,15318,4211603,25.0,50,25,25,,,,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1632.07,1632.07,1632.07
2020-04-20,SC,Nova Veneza,2,0,26,15318,4211603,25.0,50,26,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1697.35,1697.35,1566.78
2020-04-21,SC,Nova Veneza,2,0,26,15318,4211603,25.0,50,26,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1697.35,1697.35,1566.78
2020-04-22,SC,Nova Veneza,2,0,27,15318,4211603,25.0,50,27,23,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3264.13,0.0,1762.63,1762.63,1501.5
2020-04-23,SC,Nova Veneza,2,0,26,15318,4211603,25.0,50,26,24,0.0,0.0,0.143,,,,,1.46,,,,,,,0.0,0.0,3264.13,0.0,1697.35,1697.35,1566.78
2020-04-24,SC,Nova Veneza,2,0,26,15318,4211603,25.0,50,26,24,0.0,0.0,0.143,,,,,1.4,,,,,,,0.0,0.0,3264.13,0.0,1697.35,1697.35,1566.78
2020-04-25,SC,Nova Veneza,2,0,26,15318,4211603,25.0,50,26,24,0.571,14.29,7.57,,,,,1.4,,,,,,,0.0,0.0,3264.13,0.0,1697.35,1697.35,1566.78
2020-04-26,SC,Nova Veneza,2,0,26,15318,4211603,25.0,50,26,24,0.571,14.29,7.29,,,,,1.49,,,,,,,0.0,0.0,3264.13,0.0,1697.35,1697.35,1566.78
2020-04-27,SC,Nova Veneza,2,0,27,15318,4211603,25.0,50,27,23,0.571,14.29,7.29,,,,,1.54,,,,,,,0.0,0.0,3264.13,0.0,1762.63,1762.63,1501.5
2020-04-28,SC,Nova Veneza,6,0,79,15318,4211603,25.0,150,79,71,0.571,14.29,7.57,,,,0.0,0.114,,,,,,,0.0,0.0,9792.4,0.0,5157.33,5157.33,4635.07
2020-04-29,SC,Nova Veneza,6,0,78,15318,4211603,25.0,150,78,72,0.571,14.29,7.86,,,,0.0,0.171,,,,,,,0.0,0.0,9792.4,0.0,5092.05,5092.05,4700.35
2020-04-30,SC,Nova Veneza,6,0,77,15318,4211603,25.0,150,77,73,0.571,14.29,8.14,,,,-2.8571,-1.3143,,,,,,,0.0,0.0,9792.4,0.0,5026.77,5026.77,4765.64
2020-05-01,SC,Nova Veneza,6,0,79,15318,4211603,25.0,150,79,71,0.571,14.29,8.14,,,,-2.8571,-1.4,,,,,,,0.0,0.0,9792.4,0.0,5157.33,5157.33,4635.07
2020-05-02,SC,Nova Veneza,6,0,81,15318,4211603,25.0,150,81,69,0.0,0.0,0.714,,,,-2.1429,-1.0286,,,,,,,0.0,0.0,9792.4,0.0,5287.9,5287.9,4504.5
2020-05-03,SC,Nova Veneza,6,0,83,15318,4211603,25.0,150,83,67,0.0,0.0,0.571,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,9792.4,0.0,5418.46,5418.46,4373.94
2020-05-04,SC,Nova Veneza,6,0,84,15318,4211603,25.0,150,84,66,0.143,3.57,2.71,,,,-2.1429,-1.2,,,,,,,0.0,0.0,9792.4,0.0,5483.74,5483.74,4308.66
2020-05-05,SC,Nova Veneza,6,0,84,15318,4211603,25.0,150,84,66,0.143,3.57,2.29,,,,,0.314,,,,,,,0.0,0.0,9792.4,0.0,5483.74,5483.74,4308.66
2020-05-06,SC,Nova Veneza,6,0,82,15318,4211603,25.0,150,82,68,0.143,3.57,2.14,,,,,0.8,,,,,,,0.0,0.0,9792.4,0.0,5353.18,5353.18,4439.22
2020-05-07,SC,Nova Veneza,7,0,96,15318,4211603,25.0,175,96,79,0.143,3.57,2.29,,,,1.43,0.829,,,,,,,0.0,0.0,11424.47,0.0,6267.14,6267.14,5157.33
2020-05-08,SC,Nova Veneza,7,0,95,15318,4211603,25.0,175,95,80,0.286,7.14,4.57,,,,1.43,0.943,,,,,,,0.0,0.0,11424.47,0.0,6201.85,6201.85,5222.61
2020-05-09,SC,Nova Veneza,7,0,96,15318,4211603,25.0,175,96,79,0.429,10.71,6.86,,,,4.29,2.63,,,,,,,0.0,0.0,11424.47,0.0,6267.14,6267.14,5157.33
2020-05-10,SC,Nova Veneza,7,0,99,15318,4211603,25.0,175,99,76,0.429,10.71,7.0,,,,5.71,3.34,,,,1.0,,,0.0,0.0,11424.47,0.0,6462.98,6462.98,4961.48
2020-05-11,SC,Nova Veneza,8,0,116,15318,4211603,25.0,200,116,84,1.0,25.0,15.29,,,,7.14,4.11,,,,1.14,,,0.0,0.0,13056.53,0.0,7572.79,7572.79,5483.74
2020-05-12,SC,Nova Veneza,9,0,132,15318,4211603,25.0,225,132,93,1.29,32.14,19.0,,,,6.43,3.83,,,,-0.2857,,,0.0,0.0,14688.6,0.0,8617.31,8617.31,6071.29
2020-05-13,SC,Nova Veneza,9,0,131,15318,4211603,25.0,225,131,94,1.71,42.86,25.14,,,,7.14,4.17,,,,-0.8571,-0.6,,0.0,0.0,14688.6,0.0,8552.03,8552.03,6136.57
2020-05-14,SC,Nova Veneza,14,0,203,15318,4211603,25.0,350,203,147,1.71,42.86,26.0,,,,2.86,1.6,,,,-2.2857,-0.6857,,0.0,0.0,22848.94,0.0,13252.38,13252.38,9596.55
2020-05-15,SC,Nova Veneza,16,0,228,15318,4211603,25.0,400,228,172,1.86,46.43,27.86,,,,1.43,0.8,,,,-2.0,,,0.0,0.0,26113.07,0.0,14884.45,14884.45,11228.62
2020-05-16,SC,Nova Veneza,19,0,272,15318,4211603,25.0,475,272,203,1.57,39.29,23.29,,,,-4.2857,-2.4857,,,,-2.2857,,,0.0,0.0,31009.27,0.0,17756.89,17756.89,13252.38
2020-05-17,SC,Nova Veneza,19,0,281,15318,4211603,25.0,475,281,194,1.57,39.29,23.0,,,,-3.5714,-2.1714,,,,-1.1429,,,0.0,0.0,31009.27,0.0,18344.43,18344.43,12664.84
2020-05-18,SC,Nova Veneza,21,0,311,15318,4211603,25.0,525,311,214,0.857,21.43,12.71,,,,-4.2857,-2.4,,,,-1.2857,,,0.0,0.0,34273.4,0.0,20302.91,20302.91,13970.49
2020-05-19,SC,Nova Veneza,20,0,295,15318,4211603,25.0,500,295,205,1.0,25.0,15.14,,,,-2.8571,-1.5714,,,,,,,0.0,0.0,32641.34,0.0,19258.39,19258.39,13382.95
2020-05-20,SC,Nova Veneza,20,0,292,15318,4211603,25.0,500,292,208,1.0,25.0,15.86,,,,-5.0,-2.5143,,,,,,,0.0,0.0,32641.34,0.0,19062.54,19062.54,13578.8
2020-05-21,SC,Nova Veneza,20,0,292,15318,4211603,25.0,500,292,208,1.0,25.0,15.43,,,,0.0,0.571,,,,,,,0.0,0.0,32641.34,0.0,19062.54,19062.54,13578.8
2020-05-22,SC,Nova Veneza,23,0,334,15318,4211603,25.0,575,334,241,0.571,14.29,10.43,,,,0.0,0.629,,,,,,,0.0,0.0,37537.54,0.0,21804.41,21804.41,15733.12
