Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MG,Santa Vitória,1,0,10,1,19939,3159803,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-25,MG,Santa Vitória,1,0,10,2,19939,3159803,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-26,MG,Santa Vitória,1,0,10,3,19939,3159803,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-27,MG,Santa Vitória,1,0,10,4,19939,3159803,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-28,MG,Santa Vitória,1,0,10,5,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-29,MG,Santa Vitória,1,0,10,6,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-30,MG,Santa Vitória,1,0,10,7,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-05-31,MG,Santa Vitória,1,0,10,8,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-06-01,MG,Santa Vitória,1,0,10,9,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-06-02,MG,Santa Vitória,1,0,10,10,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-06-03,MG,Santa Vitória,1,0,10,11,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-06-04,MG,Santa Vitória,1,0,10,12,19939,3159803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-06-05,MG,Santa Vitória,1,0,10,13,19939,3159803,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
2020-06-06,MG,Santa Vitória,1,0,10,14,19939,3159803,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,802.45,0.0,501.53,501.53,300.92
