Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Araripe,1,0,10,1,21816,2301307,19.3,19,10,9,,,,,,,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-20,CE,Araripe,1,0,10,2,21816,2301307,19.3,19,10,9,,,,,,,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-21,CE,Araripe,1,0,10,3,21816,2301307,19.3,19,10,9,,,,,,,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-22,CE,Araripe,1,0,10,4,21816,2301307,19.3,19,10,9,,,,,,,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-23,CE,Araripe,1,0,10,5,21816,2301307,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-24,CE,Araripe,1,0,10,6,21816,2301307,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-25,CE,Araripe,1,0,10,7,21816,2301307,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-26,CE,Araripe,1,0,10,8,21816,2301307,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-27,CE,Araripe,1,0,10,9,21816,2301307,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,870.92,0.0,458.38,458.38,412.54
2020-04-28,CE,Araripe,1,0,10,10,21816,2301307,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,870.92,0.0,458.38,458.38,412.54
