Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Penápolis,1,0,3,1,64041,3537305,7.2,7,3,4,,,,,,,,,,,,,,,0.0,109.3,0.0,46.84,46.84,62.46
2020-03-31,SP,Penápolis,1,0,2,2,64041,3537305,7.2,7,2,5,,,,,,,,,,,,,,,0.0,109.3,0.0,31.23,31.23,78.07
2020-04-01,SP,Penápolis,1,0,2,3,64041,3537305,7.2,7,2,5,,,,,,,,,,,,,,,0.0,109.3,0.0,31.23,31.23,78.07
2020-04-02,SP,Penápolis,1,0,2,4,64041,3537305,7.2,7,2,5,,,,,,,,,,,,,,,0.0,109.3,0.0,31.23,31.23,78.07
2020-04-03,SP,Penápolis,1,0,2,5,64041,3537305,7.2,7,2,5,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0,109.3,0.0,31.23,31.23,78.07
2020-04-04,SP,Penápolis,1,1,3,6,64041,3537305,7.2,7,4,3,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.25,109.3,15.61,46.84,62.46,46.84
2020-04-05,SP,Penápolis,1,1,3,7,64041,3537305,7.2,7,4,3,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.25,109.3,15.61,46.84,62.46,46.84
2020-04-06,SP,Penápolis,1,1,3,8,64041,3537305,7.2,7,4,3,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.25,109.3,15.61,46.84,62.46,46.84
2020-04-07,SP,Penápolis,1,1,3,9,64041,3537305,7.2,7,4,3,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.25,109.3,15.61,46.84,62.46,46.84
2020-04-08,SP,Penápolis,1,1,3,10,64041,3537305,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.25,109.3,15.61,46.84,62.46,46.84
