date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,RS,Barão de Cotegipe,4,0,19,6689,4301701,8.4,34,19,15,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2840.48,2840.48,2242.49
2020-05-16,RS,Barão de Cotegipe,4,0,19,6689,4301701,8.4,34,19,15,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2840.48,2840.48,2242.49
2020-05-17,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-18,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,0.0,0.167,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-19,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,2.67,1.67,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-20,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,2.67,1.5,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-21,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,2.67,1.67,,,,,0.444,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-22,RS,Barão de Cotegipe,6,0,29,6689,4301701,8.4,50,29,21,2.67,1.83,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,7474.96,0.0,4335.48,4335.48,3139.48
2020-05-23,RS,Barão de Cotegipe,6,0,29,6689,4301701,8.4,50,29,21,4.17,2.83,,,,0.0278,0.0833,,,,,,,0.0,0.0,7474.96,0.0,4335.48,4335.48,3139.48
2020-05-24,RS,Barão de Cotegipe,6,0,30,6689,4301701,8.4,50,30,20,4.17,2.83,,,,0.278,0.167,,,,,,,0.0,0.0,7474.96,0.0,4484.98,4484.98,2989.98
2020-05-25,RS,Barão de Cotegipe,6,0,31,6689,4301701,8.4,50,31,19,1.5,1.17,,,,0.278,0.139,,,,-0.125,,,0.0,0.0,7474.96,0.0,4634.47,4634.47,2840.48
2020-05-26,RS,Barão de Cotegipe,7,0,37,6689,4301701,8.4,59,37,22,2.83,2.0,,,,-0.2222,-0.1667,,,,0.0972,,,0.0,0.0,8820.45,0.0,5531.47,5531.47,3288.98
2020-05-27,RS,Barão de Cotegipe,7,0,37,6689,4301701,8.4,59,37,22,4.33,2.67,,,,-0.4722,-0.3056,,,,0.167,,,0.0,0.0,8820.45,0.0,5531.47,5531.47,3288.98
2020-05-28,RS,Barão de Cotegipe,7,0,36,6689,4301701,8.4,59,36,23,4.33,2.67,,,,0.667,0.417,,,,,-0.0087,,0.0,0.0,8820.45,0.0,5381.97,5381.97,3438.48
2020-05-29,RS,Barão de Cotegipe,8,0,41,6689,4301701,8.4,67,41,26,2.83,1.83,,,,0.944,0.611,,,,,0.0174,,0.0,0.0,10016.44,0.0,6129.47,6129.47,3886.98
2020-05-30,RS,Barão de Cotegipe,9,0,46,6689,4301701,8.4,76,46,30,1.33,1.0,,,,0.444,0.361,,,,0.0625,,,0.0,0.0,11361.94,0.0,6876.96,6876.96,4484.98
