Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Barão de Cotegipe,4,0,19,6689,4301701,8.4,34,19,15,,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2840.48,2840.48,2242.49
2020-05-16,RS,Barão de Cotegipe,4,0,19,6689,4301701,8.4,34,19,15,,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2840.48,2840.48,2242.49
2020-05-17,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-18,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,,,,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-19,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-20,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-21,RS,Barão de Cotegipe,4,0,20,6689,4301701,8.4,34,20,14,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,5082.97,0.0,2989.98,2989.98,2092.99
2020-05-22,RS,Barão de Cotegipe,6,0,29,6689,4301701,8.4,50,29,21,0.286,2.29,1.57,,,,0.257,0.2,,,,,,,0.0,0.0,7474.96,0.0,4335.48,4335.48,3139.48
2020-05-23,RS,Barão de Cotegipe,6,0,29,6689,4301701,8.4,50,29,21,0.429,3.57,2.43,,,,0.257,0.171,,,,,,,0.0,0.0,7474.96,0.0,4335.48,4335.48,3139.48
2020-05-24,RS,Barão de Cotegipe,6,0,30,6689,4301701,8.4,50,30,20,0.429,3.57,2.43,,,,0.0286,0.0571,,,,,,,0.0,0.0,7474.96,0.0,4484.98,4484.98,2989.98
2020-05-25,RS,Barão de Cotegipe,6,0,31,6689,4301701,8.4,50,31,19,0.429,3.57,2.29,,,,0.286,0.171,,,,-0.0457,,,0.0,0.0,7474.96,0.0,4634.47,4634.47,2840.48
2020-05-26,RS,Barão de Cotegipe,7,0,37,6689,4301701,8.4,59,37,22,0.286,2.43,1.71,,,,0.0286,0.0,,,,-0.1486,,,0.0,0.0,8820.45,0.0,5531.47,5531.47,3288.98
2020-05-27,RS,Barão de Cotegipe,7,0,37,6689,4301701,8.4,59,37,22,0.429,3.71,2.43,,,,0.0286,0.0,,,,0.0857,,,0.0,0.0,8820.45,0.0,5531.47,5531.47,3288.98
2020-05-28,RS,Barão de Cotegipe,7,0,36,6689,4301701,8.4,59,36,23,0.429,3.71,2.43,,,,-0.4857,-0.2857,,,,0.131,,,0.0,0.0,8820.45,0.0,5381.97,5381.97,3438.48
2020-05-29,RS,Barão de Cotegipe,8,0,41,6689,4301701,8.4,67,41,26,0.429,3.71,2.43,,,,0.457,0.257,,,,0.137,,,0.0,0.0,10016.44,0.0,6129.47,6129.47,3886.98
