date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-16,SC,Lindóia do Sul,2,0,24,4609,4209854,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5207.2,5207.2,5641.14
2020-04-17,SC,Lindóia do Sul,2,0,24,4609,4209854,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5207.2,5207.2,5641.14
2020-04-18,SC,Lindóia do Sul,2,0,24,4609,4209854,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5207.2,5207.2,5641.14
2020-04-19,SC,Lindóia do Sul,2,0,25,4609,4209854,25.0,50,25,25,8.33,5.0,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5424.17,5424.17,5424.17
2020-04-20,SC,Lindóia do Sul,3,0,39,4609,4209854,25.0,75,39,36,8.33,4.83,,,,,,,,,,,,0.0,0.0,16272.51,0.0,8461.71,8461.71,7810.8
2020-04-21,SC,Lindóia do Sul,4,0,53,4609,4209854,25.0,100,53,47,8.33,4.83,,,,,,,,,,,,0.0,0.0,21696.68,0.0,11499.24,11499.24,10197.44
2020-04-22,SC,Lindóia do Sul,4,0,54,4609,4209854,25.0,100,54,46,16.67,8.83,,,,5.56,2.81,,,,,,,0.0,0.0,21696.68,0.0,11716.21,11716.21,9980.47
2020-04-23,SC,Lindóia do Sul,4,0,53,4609,4209854,25.0,100,53,47,25.0,13.33,,,,5.56,2.81,,,,,,,0.0,0.0,21696.68,0.0,11499.24,11499.24,10197.44
2020-04-24,SC,Lindóia do Sul,4,0,53,4609,4209854,25.0,100,53,47,33.33,17.83,,,,7.64,3.83,,,,-0.3472,,,0.0,0.0,21696.68,0.0,11499.24,11499.24,10197.44
2020-04-25,SC,Lindóia do Sul,6,0,78,4609,4209854,25.0,150,78,72,41.67,21.83,,,,4.86,2.61,,,,-1.2153,,,0.0,0.0,32545.02,0.0,16923.41,16923.41,15621.61
2020-04-26,SC,Lindóia do Sul,9,0,119,4609,4209854,25.0,225,119,106,41.67,21.67,,,,4.17,2.36,,,,-1.7361,,,0.0,0.0,48817.53,0.0,25819.05,25819.05,22998.48
2020-04-27,SC,Lindóia do Sul,12,0,160,4609,4209854,25.0,300,160,140,54.17,27.83,,,,0.694,0.667,,,,-0.0,,,0.0,0.0,65090.04,0.0,34714.69,34714.69,30375.35
2020-04-28,SC,Lindóia do Sul,14,0,185,4609,4209854,25.0,350,185,165,45.83,24.5,,,,0.694,0.889,,,,-0.6944,,,0.0,0.0,75938.38,0.0,40138.86,40138.86,35799.52
2020-04-29,SC,Lindóia do Sul,14,0,183,4609,4209854,25.0,350,183,167,50.0,27.5,,,,4.86,3.39,,,,1.39,,,0.0,0.0,75938.38,0.0,39704.93,39704.93,36233.46
2020-04-30,SC,Lindóia do Sul,17,0,220,4609,4209854,25.0,425,220,205,37.5,21.83,,,,1.39,1.39,,,,0.694,,,0.0,0.0,92210.89,0.0,47732.7,47732.7,44478.19
2020-05-01,SC,Lindóia do Sul,17,0,225,4609,4209854,25.0,425,225,200,45.83,27.17,,,,6.25,3.72,,,,1.56,-0.8247,,0.0,0.0,92210.89,0.0,48817.53,48817.53,43393.36
2020-05-02,SC,Lindóia do Sul,21,0,284,4609,4209854,25.0,525,284,241,70.83,42.0,,,,3.47,1.83,,,,1.39,-0.434,,0.0,0.0,113907.57,0.0,61618.57,61618.57,52289.0
2020-05-03,SC,Lindóia do Sul,21,0,291,4609,4209854,25.0,525,291,234,62.5,36.17,,,,11.11,5.81,,,,-1.9097,-1.5625,,0.0,0.0,113907.57,0.0,63137.34,63137.34,50770.23
2020-05-04,SC,Lindóia do Sul,25,0,348,4609,4209854,25.0,625,348,277,83.33,46.83,,,,6.94,3.83,,,,-1.0417,-1.1285,,0.0,0.0,135604.25,0.0,75504.45,75504.45,60099.8
2020-05-05,SC,Lindóia do Sul,31,0,435,4609,4209854,25.0,775,435,340,70.83,38.5,,,,-1.3889,-0.6111,,,,-4.6875,,,0.0,0.0,168149.27,0.0,94380.56,94380.56,73768.71
2020-05-06,SC,Lindóia do Sul,32,0,437,4609,4209854,25.0,800,437,363,104.17,56.67,,,,-0.6944,0.528,,,,-3.125,,,0.0,0.0,173573.44,0.0,94814.49,94814.49,78758.95
2020-05-07,SC,Lindóia do Sul,37,0,506,4609,4209854,25.0,925,506,419,87.5,50.17,,,,-7.6389,-3.25,,,,,,,0.0,0.0,200694.29,0.0,109785.2,109785.2,90909.09
2020-05-08,SC,Lindóia do Sul,38,0,515,4609,4209854,25.0,950,515,435,62.5,38.33,,,,-5.5556,-1.8056,,,,,,,0.0,0.0,206118.46,0.0,111737.9,111737.9,94380.56
2020-05-09,SC,Lindóia do Sul,46,0,631,4609,4209854,25.0,1150,631,519,58.33,39.33,,,,-16.6667,-8.4167,,,,,,,0.0,0.0,249511.82,0.0,136906.05,136906.05,112605.77
