Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Lindóia do Sul,2,0,24,1,4609,4209854,25.0,50,24,26,,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5207.2,5207.2,5641.14
2020-04-17,SC,Lindóia do Sul,2,0,24,2,4609,4209854,25.0,50,24,26,,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5207.2,5207.2,5641.14
2020-04-18,SC,Lindóia do Sul,2,0,24,3,4609,4209854,25.0,50,24,26,,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5207.2,5207.2,5641.14
2020-04-19,SC,Lindóia do Sul,2,0,25,4,4609,4209854,25.0,50,25,25,,,,,,,,,,,,,,,0.0,0.0,10848.34,0.0,5424.17,5424.17,5424.17
2020-04-20,SC,Lindóia do Sul,3,0,39,5,4609,4209854,25.0,75,39,36,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,16272.51,0.0,8461.71,8461.71,7810.8
2020-04-21,SC,Lindóia do Sul,4,0,53,6,4609,4209854,25.0,100,53,47,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,21696.68,0.0,11499.24,11499.24,10197.44
2020-04-22,SC,Lindóia do Sul,4,0,54,7,4609,4209854,25.0,100,54,46,0.571,14.29,7.71,,,,,,,,,,,,0.0,0.0,21696.68,0.0,11716.21,11716.21,9980.47
2020-04-23,SC,Lindóia do Sul,4,0,53,8,4609,4209854,25.0,100,53,47,1.0,25.0,13.43,,,,5.71,2.94,,,,,,,0.0,0.0,21696.68,0.0,11499.24,11499.24,10197.44
2020-04-24,SC,Lindóia do Sul,4,0,53,9,4609,4209854,25.0,100,53,47,1.29,32.14,17.29,,,,5.71,2.86,,,,,,,0.0,0.0,21696.68,0.0,11499.24,11499.24,10197.44
2020-04-25,SC,Lindóia do Sul,6,0,78,10,4609,4209854,25.0,150,78,72,1.43,35.71,18.86,,,,6.43,3.23,,,,,,,0.0,0.0,32545.02,0.0,16923.41,16923.41,15621.61
