Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,AP,Pracuúba,1,0,4,1,5171,1600550,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-06,AP,Pracuúba,1,0,4,2,5171,1600550,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-07,AP,Pracuúba,1,0,4,3,5171,1600550,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-08,AP,Pracuúba,1,0,4,4,5171,1600550,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-09,AP,Pracuúba,1,0,4,5,5171,1600550,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-10,AP,Pracuúba,1,0,4,6,5171,1600550,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-11,AP,Pracuúba,1,0,4,7,5171,1600550,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-12,AP,Pracuúba,1,0,4,8,5171,1600550,6.8,7,4,3,0.571,3.86,2.14,0.143,2.29,1.57,0.771,0.457,0.0286,0.486,0.286,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-13,AP,Pracuúba,1,0,4,9,5171,1600550,6.8,7,4,3,0.571,3.86,2.14,0.143,2.29,1.57,0.771,0.457,0.0286,0.486,0.286,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-14,AP,Pracuúba,1,0,4,10,5171,1600550,6.8,7,4,3,0.571,3.86,2.29,0.143,2.43,1.43,0.771,0.457,0.0286,0.486,0.286,,,,0.0,1353.7,0.0,773.54,773.54,580.16
2020-05-15,AP,Pracuúba,5,1,19,11,5171,1600550,6.8,34,20,14,0.571,3.86,2.29,0.143,2.43,1.43,0.0,0.0286,0.0,0.0286,-0.0286,-0.3086,,,0.05,6575.13,193.39,3674.34,3867.72,2707.41
2020-05-16,AP,Pracuúba,5,1,19,12,5171,1600550,6.8,34,20,14,0.571,3.86,2.29,0.143,2.43,1.43,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.05,6575.13,193.39,3674.34,3867.72,2707.41
2020-05-17,AP,Pracuúba,5,1,20,13,5171,1600550,6.8,34,21,13,0.571,3.86,2.29,0.143,2.43,1.43,-0.7714,-0.4286,-0.0286,-0.4571,-0.3143,,,,0.0476,6575.13,193.39,3867.72,4061.11,2514.02
2020-05-18,AP,Pracuúba,5,1,20,14,5171,1600550,6.8,34,21,13,0.571,3.86,2.29,0.143,2.43,1.43,,,,,,,,,0.0476,6575.13,193.39,3867.72,4061.11,2514.02
2020-05-19,AP,Pracuúba,5,1,20,15,5171,1600550,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,6575.13,193.39,3867.72,4061.11,2514.02
2020-05-20,AP,Pracuúba,5,1,20,16,5171,1600550,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,6575.13,193.39,3867.72,4061.11,2514.02
2020-05-21,AP,Pracuúba,5,1,20,17,5171,1600550,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,6575.13,193.39,3867.72,4061.11,2514.02
2020-05-22,AP,Pracuúba,5,1,20,18,5171,1600550,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,6575.13,193.39,3867.72,4061.11,2514.02
2020-05-24,AP,Pracuúba,7,1,29,19,5171,1600550,6.8,48,30,18,,,,,,,,,,,,,,,0.0333,9282.54,193.39,5608.2,5801.59,3480.95
2020-05-25,AP,Pracuúba,7,1,29,20,5171,1600550,6.8,48,30,18,,,,,,,,,,,,,,,0.0333,9282.54,193.39,5608.2,5801.59,3480.95
2020-05-26,AP,Pracuúba,7,1,30,21,5171,1600550,6.8,48,31,17,,,,,,,,,,,,,,,0.0323,9282.54,193.39,5801.59,5994.97,3287.57
2020-05-27,AP,Pracuúba,7,1,30,22,5171,1600550,6.8,48,31,17,,,,,,,,,,,,,,,0.0323,9282.54,193.39,5801.59,5994.97,3287.57
2020-05-28,AP,Pracuúba,7,1,29,23,5171,1600550,6.8,48,30,18,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0333,9282.54,193.39,5608.2,5801.59,3480.95
2020-05-29,AP,Pracuúba,7,1,29,24,5171,1600550,6.8,48,30,18,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0333,9282.54,193.39,5608.2,5801.59,3480.95
2020-05-30,AP,Pracuúba,7,1,29,25,5171,1600550,6.8,48,30,18,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0333,9282.54,193.39,5608.2,5801.59,3480.95
2020-05-31,AP,Pracuúba,8,1,33,26,5171,1600550,6.8,54,34,20,1.29,8.71,5.57,0.0,5.57,3.14,2.74,1.77,0.0,1.77,0.971,,,,0.0294,10442.85,193.39,6381.74,6575.13,3867.72
2020-06-01,AP,Pracuúba,8,1,34,27,5171,1600550,6.8,54,35,19,1.57,10.57,6.86,0.0,6.86,3.71,,,,,,,,,0.0286,10442.85,193.39,6575.13,6768.52,3674.34
