Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,AP,Pracuúba,1,0,4,1,5171,1600550,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-05-06,AP,Pracuúba,1,0,4,2,5171,1600550,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-05-07,AP,Pracuúba,1,0,4,3,5171,1600550,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-05-08,AP,Pracuúba,1,0,4,4,5171,1600550,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-05-09,AP,Pracuúba,1,0,4,5,5171,1600550,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-05-10,AP,Pracuúba,1,0,5,6,5171,1600550,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1547.09,0.0,966.93,966.93,580.16
2020-05-11,AP,Pracuúba,1,0,5,7,5171,1600550,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1547.09,0.0,966.93,966.93,580.16
2020-05-12,AP,Pracuúba,1,0,5,8,5171,1600550,8.3,8,5,3,0.571,4.86,2.86,,,,,0.543,,,,,,,0.0,0.0,1547.09,0.0,966.93,966.93,580.16
2020-05-13,AP,Pracuúba,1,0,5,9,5171,1600550,8.3,8,5,3,0.571,4.86,2.86,,,,,0.543,,,,,,,0.0,0.0,1547.09,0.0,966.93,966.93,580.16
2020-05-14,AP,Pracuúba,1,0,5,10,5171,1600550,8.3,8,5,3,0.571,4.86,2.86,,,,,0.543,,,,,,,0.0,0.0,1547.09,0.0,966.93,966.93,580.16
2020-05-15,AP,Pracuúba,5,1,24,11,5171,1600550,8.3,42,25,17,0.571,4.86,2.86,,,,0.0,0.0,,,,,,,0.04,0.0238,8122.22,193.39,4641.27,4834.65,3287.57
2020-05-16,AP,Pracuúba,5,1,24,12,5171,1600550,8.3,42,25,17,0.571,4.86,2.86,,,,0.0,0.0,,,,,,,0.04,0.0238,8122.22,193.39,4641.27,4834.65,3287.57
2020-05-17,AP,Pracuúba,5,1,25,13,5171,1600550,8.3,42,26,16,0.571,4.86,2.86,,,,-0.9714,-0.5714,,,,,,,0.0385,0.0238,8122.22,193.39,4834.65,5028.04,3094.18
2020-05-18,AP,Pracuúba,5,1,25,14,5171,1600550,8.3,42,26,16,0.571,4.86,2.86,,,,,,,,,,,,0.0385,0.0238,8122.22,193.39,4834.65,5028.04,3094.18
2020-05-19,AP,Pracuúba,5,1,25,15,5171,1600550,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0385,0.0238,8122.22,193.39,4834.65,5028.04,3094.18
2020-05-20,AP,Pracuúba,5,1,25,16,5171,1600550,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,8122.22,193.39,4834.65,5028.04,3094.18
2020-05-21,AP,Pracuúba,5,1,25,17,5171,1600550,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,8122.22,193.39,4834.65,5028.04,3094.18
2020-05-22,AP,Pracuúba,5,1,24,18,5171,1600550,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,8122.22,193.39,4641.27,4834.65,3287.57
2020-05-24,AP,Pracuúba,7,1,35,19,5171,1600550,8.3,58,36,22,,,,,,,,,,,,,,,0.0278,0.0172,11216.4,193.39,6768.52,6961.9,4254.5
2020-05-25,AP,Pracuúba,7,1,36,20,5171,1600550,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,11216.4,193.39,6961.9,7155.29,4061.11
2020-05-26,AP,Pracuúba,7,1,36,21,5171,1600550,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,11216.4,193.39,6961.9,7155.29,4061.11
2020-05-27,AP,Pracuúba,7,1,36,22,5171,1600550,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,11216.4,193.39,6961.9,7155.29,4061.11
2020-05-28,AP,Pracuúba,7,1,36,23,5171,1600550,8.3,58,37,21,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.027,0.0172,11216.4,193.39,6961.9,7155.29,4061.11
2020-05-29,AP,Pracuúba,7,1,35,24,5171,1600550,8.3,58,36,22,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0278,0.0172,11216.4,193.39,6768.52,6961.9,4254.5
2020-05-30,AP,Pracuúba,7,1,35,25,5171,1600550,8.3,58,36,22,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0278,0.0172,11216.4,193.39,6768.52,6961.9,4254.5
2020-05-31,AP,Pracuúba,8,1,41,26,5171,1600550,8.3,66,42,24,1.29,10.71,6.86,0.0,6.86,3.86,3.34,2.14,,,,,,,0.0238,0.0152,12763.49,193.39,7928.83,8122.22,4641.27
