Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RJ,Mangaratiba,1,0,3,1,44913,3302601,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,222.65,0.0,66.8,66.8,155.86
2020-03-29,RJ,Mangaratiba,1,0,4,2,44913,3302601,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,222.65,0.0,89.06,89.06,133.59
2020-03-30,RJ,Mangaratiba,1,0,4,3,44913,3302601,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,222.65,0.0,89.06,89.06,133.59
2020-03-31,RJ,Mangaratiba,1,0,3,4,44913,3302601,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,222.65,0.0,66.8,66.8,155.86
2020-04-01,RJ,Mangaratiba,1,0,3,5,44913,3302601,9.8,10,3,7,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,222.65,0.0,66.8,66.8,155.86
2020-04-02,RJ,Mangaratiba,1,0,3,6,44913,3302601,9.8,10,3,7,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,222.65,0.0,66.8,66.8,155.86
2020-04-03,RJ,Mangaratiba,1,0,4,7,44913,3302601,9.8,10,4,6,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,222.65,0.0,89.06,89.06,133.59
2020-04-04,RJ,Mangaratiba,2,0,7,8,44913,3302601,9.8,20,7,13,0.143,1.43,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,445.31,0.0,155.86,155.86,289.45
2020-04-05,RJ,Mangaratiba,2,0,8,9,44913,3302601,9.8,20,8,12,0.143,1.43,0.714,,,,0.257,0.114,,,,,,,0.0,0.0,445.31,0.0,178.12,178.12,267.18
2020-04-06,RJ,Mangaratiba,2,0,8,10,44913,3302601,9.8,20,8,12,0.143,1.43,0.714,,,,-0.0286,0.0571,,,,,,,0.0,0.0,445.31,0.0,178.12,178.12,267.18
