Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-20,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-21,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-22,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-23,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-24,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-25,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-26,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-27,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-28,RS,Lajeado do Bugre,3,0,18,2590,4311429,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9652.51,0.0,6949.81,6949.81,2702.7
2020-06-29,RS,Lajeado do Bugre,3,0,19,2590,4311429,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,7335.91,7335.91,2316.6
2020-06-30,RS,Lajeado do Bugre,3,0,19,2590,4311429,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,7335.91,7335.91,2316.6
2020-07-01,RS,Lajeado do Bugre,3,0,19,2590,4311429,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,9652.51,0.0,7335.91,7335.91,2316.6
