Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RO,Castanheiras,3,0,17,3083,1100908,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,8108.98,0.0,5514.11,5514.11,2594.88
2020-06-12,RO,Castanheiras,7,0,39,3083,1100908,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,18812.84,0.0,12650.02,12650.02,6162.83
2020-06-13,RO,Castanheiras,11,0,63,3083,1100908,8.3,91,63,28,,,,,,,,,,,,,,,0.0,0.0,29516.7,0.0,20434.64,20434.64,9082.06
2020-06-14,RO,Castanheiras,12,0,70,3083,1100908,8.3,100,70,30,,,,,,,,,,,,,,,0.0,0.0,32435.94,0.0,22705.16,22705.16,9730.78
2020-06-15,RO,Castanheiras,12,0,71,3083,1100908,8.3,100,71,29,1.71,14.29,10.43,,,,,,,,,,,,0.0,0.0,32435.94,0.0,23029.52,23029.52,9406.42
2020-06-16,RO,Castanheiras,12,0,71,3083,1100908,8.3,100,71,29,1.29,10.71,7.86,,,,,,,,,,,,0.0,0.0,32435.94,0.0,23029.52,23029.52,9406.42
2020-06-17,RO,Castanheiras,14,0,82,3083,1100908,8.3,116,82,34,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,37625.69,0.0,26597.47,26597.47,11028.22
2020-06-18,RO,Castanheiras,15,0,90,3083,1100908,8.3,125,90,35,0.429,3.57,2.86,,,,-2.1429,-1.5143,,,,,,,0.0,0.0,40544.92,0.0,29192.35,29192.35,11352.58
2020-06-19,RO,Castanheiras,16,0,94,3083,1100908,8.3,133,94,39,0.429,3.57,2.86,,,,-1.6571,-1.1429,,,,,,,0.0,0.0,43139.8,0.0,30489.78,30489.78,12650.02
2020-06-20,RO,Castanheiras,15,0,88,3083,1100908,8.3,125,88,37,0.429,3.57,2.86,,,,,,,,,,,,0.0,0.0,40544.92,0.0,28543.63,28543.63,12001.3
2020-06-21,RO,Castanheiras,15,0,90,3083,1100908,8.3,125,90,35,0.286,2.43,2.14,,,,,,,,,,,,0.0,0.0,40544.92,0.0,29192.35,29192.35,11352.58
2020-06-22,RO,Castanheiras,15,0,91,3083,1100908,8.3,125,91,34,,,,,,,,,,,,,,,0.0,0.0,40544.92,0.0,29516.7,29516.7,11028.22
2020-06-23,RO,Castanheiras,15,0,91,3083,1100908,8.3,125,91,34,,,,,,,,,,,,,,,0.0,0.0,40544.92,0.0,29516.7,29516.7,11028.22
2020-06-24,RO,Castanheiras,16,0,97,3083,1100908,8.3,133,97,36,,,,,,,,,,,,,,,0.0,0.0,43139.8,0.0,31462.86,31462.86,11676.94
2020-06-27,RO,Castanheiras,19,0,115,3083,1100908,8.3,158,115,43,,,,,,,,,,,,,,,0.0,0.0,51248.78,0.0,37301.33,37301.33,13947.45
2020-06-28,RO,Castanheiras,19,0,116,3083,1100908,8.3,158,116,42,,,,,,,,,,,,,,,0.0,0.0,51248.78,0.0,37625.69,37625.69,13623.09
2020-06-29,RO,Castanheiras,19,0,117,3083,1100908,8.3,158,117,41,,,,,,,,,,,,,,,0.0,0.0,51248.78,0.0,37950.05,37950.05,13298.73
2020-06-30,RO,Castanheiras,19,0,118,3083,1100908,8.3,158,118,40,,,,,,,,,,,,,,,0.0,0.0,51248.78,0.0,38274.41,38274.41,12974.38
