Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,BA,Lajedo do Tabocal,1,0,4,1,8648,2919058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-04-27,BA,Lajedo do Tabocal,1,0,4,2,8648,2919058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-04-28,BA,Lajedo do Tabocal,1,0,4,3,8648,2919058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-04-29,BA,Lajedo do Tabocal,1,0,4,4,8648,2919058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-04-30,BA,Lajedo do Tabocal,1,0,4,5,8648,2919058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-05-01,BA,Lajedo do Tabocal,1,0,4,6,8648,2919058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-05-02,BA,Lajedo do Tabocal,1,0,4,7,8648,2919058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-05-03,BA,Lajedo do Tabocal,1,0,4,8,8648,2919058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-05-04,BA,Lajedo do Tabocal,1,0,4,9,8648,2919058,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
2020-05-05,BA,Lajedo do Tabocal,1,0,4,10,8648,2919058,8.3,8,4,4,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,925.07,0.0,462.53,462.53,462.53
