Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,Machacalis,1,0,10,1,7182,3138906,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1392.37,1392.37,835.42
2020-06-07,MG,Machacalis,1,0,10,2,7182,3138906,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1392.37,1392.37,835.42
2020-06-08,MG,Machacalis,1,0,11,3,7182,3138906,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-09,MG,Machacalis,1,0,11,4,7182,3138906,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-10,MG,Machacalis,1,0,11,5,7182,3138906,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-11,MG,Machacalis,1,0,11,6,7182,3138906,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-12,MG,Machacalis,1,0,11,7,7182,3138906,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-13,MG,Machacalis,1,0,11,8,7182,3138906,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-14,MG,Machacalis,2,0,23,9,7182,3138906,16.5,33,23,10,0.0,0.0,0.0,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,4594.82,0.0,3202.45,3202.45,1392.37
2020-06-15,MG,Machacalis,2,0,23,10,7182,3138906,16.5,33,23,10,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,4594.82,0.0,3202.45,3202.45,1392.37
2020-06-16,MG,Machacalis,1,0,11,11,7182,3138906,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-17,MG,Machacalis,1,0,11,12,7182,3138906,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-18,MG,Machacalis,1,0,12,13,7182,3138906,16.5,16,12,4,-0.1429,-2.4286,-1.5714,,,,,0.0,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-19,MG,Machacalis,1,0,11,14,7182,3138906,16.5,16,11,5,-0.1429,-2.4286,-1.5714,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-20,MG,Machacalis,1,0,11,15,7182,3138906,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1531.61,1531.61,696.18
2020-06-21,MG,Machacalis,1,0,12,16,7182,3138906,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-22,MG,Machacalis,1,0,12,17,7182,3138906,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-23,MG,Machacalis,1,0,12,18,7182,3138906,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-24,MG,Machacalis,1,0,12,19,7182,3138906,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-25,MG,Machacalis,1,0,12,20,7182,3138906,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-26,MG,Machacalis,1,0,12,21,7182,3138906,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-27,MG,Machacalis,1,0,12,22,7182,3138906,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-28,MG,Machacalis,1,0,12,23,7182,3138906,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-29,MG,Machacalis,1,0,12,24,7182,3138906,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-06-30,MG,Machacalis,1,0,12,25,7182,3138906,16.5,16,12,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-07-01,MG,Machacalis,1,0,12,26,7182,3138906,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-07-02,MG,Machacalis,1,0,12,27,7182,3138906,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2227.79,0.0,1670.84,1670.84,556.95
2020-07-03,MG,Machacalis,1,0,,28,7182,3138906,16.5,16,,,,,,,,,,,,,,,,,,0.0,2227.79,0.0,,,
