Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Promissão,1,0,4,1,40836,3541604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-04,SP,Promissão,1,0,4,2,40836,3541604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-05,SP,Promissão,1,0,4,3,40836,3541604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-06,SP,Promissão,1,0,4,4,40836,3541604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-07,SP,Promissão,1,0,4,5,40836,3541604,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-08,SP,Promissão,1,0,4,6,40836,3541604,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-09,SP,Promissão,1,0,4,7,40836,3541604,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-10,SP,Promissão,1,0,4,8,40836,3541604,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-11,SP,Promissão,1,0,4,9,40836,3541604,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,244.88,0.0,97.95,97.95,146.93
2020-04-12,SP,Promissão,1,0,5,10,40836,3541604,9.7,10,5,5,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,244.88,0.0,122.44,122.44,122.44
