Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,PR,Cantagalo,1,0,5,13450,4104451,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,594.8,0.0,371.75,371.75,223.05
2020-06-04,PR,Cantagalo,2,0,11,13450,4104451,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1263.94,0.0,817.84,817.84,446.1
2020-06-05,PR,Cantagalo,2,0,11,13450,4104451,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1263.94,0.0,817.84,817.84,446.1
2020-06-06,PR,Cantagalo,5,0,27,13450,4104451,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3122.68,0.0,2007.43,2007.43,1115.24
2020-06-07,PR,Cantagalo,5,0,27,13450,4104451,8.3,42,27,15,0.571,4.86,3.29,,,,,,,,,,,,0.0,0.0,3122.68,0.0,2007.43,2007.43,1115.24
2020-06-08,PR,Cantagalo,5,0,28,13450,4104451,8.3,42,28,14,0.857,7.0,4.71,,,,,,,,,,,,0.0,0.0,3122.68,0.0,2081.78,2081.78,1040.89
2020-06-09,PR,Cantagalo,5,1,28,13450,4104451,8.3,42,29,13,0.857,7.0,4.86,,,,,,,,,,,,0.0345,0.0238,3122.68,74.35,2081.78,2156.13,966.54
2020-06-10,PR,Cantagalo,5,1,28,13450,4104451,8.3,42,29,13,0.429,3.43,2.57,,,,0.2,0.229,,,,,,,0.0345,0.0238,3122.68,74.35,2081.78,2156.13,966.54
2020-06-11,PR,Cantagalo,8,1,44,13450,4104451,8.3,66,45,21,0.571,4.71,3.71,,,,-0.2286,-0.0571,,,,,,,0.0222,0.0152,4907.06,74.35,3271.38,3345.72,1561.34
2020-06-12,PR,Cantagalo,8,1,45,13450,4104451,8.3,66,46,20,0.714,5.86,4.43,,,,0.257,0.257,,,,,,,0.0217,0.0152,4907.06,74.35,3345.72,3420.07,1486.99
2020-06-13,PR,Cantagalo,8,1,45,13450,4104451,8.3,66,46,20,0.714,5.86,4.43,0.0,4.43,1.43,0.514,0.457,,,,0.0114,,,0.0217,0.0152,4907.06,74.35,3345.72,3420.07,1486.99
2020-06-14,PR,Cantagalo,9,1,53,13450,4104451,8.3,75,54,21,1.0,8.29,6.14,0.0,6.14,2.14,0.257,0.143,,,,,,,0.0185,0.0133,5576.21,74.35,3940.52,4014.87,1561.34
2020-06-15,PR,Cantagalo,10,1,59,13450,4104451,8.3,83,60,23,0.714,6.0,4.86,0.0,4.86,1.14,0.257,0.171,,,,-0.1943,,,0.0167,0.012,6171.0,74.35,4386.62,4460.97,1710.04
2020-06-16,PR,Cantagalo,10,1,59,13450,4104451,8.3,83,60,23,0.714,6.0,4.43,0.0,4.43,1.57,0.0,0.0,,,,-0.1029,-0.0411,,0.0167,0.012,6171.0,74.35,4386.62,4460.97,1710.04
2020-06-17,PR,Cantagalo,12,1,71,13450,4104451,8.3,100,72,28,0.857,7.14,5.29,0.0,5.29,1.86,-0.7143,-0.4857,,,,-0.1486,,,0.0139,0.01,7434.94,74.35,5278.81,5353.16,2081.78
2020-06-18,PR,Cantagalo,13,1,78,13450,4104451,8.3,108,79,29,0.714,5.86,4.43,0.0,4.43,1.43,0.0,-0.0571,,,,-0.1943,,,0.0127,0.0093,8029.74,74.35,5799.26,5873.61,2156.13
