Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,CE,Missão Velha,1,0,10,1,35747,2308401,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,531.51,0.0,279.74,279.74,251.77
2020-04-28,CE,Missão Velha,1,0,10,2,35747,2308401,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,531.51,0.0,279.74,279.74,251.77
2020-04-29,CE,Missão Velha,1,0,10,3,35747,2308401,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,531.51,0.0,279.74,279.74,251.77
2020-04-30,CE,Missão Velha,1,0,10,4,35747,2308401,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,531.51,0.0,279.74,279.74,251.77
2020-05-01,CE,Missão Velha,1,0,10,5,35747,2308401,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,531.51,0.0,279.74,279.74,251.77
2020-05-02,CE,Missão Velha,1,0,10,6,35747,2308401,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,531.51,0.0,279.74,279.74,251.77
2020-05-03,CE,Missão Velha,1,0,11,7,35747,2308401,19.3,19,11,8,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,531.51,0.0,307.72,307.72,223.8
2020-05-04,CE,Missão Velha,2,0,22,8,35747,2308401,19.3,39,22,17,0.143,2.86,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,1091.0,0.0,615.44,615.44,475.56
2020-05-05,CE,Missão Velha,2,0,22,9,35747,2308401,19.3,39,22,17,0.143,2.86,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,1091.0,0.0,615.44,615.44,475.56
2020-05-06,CE,Missão Velha,2,0,21,10,35747,2308401,19.3,39,21,18,0.143,2.86,1.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1091.0,0.0,587.46,587.46,503.54
2020-05-07,CE,Missão Velha,2,0,21,11,35747,2308401,19.3,39,21,18,0.143,2.86,1.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1091.0,0.0,587.46,587.46,503.54
2020-05-08,CE,Missão Velha,2,0,21,12,35747,2308401,19.3,39,21,18,0.143,2.71,1.71,,,,1.63,1.03,,,,,,,0.0,0.0,1091.0,0.0,587.46,587.46,503.54
2020-05-09,CE,Missão Velha,2,0,21,13,35747,2308401,19.3,39,21,18,0.143,2.71,1.71,,,,1.63,1.0,,,,,,,0.0,0.0,1091.0,0.0,587.46,587.46,503.54
2020-05-10,CE,Missão Velha,2,0,22,14,35747,2308401,19.3,39,22,17,0.571,11.0,6.71,,,,2.17,1.29,,,,,,,0.0,0.0,1091.0,0.0,615.44,615.44,475.56
2020-05-11,CE,Missão Velha,3,0,34,15,35747,2308401,19.3,58,34,24,0.571,11.0,6.57,,,,2.2,1.26,,,,0.114,,,0.0,0.0,1622.51,0.0,951.13,951.13,671.39
2020-05-12,CE,Missão Velha,3,0,34,16,35747,2308401,19.3,58,34,24,0.714,13.71,8.0,,,,2.2,1.31,,,,0.114,,,0.0,0.0,1622.51,0.0,951.13,951.13,671.39
2020-05-13,CE,Missão Velha,6,0,68,17,35747,2308401,19.3,116,68,48,0.714,13.71,8.0,,,,2.2,1.29,,,,-0.1029,,,0.0,0.0,3245.03,0.0,1902.26,1902.26,1342.77
2020-05-14,CE,Missão Velha,6,0,67,18,35747,2308401,19.3,116,67,49,0.714,13.71,8.29,,,,2.2,1.29,,,,-0.1086,-0.0217,,0.0,0.0,3245.03,0.0,1874.28,1874.28,1370.74
2020-05-15,CE,Missão Velha,7,0,77,19,35747,2308401,19.3,135,77,58,1.14,22.0,13.14,,,,1.66,0.971,,,,0.337,-0.0217,,0.0,0.0,3776.54,0.0,2154.03,2154.03,1622.51
2020-05-16,CE,Missão Velha,7,0,77,20,35747,2308401,19.3,135,77,58,1.14,22.0,13.0,,,,1.66,1.0,,,,0.0057,,,0.0,0.0,3776.54,0.0,2154.03,2154.03,1622.51
