Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,GO,Vianópolis,1,0,3,1,14002,5222005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,571.35,0.0,214.26,214.26,357.09
2020-04-08,GO,Vianópolis,1,0,3,2,14002,5222005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,571.35,0.0,214.26,214.26,357.09
2020-04-09,GO,Vianópolis,1,0,3,3,14002,5222005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,571.35,0.0,214.26,214.26,357.09
2020-04-10,GO,Vianópolis,1,0,3,4,14002,5222005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,571.35,0.0,214.26,214.26,357.09
2020-04-11,GO,Vianópolis,1,0,4,5,14002,5222005,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-12,GO,Vianópolis,1,0,4,6,14002,5222005,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-13,GO,Vianópolis,1,0,4,7,14002,5222005,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-14,GO,Vianópolis,1,0,4,8,14002,5222005,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-15,GO,Vianópolis,1,0,4,9,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-16,GO,Vianópolis,1,0,4,10,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-17,GO,Vianópolis,1,0,4,11,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-18,GO,Vianópolis,1,0,4,12,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-19,GO,Vianópolis,1,0,4,13,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-20,GO,Vianópolis,1,0,4,14,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-21,GO,Vianópolis,1,0,4,15,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-22,GO,Vianópolis,1,0,4,16,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,571.35,0.0,285.67,285.67,285.67
2020-04-23,GO,Vianópolis,1,0,4,17,14002,5222005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.35,0.0,285.67,285.67,285.67
